Row,id12262,id12271,id12272,id12277,id12278,id12299,id12301,id12304,id12306,id12308,id13127,id15103,id15363,id3818,id3835,id3837,id3838,id3840,id3858,id3864,id3866,id3867,id3877,id3887,id3894,id3902,id3903,id3905,id3906,id3908,id3916,id3920,id3943,id3946
id15103,0.977272727272727,0.966666666666667,0.966666666666667,0.886363636363636,0.956521739130435,0.954545454545455,0.977777777777778,0.122222222222222,0.137931034482759,0.0681818181818182,0.977272727272727,1,0.0704225352112676,0.247191011235955,0.111111111111111,0.144444444444444,0.222222222222222,0.111111111111111,0.921348314606742,0.0666666666666667,0.977272727272727,0.122222222222222,0.181818181818182,0.133333333333333,0.954545454545455,0.97752808988764,0.966666666666667,0.97752808988764,0.975,0.966666666666667,0.155555555555556,0.977777777777778,0.944444444444444,0.931818181818182
id15363,0.04,0.0845070422535211,0.0985915492957746,0.16,0.108695652173913,0.04,0.0704225352112676,0.915492957746479,0.9,0.96,0.04,0.0704225352112676,1,0.814285714285714,0.887323943661972,0.901408450704225,0.816901408450704,0.887323943661972,0.126760563380282,0.915492957746479,0.0869565217391304,0.915492957746479,0.826086956521739,0.915492957746479,0.04,0.1,0.0845070422535211,0.1,0.0476190476190476,0.112676056338028,0.859154929577465,0.0985915492957746,0.0704225352112676,0.08
id3818,0.149253731343284,0.218181818181818,0.223214285714286,0.181818181818182,0.333333333333333,0.113636363636364,0.224719101123596,0.830357142857143,0.896551724137931,0.909090909090909,0.136363636363636,0.247191011235955,0.814285714285714,1,0.825688073394495,0.839285714285714,0.821428571428571,0.776785714285714,0.225225225225225,0.785714285714286,0.227272727272727,0.834862385321101,0.790909090909091,0.794642857142857,0.113636363636364,0.232142857142857,0.223214285714286,0.25,0.15,0.223214285714286,0.803571428571429,0.232142857142857,0.214285714285714,0.136363636363636
id3835,0.215686274509804,0.198630136986301,0.202702702702703,0.113636363636364,0.173913043478261,0.0454545454545455,0.111111111111111,0.804054054054054,0.896551724137931,0.931818181818182,0.0681818181818182,0.111111111111111,0.887323943661972,0.825688073394495,1,0.844594594594595,0.840579710144927,0.790540540540541,0.204081632653061,0.797297297297297,0.212328767123288,0.875862068965517,0.835616438356164,0.824324324324324,0.0454545454545455,0.210884353741497,0.195945945945946,0.134831460674157,0.075,0.216216216216216,0.810810810810811,0.209459459459459,0.189189189189189,0.0681818181818182
id3837,0.224299065420561,0.205298013245033,0.209150326797386,0.181818181818182,0.173913043478261,0.113636363636364,0.144444444444444,0.849673202614379,0.862068965517241,0.909090909090909,0.136363636363636,0.144444444444444,0.901408450704225,0.839285714285714,0.844594594594595,1,0.86013986013986,0.797385620915033,0.210526315789474,0.816993464052288,0.211920529801325,0.866666666666667,0.774834437086093,0.797385620915033,0.113636363636364,0.217105263157895,0.202614379084967,0.168539325842697,0.125,0.222222222222222,0.841059602649007,0.215686274509804,0.202614379084967,0.136363636363636
id3838,0.278350515463918,0.269503546099291,0.27972027972028,0.227272727272727,0.282608695652174,0.159090909090909,0.222222222222222,0.811188811188811,0.896551724137931,0.863636363636364,0.181818181818182,0.222222222222222,0.816901408450704,0.821428571428571,0.840579710144927,0.86013986013986,1,0.741258741258741,0.288732394366197,0.748251748251748,0.283687943262411,0.835714285714286,0.801418439716312,0.825174825174825,0.159090909090909,0.288732394366197,0.272727272727273,0.247191011235955,0.175,0.293706293706294,0.773049645390071,0.286713286713287,0.258741258741259,0.181818181818182
id3840,0.0467289719626168,0.0728476821192053,0.0718954248366013,0.0681818181818182,0.130434782608696,0,0.0888888888888889,0.882352941176471,0.896551724137931,0.977272727272727,0.0227272727272727,0.111111111111111,0.887323943661972,0.776785714285714,0.790540540540541,0.797385620915033,0.741258741258741,1,0.138157894736842,0.954248366013072,0.0794701986754967,0.84,0.748344370860927,0.882352941176471,0,0.0789473684210526,0.065359477124183,0.0898876404494382,0.025,0.0849673202614379,0.887417218543046,0.0784313725490196,0.065359477124183,0.0227272727272727
id3858,0.943396226415094,0.933333333333333,0.934210526315789,0.86046511627907,0.91304347826087,0.930232558139535,0.921348314606742,0.138157894736842,0.178571428571429,0.0930232558139535,0.953488372093023,0.921348314606742,0.126760563380282,0.225225225225225,0.204081632653061,0.210526315789474,0.288732394366197,0.138157894736842,1,0.105263157894737,0.94,0.181208053691275,0.28,0.190789473684211,0.930232558139535,0.940397350993378,0.927631578947368,0.943181818181818,0.974358974358974,0.947368421052632,0.173333333333333,0.940789473684211,0.914473684210526,0.906976744186046
id3864,0.0467289719626168,0.0397350993377483,0.0392156862745098,0.0454545454545455,0.0217391304347826,0.0227272727272727,0.0444444444444444,0.901960784313726,0.862068965517241,0.954545454545455,0.0454545454545455,0.0666666666666667,0.915492957746479,0.785714285714286,0.797297297297297,0.816993464052288,0.748251748251748,0.954248366013072,0.105263157894737,1,0.0463576158940397,0.873333333333333,0.735099337748344,0.888888888888889,0.0227272727272727,0.0460526315789474,0.0326797385620915,0.0449438202247191,0.05,0.0522875816993464,0.894039735099338,0.0457516339869281,0.0326797385620915,0.0454545454545455
id3866,1,0.993288590604027,0.993377483443709,0.909090909090909,0.977272727272727,0.977272727272727,0.977272727272727,0.125827814569536,0.137931034482759,0.0454545454545455,1,0.977272727272727,0.0869565217391304,0.227272727272727,0.212328767123288,0.211920529801325,0.283687943262411,0.0794701986754967,0.94,0.0463576158940397,1,0.155405405405405,0.268456375838926,0.139072847682119,0.977272727272727,1,0.986754966887417,1,1,0.993377483443709,0.12751677852349,1,0.973509933774834,0.954545454545455
id3867,0.153846153846154,0.153333333333333,0.153333333333333,0.113636363636364,0.152173913043478,0.0454545454545455,0.1,0.88,0.896551724137931,0.931818181818182,0.0681818181818182,0.122222222222222,0.915492957746479,0.834862385321101,0.875862068965517,0.866666666666667,0.835714285714286,0.84,0.181208053691275,0.873333333333333,0.155405405405405,1,0.831081081081081,0.84,0.0454545454545455,0.161073825503356,0.146666666666667,0.123595505617978,0.05,0.166666666666667,0.858108108108108,0.16,0.146666666666667,0.0681818181818182
id3877,0.261682242990654,0.25503355704698,0.264900662251656,0.0681818181818182,0.272727272727273,0.0909090909090909,0.181818181818182,0.781456953642384,0.862068965517241,0.886363636363636,0.113636363636364,0.181818181818182,0.826086956521739,0.790909090909091,0.835616438356164,0.774834437086093,0.801418439716312,0.748344370860927,0.28,0.735099337748344,0.268456375838926,0.831081081081081,1,0.781456953642384,0.0909090909090909,0.273333333333333,0.258278145695364,0.206896551724138,0.1,0.264900662251656,0.76510067114094,0.271523178807947,0.258278145695364,0.113636363636364
id3887,0.11214953271028,0.139072847682119,0.137254901960784,0.0909090909090909,0.195652173913043,0.0227272727272727,0.133333333333333,0.869281045751634,0.896551724137931,0.954545454545455,0.0454545454545455,0.133333333333333,0.915492957746479,0.794642857142857,0.824324324324324,0.797385620915033,0.825174825174825,0.882352941176471,0.190789473684211,0.888888888888889,0.139072847682119,0.84,0.781456953642384,1,0.0227272727272727,0.144736842105263,0.130718954248366,0.134831460674157,0.05,0.150326797385621,0.821192052980132,0.143790849673203,0.117647058823529,0.0454545454545455
id3894,0.977272727272727,0.977272727272727,1,0.931818181818182,NaN,1,0.977272727272727,0.0454545454545455,0.103448275862069,0.0227272727272727,0.977272727272727,0.954545454545455,0.04,0.113636363636364,0.0454545454545455,0.113636363636364,0.159090909090909,0,0.930232558139535,0.0227272727272727,0.977272727272727,0.0454545454545455,0.0909090909090909,0.0227272727272727,1,0.977272727272727,0.977272727272727,0.976744186046512,0.975,0.977272727272727,0.0909090909090909,0.977272727272727,1,0.977272727272727
id3902,1,0.993333333333333,0.993421052631579,0.909090909090909,0.977777777777778,0.977272727272727,0.97752808988764,0.131578947368421,0.137931034482759,0.0454545454545455,1,0.97752808988764,0.1,0.232142857142857,0.210884353741497,0.217105263157895,0.288732394366197,0.0789473684210526,0.940397350993378,0.0460526315789474,1,0.161073825503356,0.273333333333333,0.144736842105263,0.977272727272727,1,0.986842105263158,1,1,0.993421052631579,0.126666666666667,1,0.973684210526316,0.954545454545455
id3903,0.990654205607477,0.993377483443709,0.980392156862745,0.909090909090909,0.956521739130435,0.977272727272727,0.988888888888889,0.117647058823529,0.137931034482759,0.0454545454545455,1,0.966666666666667,0.0845070422535211,0.223214285714286,0.195945945945946,0.202614379084967,0.272727272727273,0.065359477124183,0.927631578947368,0.0326797385620915,0.986754966887417,0.146666666666667,0.258278145695364,0.130718954248366,0.977272727272727,0.986842105263158,1,0.98876404494382,1,0.980392156862745,0.112582781456954,0.986928104575163,0.973856209150327,0.954545454545455
id3905,1,0.98876404494382,0.98876404494382,0.906976744186046,0.978260869565217,0.976744186046512,0.97752808988764,0.146067415730337,0.142857142857143,0.0465116279069767,1,0.97752808988764,0.1,0.25,0.134831460674157,0.168539325842697,0.247191011235955,0.0898876404494382,0.943181818181818,0.0449438202247191,1,0.123595505617978,0.206896551724138,0.134831460674157,0.976744186046512,1,0.98876404494382,1,1,0.98876404494382,0.157303370786517,1,0.966292134831461,0.953488372093023
id3906,1,1,0.975,0.9,NaN,0.975,1,0.075,0.16,0.05,1,0.975,0.0476190476190476,0.15,0.075,0.125,0.175,0.025,0.974358974358974,0.05,1,0.05,0.1,0.05,0.975,1,1,1,1,1,0.1,1,0.975,0.95
id3908,1,0.986754966887417,0.986928104575163,0.909090909090909,0.956521739130435,0.977272727272727,0.966666666666667,0.124183006535948,0.137931034482759,0.0454545454545455,1,0.966666666666667,0.112676056338028,0.223214285714286,0.216216216216216,0.222222222222222,0.293706293706294,0.0849673202614379,0.947368421052632,0.0522875816993464,0.993377483443709,0.166666666666667,0.264900662251656,0.150326797385621,0.977272727272727,0.993421052631579,0.980392156862745,0.98876404494382,1,1,0.132450331125828,0.993464052287582,0.967320261437909,0.954545454545455
id3916,0.0952380952380952,0.120805369127517,0.119205298013245,0.113636363636364,0.173913043478261,0.0909090909090909,0.133333333333333,0.834437086092715,0.827586206896552,0.886363636363636,0.113636363636364,0.155555555555556,0.859154929577465,0.803571428571429,0.810810810810811,0.841059602649007,0.773049645390071,0.887417218543046,0.173333333333333,0.894039735099338,0.12751677852349,0.858108108108108,0.76510067114094,0.821192052980132,0.0909090909090909,0.126666666666667,0.112582781456954,0.157303370786517,0.1,0.132450331125828,1,0.125827814569536,0.112582781456954,0.113636363636364
id3920,1,0.993377483443709,0.993464052287582,0.909090909090909,0.978260869565217,0.977272727272727,0.977777777777778,0.130718954248366,0.137931034482759,0.0454545454545455,1,0.977777777777778,0.0985915492957746,0.232142857142857,0.209459459459459,0.215686274509804,0.286713286713287,0.0784313725490196,0.940789473684211,0.0457516339869281,1,0.16,0.271523178807947,0.143790849673203,0.977272727272727,1,0.986928104575163,1,1,0.993464052287582,0.125827814569536,1,0.973856209150327,0.954545454545455
id3943,0.981308411214953,0.980132450331126,0.980392156862745,0.931818181818182,0.978260869565217,1,0.966666666666667,0.117647058823529,0.103448275862069,0.0227272727272727,0.977272727272727,0.944444444444444,0.0704225352112676,0.214285714285714,0.189189189189189,0.202614379084967,0.258741258741259,0.065359477124183,0.914473684210526,0.0326797385620915,0.973509933774834,0.146666666666667,0.258278145695364,0.117647058823529,1,0.973684210526316,0.973856209150327,0.966292134831461,0.975,0.967320261437909,0.112582781456954,0.973856209150327,1,0.977272727272727
id3946,0.954545454545455,0.954545454545455,0.977272727272727,0.909090909090909,NaN,0.977272727272727,0.954545454545455,0.0681818181818182,0.103448275862069,0.0454545454545455,0.954545454545455,0.931818181818182,0.08,0.136363636363636,0.0681818181818182,0.136363636363636,0.181818181818182,0.0227272727272727,0.906976744186046,0.0454545454545455,0.954545454545455,0.0681818181818182,0.113636363636364,0.0454545454545455,0.977272727272727,0.954545454545455,0.954545454545455,0.953488372093023,0.95,0.954545454545455,0.113636363636364,0.954545454545455,0.977272727272727,1
