Row,id11296,id11540,id11948,id12034,id12036,id12066,id13503,id13938,id516,id525,id531,id549,id560,id563,id565,id578,id581,id591,id599,id605,id616,id620,id633,id637,id847,id850,id855,id862,id863
id531,0.887323943661972,0.164179104477612,0.333333333333333,0.864864864864865,0.901408450704225,0.932432432432432,0.887096774193548,0.925925925925926,0.863013698630137,0.310810810810811,1,0.897435897435897,0.932432432432432,0.888888888888889,0.905405405405405,0.9,0.915492957746479,0.144927536231884,0.948717948717949,0.930555555555556,0.366197183098592,0.959459459459459,0.243243243243243,0.972602739726027,0.256756756756757,0.909090909090909,0.924242424242424,0.972222222222222,0.861111111111111
id549,1,0.333333333333333,0.307692307692308,0.897435897435897,0.944444444444444,0.948717948717949,0.948717948717949,0.945945945945946,0.894736842105263,0.41025641025641,0.897435897435897,1,0.948717948717949,0.947368421052632,0.948717948717949,0.944444444444444,0.947368421052632,0.243243243243243,0.948717948717949,0.945945945945946,0.405405405405405,0.948717948717949,0.333333333333333,0.897435897435897,0.205128205128205,0.948717948717949,0.948717948717949,0.864864864864865,0.891891891891892
id560,0.9625,0.184210526315789,0.349206349206349,0.939024390243902,0.9125,1,0.967741935483871,0.981481481481482,0.939024390243902,0.329268292682927,0.932432432432432,0.948717948717949,1,0.938271604938272,0.939759036144578,0.936708860759494,0.975,0.155844155844156,1,1,0.3875,0.975903614457831,0.313253012048193,0.951219512195122,0.265060240963855,0.984848484848485,1,0.91358024691358,0.925925925925926
id563,0.923076923076923,0.22972972972973,0.344262295081967,0.9,0.897435897435897,0.938271604938272,0.933333333333333,0.961538461538462,0.9125,0.3375,0.888888888888889,0.947368421052632,0.938271604938272,1,0.852941176470588,0.922077922077922,0.931372549019608,0.16,1,0.901960784313726,0.326530612244898,0.895238095238095,0.295238095238095,0.894230769230769,0.240384615384615,0.953125,0.96875,0.848101265822785,0.873417721518987
id565,0.9125,0.210526315789474,0.333333333333333,0.914634146341463,0.8625,0.939759036144578,0.919354838709677,0.925925925925926,0.890243902439024,0.317073170731707,0.905405405405405,0.948717948717949,0.939759036144578,0.852941176470588,1,0.886075949367089,0.900990099009901,0.155844155844156,0.948717948717949,0.95049504950495,0.350515463917526,0.942307692307692,0.326923076923077,0.902912621359223,0.252427184466019,0.939393939393939,0.954545454545455,0.901234567901235,0.938271604938272
id578,0.921052631578947,0.253333333333333,0.389830508474576,0.935897435897436,0.921052631578947,0.936708860759494,0.96551724137931,0.941176470588235,0.871794871794872,0.371794871794872,0.9,0.944444444444444,0.936708860759494,0.922077922077922,0.886075949367089,1,0.934210526315789,0.232876712328767,1,0.935064935064935,0.447368421052632,0.911392405063291,0.354430379746835,0.91025641025641,0.329113924050633,0.983870967741936,0.967741935483871,0.844155844155844,0.896103896103896
id581,0.961038961038961,0.191780821917808,0.333333333333333,0.924050632911392,0.922077922077922,0.975,0.966666666666667,0.980392156862745,0.936708860759494,0.341772151898734,0.915492957746479,0.947368421052632,0.975,0.931372549019608,0.900990099009901,0.934210526315789,1,0.162162162162162,1,0.95049504950495,0.371134020618557,0.923076923076923,0.317307692307692,0.922330097087379,0.271844660194175,0.968253968253968,0.984126984126984,0.897435897435897,0.897435897435897
id591,0.162162162162162,0.873239436619718,0.7,0.220779220779221,0.189189189189189,0.155844155844156,0.203389830508475,0.196078431372549,0.171052631578947,0.763157894736842,0.144927536231884,0.243243243243243,0.155844155844156,0.16,0.155844155844156,0.232876712328767,0.162162162162162,1,0.189189189189189,0.146666666666667,0.756756756756757,0.155844155844156,0.805194805194805,0.157894736842105,0.831168831168831,0.17741935483871,0.161290322580645,0.146666666666667,0.213333333333333
id599,0.972222222222222,0.272727272727273,0.307692307692308,0.948717948717949,0.916666666666667,1,1,1,0.921052631578947,0.41025641025641,0.948717948717949,0.948717948717949,1,1,0.948717948717949,1,1,0.189189189189189,1,1,0.405405405405405,1,0.282051282051282,0.948717948717949,0.205128205128205,1,1,0.918918918918919,0.891891891891892
id605,0.961538461538462,0.175675675675676,0.344262295081967,0.9375,0.91025641025641,1,0.966666666666667,0.980769230769231,0.9375,0.325,0.930555555555556,0.945945945945946,1,0.901960784313726,0.95049504950495,0.935064935064935,0.95049504950495,0.146666666666667,1,1,0.381443298969072,0.971153846153846,0.317307692307692,0.951456310679612,0.271844660194175,0.984375,1,0.911392405063291,0.925
id616,0.376623376623377,0.712328767123288,0.754098360655738,0.405063291139241,0.376623376623377,0.3875,0.45,0.461538461538462,0.392405063291139,0.759493670886076,0.366197183098592,0.405405405405405,0.3875,0.326530612244898,0.350515463917526,0.447368421052632,0.371134020618557,0.756756756756757,0.405405405405405,0.381443298969072,1,0.35,0.79,0.373737373737374,0.818181818181818,0.444444444444444,0.428571428571429,0.333333333333333,0.397435897435897
id620,0.9375,0.184210526315789,0.317460317460317,0.914634146341463,0.8875,0.975903614457831,0.935483870967742,0.944444444444444,0.914634146341463,0.304878048780488,0.959459459459459,0.948717948717949,0.975903614457831,0.895238095238095,0.942307692307692,0.911392405063291,0.923076923076923,0.155844155844156,1,0.971153846153846,0.35,1,0.289719626168224,0.924528301886792,0.254716981132075,0.954545454545455,0.96969696969697,0.938271604938272,0.901234567901235
id633,0.3375,0.802631578947368,0.714285714285714,0.378048780487805,0.3625,0.313253012048193,0.387096774193548,0.314814814814815,0.329268292682927,0.792682926829268,0.243243243243243,0.333333333333333,0.313253012048193,0.295238095238095,0.326923076923077,0.354430379746835,0.317307692307692,0.805194805194805,0.282051282051282,0.317307692307692,0.79,0.289719626168224,1,0.292452830188679,0.792452830188679,0.348484848484849,0.333333333333333,0.259259259259259,0.382716049382716
id637,0.911392405063291,0.16,0.365079365079365,0.888888888888889,0.936708860759494,0.951219512195122,0.919354838709677,0.962962962962963,0.888888888888889,0.333333333333333,0.972602739726027,0.897435897435897,0.951219512195122,0.894230769230769,0.902912621359223,0.91025641025641,0.922330097087379,0.157894736842105,0.948717948717949,0.951456310679612,0.373737373737374,0.924528301886792,0.292452830188679,1,0.285714285714286,0.938461538461538,0.953846153846154,0.9375,0.875
id847,0.2625,0.763157894736842,0.873015873015873,0.329268292682927,0.3375,0.265060240963855,0.32258064516129,0.240740740740741,0.268292682926829,0.719512195121951,0.256756756756757,0.205128205128205,0.265060240963855,0.240384615384615,0.252427184466019,0.329113924050633,0.271844660194175,0.831168831168831,0.205128205128205,0.271844660194175,0.818181818181818,0.254716981132075,0.792452830188679,0.285714285714286,1,0.287878787878788,0.272727272727273,0.259259259259259,0.308641975308642
id850,0.968253968253968,0.25,0.365079365079365,0.939393939393939,0.920634920634921,0.984848484848485,0.983870967741936,0.962962962962963,0.907692307692308,0.363636363636364,0.909090909090909,0.948717948717949,0.984848484848485,0.953125,0.939393939393939,0.983870967741936,0.968253968253968,0.17741935483871,1,0.984375,0.444444444444444,0.954545454545455,0.348484848484849,0.938461538461538,0.287878787878788,1,0.984848484848485,0.890625,0.9375
id855,0.952380952380952,0.233333333333333,0.349206349206349,0.924242424242424,0.904761904761905,1,0.967741935483871,0.981481481481482,0.923076923076923,0.378787878787879,0.924242424242424,0.948717948717949,1,0.96875,0.954545454545455,0.967741935483871,0.984126984126984,0.161290322580645,1,1,0.428571428571429,0.96969696969697,0.333333333333333,0.953846153846154,0.272727272727273,0.984848484848485,1,0.90625,0.921875
id862,0.871794871794872,0.175675675675676,0.327868852459016,0.85,0.871794871794872,0.91358024691358,0.866666666666667,0.907407407407407,0.85,0.3,0.972222222222222,0.864864864864865,0.91358024691358,0.848101265822785,0.901234567901235,0.844155844155844,0.897435897435897,0.146666666666667,0.918918918918919,0.911392405063291,0.333333333333333,0.938271604938272,0.259259259259259,0.9375,0.259259259259259,0.890625,0.90625,1,0.835443037974684
id863,0.923076923076923,0.243243243243243,0.377049180327869,0.925,0.871794871794872,0.925925925925926,0.916666666666667,0.884615384615385,0.875,0.3125,0.861111111111111,0.891891891891892,0.925925925925926,0.873417721518987,0.938271604938272,0.896103896103896,0.897435897435897,0.213333333333333,0.891891891891892,0.925,0.397435897435897,0.901234567901235,0.382716049382716,0.875,0.308641975308642,0.9375,0.921875,0.835443037974684,1
