Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id5541,id5579,id5580,id5581,id5583,id5590,id5592,id5594,id5595,id5597,id5598,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5621,id5627
id16531,0.805555555555556,0.527777777777778,0.813084112149533,0.540540540540541,0.712962962962963,0.712962962962963,0.654205607476635,0.768518518518518,0.722222222222222,0.694444444444444,1,0.796296296296296,0.675925925925926,0.685185185185185,0.731481481481482,0.768518518518518,0.622641509433962,0.754716981132076,0.814814814814815,0.716981132075472,0.685185185185185,0.712962962962963,0.694444444444444,0.814814814814815,0.722222222222222,0.555555555555556,0.694444444444444,0.794392523364486,0.694444444444444,0.740740740740741,0.579439252336449,0.712962962962963,0.592592592592593,0.471698113207547,0.740740740740741,0.712962962962963,0.792452830188679,0.626168224299065,0.740740740740741,0.813084112149533
id16532,0.845454545454545,0.636363636363636,0.853211009174312,0.540540540540541,0.754545454545455,0.754545454545455,0.660550458715596,0.827272727272727,0.763636363636364,0.754545454545455,0.796296296296296,1,0.754545454545455,0.745454545454545,0.772727272727273,0.827272727272727,0.703703703703704,0.731481481481482,0.854545454545455,0.773584905660377,0.763636363636364,0.754545454545455,0.754545454545455,0.854545454545455,0.745454545454545,0.581818181818182,0.754545454545455,0.834862385321101,0.745454545454545,0.8,0.568807339449541,0.663636363636364,0.672727272727273,0.537037037037037,0.818181818181818,0.745454545454545,0.833333333333333,0.678899082568807,0.818181818181818,0.880733944954128
id16533,0.727272727272727,0.572727272727273,0.697247706422018,0.756756756756757,0.727272727272727,0.636363636363636,0.651376146788991,0.727272727272727,0.718181818181818,0.690909090909091,0.675925925925926,0.754545454545455,1,0.790909090909091,0.727272727272727,0.763636363636364,0.759259259259259,0.611111111111111,0.736363636363636,0.726415094339623,0.7,0.727272727272727,0.690909090909091,0.790909090909091,0.645454545454546,0.627272727272727,0.727272727272727,0.752293577981651,0.7,0.7,0.651376146788991,0.709090909090909,0.718181818181818,0.601851851851852,0.718181818181818,0.590909090909091,0.768518518518518,0.596330275229358,0.7,0.779816513761468
id16534,0.754545454545455,0.618181818181818,0.724770642201835,0.675675675675676,0.681818181818182,0.790909090909091,0.715596330275229,0.736363636363636,0.763636363636364,0.718181818181818,0.685185185185185,0.745454545454545,0.790909090909091,1,0.809090909090909,0.845454545454545,0.703703703703704,0.657407407407407,0.763636363636364,0.754716981132076,0.745454545454545,0.718181818181818,0.736363636363636,0.763636363636364,0.727272727272727,0.709090909090909,0.718181818181818,0.761467889908257,0.763636363636364,0.781818181818182,0.715596330275229,0.736363636363636,0.745454545454545,0.638888888888889,0.709090909090909,0.6,0.777777777777778,0.568807339449541,0.709090909090909,0.788990825688073
id16535,0.745454545454545,0.554545454545455,0.770642201834862,0.594594594594595,0.690909090909091,0.8,0.660550458715596,0.763636363636364,0.7,0.672727272727273,0.731481481481482,0.772727272727273,0.727272727272727,0.809090909090909,1,0.781818181818182,0.694444444444444,0.685185185185185,0.754545454545455,0.707547169811321,0.736363636363636,0.745454545454545,0.745454545454545,0.809090909090909,0.7,0.645454545454546,0.781818181818182,0.779816513761468,0.736363636363636,0.754545454545455,0.651376146788991,0.709090909090909,0.663636363636364,0.527777777777778,0.772727272727273,0.681818181818182,0.768518518518518,0.63302752293578,0.718181818181818,0.798165137614679
id16536,0.836363636363636,0.609090909090909,0.81651376146789,0.648648648648649,0.745454545454545,0.781818181818182,0.73394495412844,0.836363636363636,0.754545454545455,0.781818181818182,0.768518518518518,0.827272727272727,0.763636363636364,0.845454545454545,0.781818181818182,1,0.722222222222222,0.722222222222222,0.863636363636364,0.820754716981132,0.809090909090909,0.727272727272727,0.854545454545455,0.881818181818182,0.827272727272727,0.7,0.818181818181818,0.862385321100917,0.827272727272727,0.881818181818182,0.724770642201835,0.709090909090909,0.7,0.574074074074074,0.827272727272727,0.681818181818182,0.861111111111111,0.596330275229358,0.809090909090909,0.853211009174312
id5541,0.694444444444444,0.722222222222222,0.710280373831776,0.702702702702703,0.666666666666667,0.712962962962963,0.757009345794393,0.722222222222222,0.731481481481482,0.648148148148148,0.622641509433962,0.703703703703704,0.759259259259259,0.703703703703704,0.694444444444444,0.722222222222222,1,0.622641509433962,0.703703703703704,0.692307692307692,0.675925925925926,0.694444444444444,0.666666666666667,0.712962962962963,0.638888888888889,0.648148148148148,0.712962962962963,0.747663551401869,0.731481481481482,0.75,0.672897196261682,0.648148148148148,0.740740740740741,0.584905660377358,0.740740740740741,0.62962962962963,0.726415094339623,0.663551401869159,0.768518518518518,0.738317757009346
id5579,0.760147601476015,0.642066420664207,0.82824427480916,0.7,0.726937269372694,0.666666666666667,0.674074074074074,0.78894472361809,0.731481481481482,0.723618090452261,0.754716981132076,0.731481481481482,0.611111111111111,0.657407407407407,0.685185185185185,0.722222222222222,0.622641509433962,1,0.81549815498155,0.716475095785441,0.745247148288973,0.697416974169742,0.697416974169742,0.780669144981413,0.738007380073801,0.656826568265683,0.737827715355805,0.788888888888889,0.771217712177122,0.762962962962963,0.705223880597015,0.697416974169742,0.712177121771218,0.592105263157895,0.760147601476015,0.789667896678967,0.817164179104478,0.666666666666667,0.763157894736842,0.782287822878229
id5580,0.886120996441281,0.647686832740214,0.867647058823529,0.649038461538462,0.790035587188612,0.736363636363636,0.675,0.87378640776699,0.836363636363636,0.786407766990291,0.814814814814815,0.854545454545455,0.736363636363636,0.763636363636364,0.754545454545455,0.863636363636364,0.703703703703704,0.81549815498155,1,0.819188191881919,0.831501831501832,0.807829181494662,0.800711743772242,0.910394265232975,0.836298932384342,0.690391459074733,0.743682310469314,0.860714285714286,0.804270462633452,0.839285714285714,0.689530685920578,0.676156583629893,0.740213523131673,0.586497890295359,0.814946619217082,0.754448398576512,0.877697841726619,0.711191335740072,0.869565217391304,0.871428571428571
id5581,0.800738007380074,0.671586715867159,0.814393939393939,0.661691542288557,0.730627306273063,0.754716981132076,0.748148148148148,0.78,0.69811320754717,0.77,0.716981132075472,0.773584905660377,0.726415094339623,0.754716981132076,0.707547169811321,0.820754716981132,0.692307692307692,0.716475095785441,0.819188191881919,1,0.813688212927757,0.756457564575646,0.859778597785978,0.847583643122677,0.881918819188192,0.774907749077491,0.734082397003745,0.82962962962963,0.767527675276753,0.796296296296296,0.708955223880597,0.74169741697417,0.715867158671587,0.647577092511013,0.752767527675277,0.701107011070111,0.824626865671642,0.644194756554307,0.785714285714286,0.82962962962963
id5583,0.846153846153846,0.666666666666667,0.829545454545455,0.635,0.791208791208791,0.718181818181818,0.650735294117647,0.83,0.727272727272727,0.755,0.685185185185185,0.763636363636364,0.7,0.745454545454545,0.736363636363636,0.809090909090909,0.675925925925926,0.745247148288973,0.831501831501832,0.813688212927757,1,0.798534798534799,0.831501831501832,0.856088560885609,0.831501831501832,0.714285714285714,0.724907063197026,0.860294117647059,0.824175824175824,0.823529411764706,0.713754646840149,0.666666666666667,0.743589743589744,0.591304347826087,0.805860805860806,0.695970695970696,0.855555555555556,0.698884758364312,0.828358208955224,0.834558823529412
id5590,0.807829181494662,0.633451957295374,0.816176470588235,0.600961538461538,0.768683274021352,0.763636363636364,0.628571428571429,0.786407766990291,0.736363636363636,0.737864077669903,0.712962962962963,0.754545454545455,0.727272727272727,0.718181818181818,0.745454545454545,0.727272727272727,0.694444444444444,0.697416974169742,0.807829181494662,0.756457564575646,0.798534798534799,1,0.750889679715303,0.824372759856631,0.750889679715303,0.633451957295374,0.689530685920578,0.803571428571429,0.761565836298932,0.75,0.653429602888087,0.640569395017794,0.718861209964413,0.578059071729958,0.743772241992883,0.733096085409253,0.787769784172662,0.675090252707581,0.778985507246377,0.817857142857143
id5592,0.786476868327402,0.676156583629893,0.783088235294118,0.653846153846154,0.740213523131673,0.709090909090909,0.753571428571429,0.766990291262136,0.7,0.776699029126214,0.694444444444444,0.754545454545455,0.690909090909091,0.736363636363636,0.745454545454545,0.854545454545455,0.666666666666667,0.697416974169742,0.800711743772242,0.859778597785978,0.831501831501832,0.750889679715303,1,0.831541218637993,0.871886120996441,0.754448398576512,0.711191335740072,0.789285714285714,0.775800711743772,0.839285714285714,0.703971119133574,0.711743772241993,0.704626334519573,0.654008438818565,0.786476868327402,0.669039145907473,0.780575539568345,0.617328519855596,0.753623188405797,0.807142857142857
id5594,0.888888888888889,0.612903225806452,0.888888888888889,0.655339805825243,0.777777777777778,0.772727272727273,0.676258992805755,0.877450980392157,0.8,0.818627450980392,0.814814814814815,0.854545454545455,0.790909090909091,0.763636363636364,0.809090909090909,0.881818181818182,0.712962962962963,0.780669144981413,0.910394265232975,0.847583643122677,0.856088560885609,0.824372759856631,0.831541218637993,1,0.853046594982079,0.706093189964158,0.767272727272727,0.899280575539568,0.82078853046595,0.834532374100719,0.705454545454545,0.670250896057348,0.74910394265233,0.565957446808511,0.824372759856631,0.741935483870968,0.905797101449275,0.683636363636364,0.861313868613139,0.881294964028777
id5595,0.829181494661922,0.683274021352313,0.819852941176471,0.615384615384615,0.733096085409253,0.754545454545455,0.767857142857143,0.810679611650485,0.727272727272727,0.810679611650485,0.722222222222222,0.745454545454545,0.645454545454546,0.727272727272727,0.7,0.827272727272727,0.638888888888889,0.738007380073801,0.836298932384342,0.881918819188192,0.831501831501832,0.750889679715303,0.871886120996441,0.853046594982079,1,0.782918149466192,0.696750902527076,0.817857142857143,0.740213523131673,0.8,0.711191335740072,0.711743772241993,0.711743772241993,0.675105485232067,0.786476868327402,0.690391459074733,0.820143884892086,0.664259927797834,0.793478260869565,0.814285714285714
id5597,0.683274021352313,0.750889679715303,0.720588235294118,0.745192307692308,0.615658362989324,0.663636363636364,0.807142857142857,0.645631067961165,0.654545454545455,0.684466019417476,0.555555555555556,0.581818181818182,0.627272727272727,0.709090909090909,0.645454545454546,0.7,0.648148148148148,0.656826568265683,0.690391459074733,0.774907749077491,0.714285714285714,0.633451957295374,0.754448398576512,0.706093189964158,0.782918149466192,1,0.750902527075812,0.707142857142857,0.729537366548043,0.696428571428571,0.8014440433213,0.772241992882562,0.743772241992883,0.805907172995781,0.676156583629893,0.651245551601424,0.701438848920863,0.516245487364621,0.641304347826087,0.728571428571429
id5598,0.729241877256318,0.657039711191336,0.791044776119403,0.872549019607843,0.707581227436823,0.709090909090909,0.728260869565217,0.738916256157635,0.736363636363636,0.704433497536946,0.694444444444444,0.754545454545455,0.727272727272727,0.718181818181818,0.781818181818182,0.818181818181818,0.712962962962963,0.737827715355805,0.743682310469314,0.734082397003745,0.724907063197026,0.689530685920578,0.711191335740072,0.767272727272727,0.696750902527076,0.750902527075812,1,0.753623188405797,0.794223826714801,0.764492753623188,0.787545787545788,0.787003610108303,0.772563176895307,0.669527896995708,0.754512635379061,0.750902527075812,0.795620437956204,0.578754578754579,0.721611721611722,0.789855072463768
id5602,0.846428571428571,0.65,0.863468634686347,0.657004830917874,0.764285714285714,0.788990825688073,0.709677419354839,0.819512195121951,0.761467889908257,0.751219512195122,0.794392523364486,0.834862385321101,0.752293577981651,0.761467889908257,0.779816513761468,0.862385321100917,0.747663551401869,0.788888888888889,0.860714285714286,0.82962962962963,0.860294117647059,0.803571428571429,0.789285714285714,0.899280575539568,0.817857142857143,0.707142857142857,0.753623188405797,1,0.828571428571429,0.792114695340502,0.713768115942029,0.671428571428571,0.735714285714286,0.588983050847458,0.803571428571429,0.717857142857143,0.906137184115523,0.681159420289855,0.821818181818182,0.881720430107527
id5604,0.797153024911032,0.715302491103203,0.841911764705882,0.735576923076923,0.765124555160142,0.736363636363636,0.692857142857143,0.800970873786408,0.763636363636364,0.723300970873786,0.694444444444444,0.745454545454545,0.7,0.763636363636364,0.736363636363636,0.827272727272727,0.731481481481482,0.771217712177122,0.804270462633452,0.767527675276753,0.824175824175824,0.761565836298932,0.775800711743772,0.82078853046595,0.740213523131673,0.729537366548043,0.794223826714801,0.828571428571429,1,0.842857142857143,0.743682310469314,0.729537366548043,0.772241992882562,0.628691983122363,0.804270462633452,0.765124555160142,0.834532374100719,0.635379061371841,0.77536231884058,0.825
id5605,0.817857142857143,0.664285714285714,0.808118081180812,0.72463768115942,0.8,0.718181818181818,0.706093189964158,0.795121951219512,0.727272727272727,0.726829268292683,0.740740740740741,0.8,0.7,0.781818181818182,0.754545454545455,0.881818181818182,0.75,0.762962962962963,0.839285714285714,0.796296296296296,0.823529411764706,0.75,0.839285714285714,0.834532374100719,0.8,0.696428571428571,0.764492753623188,0.792114695340502,0.842857142857143,1,0.735507246376812,0.714285714285714,0.764285714285714,0.63135593220339,0.825,0.757142857142857,0.815884476534296,0.630434782608696,0.803636363636364,0.838709677419355
id5606,0.682310469314079,0.707581227436823,0.720149253731343,0.833333333333333,0.657039711191336,0.678899082568807,0.800724637681159,0.665024630541872,0.678899082568807,0.660098522167488,0.579439252336449,0.568807339449541,0.651376146788991,0.715596330275229,0.651376146788991,0.724770642201835,0.672897196261682,0.705223880597015,0.689530685920578,0.708955223880597,0.713754646840149,0.653429602888087,0.703971119133574,0.705454545454545,0.711191335740072,0.8014440433213,0.787545787545788,0.713768115942029,0.743682310469314,0.735507246376812,1,0.776173285198556,0.808664259927798,0.791489361702128,0.689530685920578,0.675090252707581,0.718978102189781,0.54945054945055,0.650735294117647,0.721014492753623
id5608,0.654804270462633,0.693950177935943,0.705882352941177,0.826923076923077,0.651245551601424,0.727272727272727,0.792857142857143,0.621359223300971,0.663636363636364,0.737864077669903,0.712962962962963,0.663636363636364,0.709090909090909,0.736363636363636,0.709090909090909,0.709090909090909,0.648148148148148,0.697416974169742,0.676156583629893,0.74169741697417,0.666666666666667,0.640569395017794,0.711743772241993,0.670250896057348,0.711743772241993,0.772241992882562,0.787003610108303,0.671428571428571,0.729537366548043,0.714285714285714,0.776173285198556,1,0.708185053380783,0.742616033755274,0.654804270462633,0.729537366548043,0.705035971223022,0.523465703971119,0.634057971014493,0.735714285714286
id5609,0.740213523131673,0.750889679715303,0.75,0.75,0.715302491103203,0.645454545454546,0.710714285714286,0.718446601941748,0.745454545454545,0.679611650485437,0.592592592592593,0.672727272727273,0.718181818181818,0.745454545454545,0.663636363636364,0.7,0.740740740740741,0.712177121771218,0.740213523131673,0.715867158671587,0.743589743589744,0.718861209964413,0.704626334519573,0.74910394265233,0.711743772241993,0.743772241992883,0.772563176895307,0.735714285714286,0.772241992882562,0.764285714285714,0.808664259927798,0.708185053380783,1,0.717299578059072,0.733096085409253,0.708185053380783,0.776978417266187,0.624548736462094,0.742753623188406,0.764285714285714
id5610,0.556962025316456,0.763713080168776,0.587719298245614,0.740963855421687,0.578059071729958,0.555555555555556,0.796610169491525,0.559139784946237,0.62037037037037,0.602150537634409,0.471698113207547,0.537037037037037,0.601851851851852,0.638888888888889,0.527777777777778,0.574074074074074,0.584905660377358,0.592105263157895,0.586497890295359,0.647577092511013,0.591304347826087,0.578059071729958,0.654008438818565,0.565957446808511,0.675105485232067,0.805907172995781,0.669527896995708,0.588983050847458,0.628691983122363,0.63135593220339,0.791489361702128,0.742616033755274,0.717299578059072,1,0.59915611814346,0.59915611814346,0.591489361702128,0.484978540772532,0.538793103448276,0.601694915254237
id5612,0.829181494661922,0.669039145907473,0.819852941176471,0.682692307692308,0.825622775800712,0.736363636363636,0.689285714285714,0.839805825242718,0.763636363636364,0.742718446601942,0.740740740740741,0.818181818181818,0.718181818181818,0.709090909090909,0.772727272727273,0.827272727272727,0.740740740740741,0.760147601476015,0.814946619217082,0.752767527675277,0.805860805860806,0.743772241992883,0.786476868327402,0.824372759856631,0.786476868327402,0.676156583629893,0.754512635379061,0.803571428571429,0.804270462633452,0.825,0.689530685920578,0.654804270462633,0.733096085409253,0.59915611814346,1,0.725978647686833,0.798561151079137,0.675090252707581,0.822463768115942,0.807142857142857
id5614,0.754448398576512,0.608540925266904,0.801470588235294,0.725961538461538,0.708185053380783,0.663636363636364,0.678571428571429,0.718446601941748,0.690909090909091,0.718446601941748,0.712962962962963,0.745454545454545,0.590909090909091,0.6,0.681818181818182,0.681818181818182,0.62962962962963,0.789667896678967,0.754448398576512,0.701107011070111,0.695970695970696,0.733096085409253,0.669039145907473,0.741935483870968,0.690391459074733,0.651245551601424,0.750902527075812,0.717857142857143,0.765124555160142,0.757142857142857,0.675090252707581,0.729537366548043,0.708185053380783,0.59915611814346,0.725978647686833,1,0.758992805755396,0.631768953068592,0.731884057971015,0.778571428571429
id5616,0.870503597122302,0.633093525179856,0.877323420074349,0.690821256038647,0.766187050359712,0.768518518518518,0.707581227436823,0.862068965517241,0.787037037037037,0.798029556650246,0.792452830188679,0.833333333333333,0.768518518518518,0.777777777777778,0.768518518518518,0.861111111111111,0.726415094339623,0.817164179104478,0.877697841726619,0.824626865671642,0.855555555555556,0.787769784172662,0.780575539568345,0.905797101449275,0.820143884892086,0.701438848920863,0.795620437956204,0.906137184115523,0.834532374100719,0.815884476534296,0.718978102189781,0.705035971223022,0.776978417266187,0.591489361702128,0.798561151079137,0.758992805755396,1,0.678832116788321,0.824175824175824,0.88086642599278
id5619,0.714801444043321,0.653429602888087,0.694029850746269,0.46078431372549,0.714801444043321,0.614678899082569,0.532608695652174,0.693069306930693,0.660550458715596,0.564356435643564,0.626168224299065,0.678899082568807,0.596330275229358,0.568807339449541,0.63302752293578,0.596330275229358,0.663551401869159,0.666666666666667,0.711191335740072,0.644194756554307,0.698884758364312,0.675090252707581,0.617328519855596,0.683636363636364,0.664259927797834,0.516245487364621,0.578754578754579,0.681159420289855,0.635379061371841,0.630434782608696,0.54945054945055,0.523465703971119,0.624548736462094,0.484978540772532,0.675090252707581,0.631768953068592,0.678832116788321,1,0.76,0.670289855072464
id5621,0.869565217391304,0.677536231884058,0.835205992509363,0.620689655172414,0.782608695652174,0.718181818181818,0.621818181818182,0.847290640394089,0.745454545454545,0.738916256157635,0.740740740740741,0.818181818181818,0.7,0.709090909090909,0.718181818181818,0.809090909090909,0.768518518518518,0.763157894736842,0.869565217391304,0.785714285714286,0.828358208955224,0.778985507246377,0.753623188405797,0.861313868613139,0.793478260869565,0.641304347826087,0.721611721611722,0.821818181818182,0.77536231884058,0.803636363636364,0.650735294117647,0.634057971014493,0.742753623188406,0.538793103448276,0.822463768115942,0.731884057971015,0.824175824175824,0.76,1,0.829090909090909
id5627,0.853571428571429,0.685714285714286,0.874538745387454,0.730769230769231,0.771428571428571,0.779816513761468,0.709677419354839,0.834146341463415,0.788990825688073,0.775609756097561,0.813084112149533,0.880733944954128,0.779816513761468,0.788990825688073,0.798165137614679,0.853211009174312,0.738317757009346,0.782287822878229,0.871428571428571,0.82962962962963,0.834558823529412,0.817857142857143,0.807142857142857,0.881294964028777,0.814285714285714,0.728571428571429,0.789855072463768,0.881720430107527,0.825,0.838709677419355,0.721014492753623,0.735714285714286,0.764285714285714,0.601694915254237,0.807142857142857,0.778571428571429,0.88086642599278,0.670289855072464,0.829090909090909,1
