Row,id5506,id12223,id5492,id5508,id5499,id5563,id5528,id5568,id5500,id5569,id5533,id5566,id14442,id5493,id14189,id5570,id5546,id5519,id11394,id10569,id5539,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id5512,id5513,id5510,id5527,id14437,id5573,id5536,id10584,id10579,id5541,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id10568,id11298,id5557,id14444,id10816,id10576,id5497,id11395,id11396,id5567,id5565
id5500,0.8,0.7,0.727272727272727,1,0.636363636363636,0.888888888888889,0.5,0.9,1,0.818181818181818,0.636363636363636,0.636363636363636,0.857142857142857,1,0.571428571428571,0.727272727272727,0.8,0.909090909090909,0.727272727272727,0.777777777777778,0.909090909090909,0.727272727272727,0.909090909090909,0.636363636363636,0.818181818181818,1,0.909090909090909,0.888888888888889,0.857142857142857,0.888888888888889,1,0.909090909090909,0.727272727272727,0.8,0.818181818181818,0.571428571428571,0.8,0.9,1,0.818181818181818,0.818181818181818,0.888888888888889,0.857142857142857,0.909090909090909,0.909090909090909,0.909090909090909,0.888888888888889,0.888888888888889,0.909090909090909,0.818181818181818,0.9,0.714285714285714,0.777777777777778,0.909090909090909,0.875,1,1,0.909090909090909,1,0.888888888888889,0.7,1,0.818181818181818,0.666666666666667,0.875,0.7
id5569,0.571428571428571,0.555555555555556,0.625,0.777777777777778,0.777777777777778,0.6,0.166666666666667,0.5,0.555555555555556,0.888888888888889,0.666666666666667,0.666666666666667,0.571428571428571,0.888888888888889,1,0.875,0.4,0.666666666666667,0.666666666666667,0.6,0.888888888888889,0.888888888888889,0.777777777777778,1,0.888888888888889,0.888888888888889,0.777777777777778,1,0.333333333333333,0.6,1,0.777777777777778,0.888888888888889,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,1,0.8,0.777777777777778,0.888888888888889,0.714285714285714,0.8,1,0.888888888888889,0.777777777777778,0.857142857142857,0.4,0.777777777777778,0.777777777777778,0.857142857142857,0.857142857142857,0.444444444444444,0.888888888888889,0.714285714285714,0.888888888888889,0.777777777777778,0.888888888888889,1,0.8,0.888888888888889,1,0.777777777777778,0.888888888888889,0.888888888888889,0.888888888888889
id5533,0.555555555555556,0.5,0.5,0.7,0.7,0.333333333333333,0.3,0.6,0.6,0.6,0.9,0.5,0.375,0.9,0.75,0.777777777777778,0.285714285714286,0.8,0.4,0.666666666666667,0.857142857142857,0.7,0.9,0.7,0.9,1,0.9,1,0.333333333333333,0.4,0.75,0.9,1,0.8,1,0.75,0.6,0.75,0.666666666666667,0.6,0.9,0.875,0.625,0.777777777777778,0.8,0.5,0.666666666666667,0.666666666666667,0.5,0.8,0.666666666666667,0.625,0.714285714285714,1,0.8,0.8,0.8,0.7,0.5,0.833333333333333,0.7,1,0.9,0.6,0.7,0.4
id14436,1,1,1,1,1,1,0.666666666666667,0.666666666666667,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,NaN,1,1,1,0.666666666666667,0.5,1,1,1,1,1,1,1,1,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,1,0.5,0.333333333333333,1,1,1,1,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667
id14440,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,1,0.333333333333333,1,1,1,0,NaN,1,1,1,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,0.5,1,1,0.666666666666667,1,0.666666666666667,0,0.666666666666667,1,1,1,1,1,1,0.666666666666667,1,0.666666666666667,0.333333333333333,1,0.333333333333333
id5543,0.5,0.5,0.666666666666667,1,0.75,0.5,0.25,0.5,0.666666666666667,0.75,1,1,1,1,0.333333333333333,0.75,0,0.75,0.5,0.5,0.666666666666667,0.5,1,0.75,0.75,1,0.5,1,0,0,1,0.5,1,0.5,0.666666666666667,0.666666666666667,0.5,1,1,0.5,1,1,0.333333333333333,1,1,0.75,0.75,0.5,0.5,0.75,0.5,0.666666666666667,0.333333333333333,0.75,0.5,1,0.75,0.5,0.666666666666667,1,0.5,1,0.75,0.333333333333333,0.75,0.5
id5556,0.333333333333333,0,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1
id5566,0.2,0.5,0.333333333333333,0.5,0.5,0.333333333333333,0.6,0.6,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.5,1,0.75,1,0.75,1,0.8,1,1,0.666666666666667,1,0.833333333333333,1,0.833333333333333,1,1,0.5,0.75,1,0.666666666666667,1,0.833333333333333,1,0.75,0.833333333333333,1,1,0.666666666666667,1,1,1,1,1,0.666666666666667,0.666666666666667,1,0.833333333333333,0.833333333333333,1,0.75,1,1,0.833333333333333,0.666666666666667,0.5,0.833333333333333,0.75,1,0.833333333333333,1,1,0.833333333333333,1,0.833333333333333
id14442,0.5,0.285714285714286,0.428571428571429,0.714285714285714,0.857142857142857,1,0.5,0.25,0.571428571428571,0.714285714285714,0.571428571428571,0.142857142857143,1,1,0.857142857142857,0.8,0.666666666666667,0.857142857142857,0.571428571428571,0.666666666666667,1,1,0.857142857142857,0.714285714285714,0.857142857142857,1,1,1,0,0.666666666666667,0.833333333333333,0.714285714285714,1,0.75,1,0.857142857142857,0.833333333333333,0.857142857142857,0.666666666666667,0.833333333333333,0.857142857142857,1,0.833333333333333,0.833333333333333,1,0.857142857142857,0.833333333333333,0.666666666666667,0.571428571428571,0.714285714285714,0.833333333333333,0.857142857142857,0.714285714285714,1,0.6,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,0.857142857142857,1,0.857142857142857,0.857142857142857,0.857142857142857,1
id14446,1,1,1,1,1,NaN,1,1,1,1,1,1,1,0,0,0,NaN,1,0,NaN,0,0,0,0,0,1,1,NaN,NaN,NaN,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,1,1,0,1,0,0,NaN,0,NaN,1,0,0,0
id5518,0.75,1,0.75,1,1,1,0,0.333333333333333,0.5,1,0.75,0.75,1,1,0.666666666666667,0.75,0,0.75,0.25,0.5,0.75,0.5,1,0.5,0.75,1,0.75,0.5,0,0.5,1,1,0.75,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.75,1,0.25,1,1,0.5,1,0.75,0.75,0.666666666666667,0.5,0.75,0.5,0.666666666666667,0.666666666666667,0,0.75,0.333333333333333,1,0.75,0.75,1,1,0.75,1,0.666666666666667,0.5,0.75,0.5
id14191,0.75,0.25,0.2,1,1,0.75,0.75,1,0.8,0.8,1,0.4,0.6,1,0.6,1,0.5,1,0.4,1,1,0.6,1,0,0.5,1,1,0.75,0,0.75,0.8,0.6,0.8,0.5,0.75,0.6,0.6,0.75,1,0.4,1,1,0.6,1,0.8,0.8,0.4,0.75,0.6,0.6,0.8,0.6,0.5,1,0.5,1,0.8,1,0.8,1,0.6,1,1,0.6,0.4,0.2
id5493,0.333333333333333,0.214285714285714,0.266666666666667,0.642857142857143,0.333333333333333,0.375,0.538461538461538,0.636363636363636,0.384615384615385,0.357142857142857,0.333333333333333,0.266666666666667,0.333333333333333,1,1,0.928571428571429,1,0.933333333333333,0.933333333333333,1,1,0.933333333333333,0.933333333333333,0.857142857142857,1,1,1,1,1,1,1,0.928571428571429,0.933333333333333,0.928571428571429,1,1,1,1,1,0.933333333333333,1,1,1,1,1,0.933333333333333,0.916666666666667,1,1,0.933333333333333,1,1,0.916666666666667,0.866666666666667,0.928571428571429,0.933333333333333,1,1,1,1,0.857142857142857,1,0.933333333333333,0.933333333333333,1,0.923076923076923
id14189,0.0909090909090909,0.1,0.272727272727273,0.454545454545455,0.181818181818182,0.6,0.333333333333333,0.2,0,0.272727272727273,0.181818181818182,0.1,0.454545454545455,0.9,0.909090909090909,0.909090909090909,0.857142857142857,0.636363636363636,0.909090909090909,0.8,1,1,0.727272727272727,0.909090909090909,1,0.909090909090909,0.909090909090909,1,0.75,0.8,1,0.909090909090909,1,0.9,1,0.909090909090909,1,0.888888888888889,0.6,0.909090909090909,0.909090909090909,1,0.818181818181818,0.818181818181818,1,0.8,0.875,0.8,0.545454545454545,0.818181818181818,0.875,0.909090909090909,0.857142857142857,0.7,0.888888888888889,0.727272727272727,0.8,0.9,0.818181818181818,0.8,0.818181818181818,1,0.818181818181818,0.909090909090909,1,1
id14765,0,0.2,0.2,0.4,0.4,NaN,0.6,0.4,0.4,0.4,0.2,0.2,0.75,1,1,1,0.5,0.8,0.8,NaN,1,1,0.8,0.8,1,1,1,NaN,NaN,NaN,1,1,1,0.8,1,1,0.6,0.8,NaN,0.75,1,1,1,0.75,1,1,0.5,NaN,1,0.8,0.5,1,1,1,0.8,0.8,1,0.8,1,NaN,0.75,NaN,0.6,1,1,1
id14192,0.4,0.2,0.2,1,0.4,1,0.6,0.8,0,0.4,0.8,0.4,0.4,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.75,0.8,1,1,1,1,1,1,1,1,1,1,1,1
id14766,0.25,0.4,0.4,0.4,0.6,0.5,0.6,0.4,0.6,0.6,0.4,0.4,0.8,1,1,1,0.5,0.8,0.8,1,1,1,0.8,0.8,1,1,1,1,1,1,1,1,1,0.8,1,1,0.5,0.8,0.5,0.75,1,1,1,0.75,1,1,0.6,1,1,0.8,0.6,1,1,1,0.8,0.8,1,0.8,1,1,0.8,NaN,0.6,1,1,1
id5570,0.3,0.4,0.363636363636364,0.727272727272727,0.363636363636364,0.625,0.545454545454545,0.75,0.454545454545455,0.272727272727273,0.363636363636364,0.4,0.5,0.909090909090909,1,0.909090909090909,1,0.909090909090909,1,1,1,0.909090909090909,1,0.818181818181818,1,0.909090909090909,1,1,1,1,1,1,0.909090909090909,1,1,0.75,1,1,1,0.818181818181818,1,0.9,0.5,1,1,1,1,1,1,0.909090909090909,1,1,0.909090909090909,0.818181818181818,1,0.909090909090909,1,1,1,1,0.909090909090909,1,1,0.909090909090909,1,1
id14438,0.166666666666667,0.166666666666667,0.166666666666667,0.571428571428571,0.285714285714286,0.666666666666667,0.5,0.5,0.166666666666667,0.285714285714286,0.285714285714286,0.166666666666667,0.5,1,1,1,1,1,1,1,1,1,1,0.857142857142857,1,1,1,1,1,1,1,1,0.857142857142857,0.8,1,1,1,1,1,1,1,1,1,0.833333333333333,1,0.857142857142857,1,1,1,1,1,1,1,0.714285714285714,1,1,1,1,1,1,0.857142857142857,1,0.714285714285714,0.857142857142857,1,0.857142857142857
id5546,0.357142857142857,0.2,0.230769230769231,0.8,0.4,0.8,0.857142857142857,0.916666666666667,0.642857142857143,0.466666666666667,0.2,0.153846153846154,0.4,1,1,0.933333333333333,1,1,1,1,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,0.866666666666667,0.933333333333333,1,1,0.933333333333333,0.916666666666667,1,1,1,1,0.916666666666667,1,1,0.866666666666667,1,1,1,1,1,0.933333333333333,0.933333333333333,1,0.666666666666667,1,1,1,1,1,1,1
id5519,0.384615384615385,0.615384615384615,0.461538461538462,0.769230769230769,0.538461538461538,0.75,0.5,0.727272727272727,0.538461538461538,0.615384615384615,0.538461538461538,0.583333333333333,0.6,1,1,0.846153846153846,0.625,1,0.833333333333333,1,1,0.923076923076923,1,0.923076923076923,1,1,0.923076923076923,1,0.888888888888889,0.875,1,0.923076923076923,1,1,0.916666666666667,1,0.923076923076923,1,0.777777777777778,0.923076923076923,0.846153846153846,1,0.333333333333333,0.923076923076923,0.923076923076923,0.692307692307692,1,1,1,0.692307692307692,0.818181818181818,0.8,0.692307692307692,0.923076923076923,0.916666666666667,0.923076923076923,0.769230769230769,0.923076923076923,1,1,0.923076923076923,1,1,1,0.9,0.916666666666667
id11394,0.222222222222222,0.235294117647059,0.222222222222222,0.736842105263158,0.421052631578947,0.636363636363636,0.5625,0.75,0.368421052631579,0.368421052631579,0.210526315789474,0.176470588235294,0.4,0.947368421052632,1,0.947368421052632,1,0.789473684210526,1,1,1,0.947368421052632,0.894736842105263,0.947368421052632,1,0.947368421052632,0.842105263157895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333,0.888888888888889,0.833333333333333,1,0.944444444444444,0.9375,1,0.894736842105263,0.894736842105263,1,1,0.944444444444444,0.842105263157895,0.894736842105263,0.842105263157895,0.894736842105263,0.944444444444444,0.9,1,1,1,0.947368421052632,1,1,1
id10569,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.454545454545455,0.818181818181818,0.777777777777778,0.888888888888889,0.636363636363636,0.454545454545455,0.545454545454545,0.5,1,0.909090909090909,0.5,0.909090909090909,0.8,0.818181818181818,0.818181818181818,1,1,0.818181818181818,0.909090909090909,0.818181818181818,1,0.909090909090909,1,0.909090909090909,1,1,1,0.818181818181818,0.909090909090909,1,0.8,0.75,0.818181818181818,0.9,1,0.909090909090909,1,0.9,1,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.9,0.909090909090909,0.818181818181818,1,0.75,0.8,1,1,0.909090909090909,0.909090909090909,1,1,1,1,1,1,0.909090909090909,1,0.9
id5539,0.272727272727273,0.2,0.181818181818182,0.636363636363636,0.181818181818182,0.5,0.636363636363636,0.6,0.363636363636364,0.272727272727273,0.363636363636364,0.2,0.5,0.909090909090909,0.75,0.909090909090909,0.888888888888889,0.909090909090909,0.909090909090909,0.9,1,0.909090909090909,0.909090909090909,0.909090909090909,1,0.909090909090909,1,1,0.9,1,1,1,1,1,1,0.75,0.909090909090909,0.9,0.9,0.909090909090909,0.818181818181818,0.9,0.75,0.818181818181818,0.909090909090909,0.818181818181818,0.909090909090909,1,0.818181818181818,0.727272727272727,0.909090909090909,0.75,1,0.909090909090909,1,0.909090909090909,0.909090909090909,0.909090909090909,0.5,0.9,0.818181818181818,1,1,0.909090909090909,0.888888888888889,0.818181818181818
id14761,0,0,0,0.4,0.2,0.2,0.5,1,0.4,0,0.2,0.2,0.6,1,0.8,1,0.8,1,0.8,1,1,0.8,1,0.8,1,0.8,0.8,1,0.666666666666667,0.75,1,0.8,1,0.75,1,0.8,0.75,1,0.8,0.6,1,1,1,0.8,1,0.8,0.75,1,0.8,0.8,1,0.8,1,1,0.666666666666667,0.8,0.6,0.8,0.6,1,0.8,1,1,0.8,1,0.8
id5571,0.388888888888889,0.375,0.388888888888889,0.666666666666667,0.388888888888889,0.818181818181818,0.611111111111111,0.666666666666667,0.444444444444444,0.388888888888889,0.333333333333333,0.375,0.666666666666667,0.944444444444444,0.888888888888889,0.941176470588235,1,0.777777777777778,1,1,1,0.944444444444444,0.944444444444444,0.888888888888889,0.888888888888889,0.944444444444444,0.944444444444444,1,1,1,0.571428571428571,0.888888888888889,0.882352941176471,0.944444444444444,0.882352941176471,0.888888888888889,0.944444444444444,1,0.909090909090909,0.888888888888889,0.944444444444444,0.933333333333333,0.888888888888889,0.722222222222222,0.888888888888889,0.722222222222222,0.941176470588235,1,0.722222222222222,0.722222222222222,0.764705882352941,1,0.933333333333333,0.833333333333333,0.944444444444444,0.888888888888889,0.888888888888889,1,0.777777777777778,0.909090909090909,0.777777777777778,1,0.833333333333333,0.944444444444444,0.933333333333333,0.941176470588235
id5515,0.555555555555556,0.5,0.5,0.9,0.5,0.8,0.444444444444444,0.666666666666667,0.7,0.6,0.5,0.333333333333333,0.666666666666667,1,0.833333333333333,0.777777777777778,1,0.8,1,1,1,0.9,0.9,0.8,1,1,0.888888888888889,1,1,1,0.833333333333333,1,0.9,0.9,1,0.833333333333333,0.777777777777778,1,1,0.9,1,0.888888888888889,0.833333333333333,0.777777777777778,1,0.9,0.888888888888889,1,0.9,0.9,0.888888888888889,1,0.9,0.9,0.9,1,1,1,0.833333333333333,1,0.8,1,1,0.888888888888889,1,1
