Row,id5516,id5492,id5552,id5499,id5528,id5568,id5500,id5533,id14442,id14191,id5493,id14189,id14192,id14438,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id5512,id5513,id5510,id14768,id14447,id5527,id14437,id5573,id5536,id10584,id10579,id5541,id5483,id10572,id14764,id10573,id5514,id11398,id10568,id11298,id5557,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id5513,0.5,0.333333333333333,1,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1
id5510,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id14768,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id14447,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id5527,0,0.5,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id14437,1,0.5,0.5,1,0.5,1,0.5,1,0.5,0.5,1,1,1,1,1,0,1,1,1,1,1,0,0.5,0.5,0,1,0,0.5,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,0.5,1,1,1,0,0.5,1,0,1,1,1,1,1,0.5,1,1,1,1,1,0.5,1
id5573,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id5536,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id10584,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,0.333333333333333,0.666666666666667,1,1,1,0.5,0.666666666666667,1,0.5,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1
id10579,0,0.5,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5541,NaN,1,1,1,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,NaN,NaN,1,NaN,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1
id5483,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id10572,0,0,1,0,1,0.5,0,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.666666666666667,0.333333333333333,0.333333333333333,1,1,1,0.333333333333333,1,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,0.666666666666667,1,1,0.333333333333333,1,1,1,1,0.333333333333333,0.666666666666667,1,1,1,1,1,1,1,1,1,1
id14764,0,0,0.5,0,0.5,0.5,0,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id10573,0,0,0,0.333333333333333,0,1,0.333333333333333,0.666666666666667,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1
id5514,0,0.25,1,0.5,1,0.75,0.5,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11398,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id10568,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id11298,0.333333333333333,0.2,1,0.6,0.8,0.8,0.4,0.6,0.75,0.5,1,1,1,1,0.8,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,0.75,1,1,1,1,0.8,1,1,1,1,1,1
id5557,0,0,1,0,1,0.5,0,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1
id10816,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id10576,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
id5521,0,0,0.5,0,1,1,0.5,0.5,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
id5497,0.5,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,0,0.666666666666667,1,1,1,1,1,1,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,0.666666666666667,1,1,1,0.666666666666667,1,1,1,1,1,1,1,0.666666666666667,1
id11395,0,0.5,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id11396,0,0,0.5,0,0.5,0.5,0,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5567,0.111111111111111,0.235294117647059,0.222222222222222,0.352941176470588,0.3125,0.5,0.352941176470588,0.294117647058824,0.454545454545455,0.272727272727273,0.9375,1,1,1,0.705882352941177,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,0.9375,1,0.545454545454545,1,1,1,1,1,0.9,0.941176470588235,1,1,0.928571428571429,1,0.823529411764706,1,1,1,1,0.9,0.882352941176471,0.875,1,1,0.941176470588235,1,1,1,1,1,1
id5565,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1
