Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id14189,id14192,id14437,id14438,id14439,id14441,id14443,id14444,id14445,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16701,id16702,id16704,id16801,id16807,id17750,id17791,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5537,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id10579,0.827464788732394,0.856140350877193,0.861538461538462,0.873239436619718,0.892857142857143,0.925093632958802,0.85663082437276,0.871794871794872,0.848056537102474,0.884210526315789,1,0.865248226950355,0.912408759124088,0.845070422535211,0.865724381625442,0.904929577464789,0.902877697841727,0.805194805194805,0.836065573770492,0.89171974522293,0.853503184713376,0.815286624203822,0.802547770700637,0.806666666666667,0.858974358974359,0.831168831168831,0.82051282051282,0.871794871794872,0.806451612903226,0.743589743589744,0.863636363636364,0.872611464968153,0.878205128205128,0.813333333333333,0.852564102564103,0.83974358974359,0.85,0.833333333333333,0.80952380952381,0.806451612903226,0.758064516129032,0.82258064516129,0.88135593220339,0.82258064516129,1,0.854838709677419,0.870967741935484,NaN,NaN,0.831578947368421,0.859712230215827,0.945652173913043,0.881226053639847,0.878571428571429,0.828070175438597,0.852517985611511,0.876760563380282,0.843971631205674,0.829181494661922,0.856060606060606,0.883458646616541,0.88929889298893,0.706959706959707,0.88212927756654,0.869565217391304,0.867521367521368,0.882562277580071,0.883636363636364,0.874074074074074,0.869230769230769,0.855595667870036,0.897887323943662,0.842293906810036,0.868421052631579
id10584,0.810289389067524,0.826923076923077,0.815602836879433,0.856643356643357,0.887272727272727,0.891156462585034,0.836601307189543,0.883333333333333,0.886731391585761,0.871794871794872,0.865248226950355,1,0.843853820598007,0.833876221498371,0.892857142857143,0.866883116883117,0.891803278688525,0.743016759776536,0.857142857142857,0.858695652173913,0.804347826086957,0.8,0.820652173913043,0.84,0.808743169398907,0.762430939226519,0.819672131147541,0.862637362637363,0.809782608695652,0.759562841530055,0.841530054644809,0.815217391304348,0.808743169398907,0.807909604519774,0.836065573770492,0.806629834254144,0.814814814814815,0.821428571428571,0.783783783783784,0.695121951219512,0.720930232558139,0.755813953488372,0.783132530120482,0.744186046511628,1,0.767441860465116,0.720930232558139,0.68,0.64,0.865384615384615,0.851973684210526,0.941747572815534,0.850174216027875,0.86970684039088,0.846153846153846,0.850162866449511,0.868167202572347,0.814935064935065,0.811688311688312,0.862542955326461,0.879120879120879,0.891525423728814,0.668896321070234,0.8719723183391,0.858552631578947,0.868217054263566,0.853896103896104,0.854304635761589,0.880546075085324,0.865724381625442,0.871287128712871,0.877813504823151,0.809210526315789,0.854460093896714
id10818,0.840909090909091,0.857605177993528,0.867383512544803,0.870503597122302,0.886029411764706,0.907216494845361,0.897689768976898,0.874576271186441,0.869281045751634,0.867313915857605,0.912408759124088,0.843853820598007,1,0.868421052631579,0.852459016393443,0.891803278688525,0.894039735099338,0.76271186440678,0.811111111111111,0.868131868131868,0.862637362637363,0.803468208092486,0.777777777777778,0.830409356725146,0.839779005524862,0.844444444444444,0.795580110497238,0.88135593220339,0.833333333333333,0.767955801104972,0.860335195530726,0.835164835164835,0.845303867403315,0.845714285714286,0.889502762430939,0.849162011173184,0.894736842105263,0.855932203389831,0.837606837606838,0.840909090909091,0.75,0.804347826086957,0.865168539325843,0.858695652173913,1,0.83695652173913,0.83695652173913,0.866666666666667,0.9,0.822006472491909,0.870431893687708,0.923076923076923,0.887323943661972,0.875,0.867313915857605,0.841059602649007,0.87012987012987,0.855737704918033,0.829508196721311,0.859154929577465,0.890977443609023,0.883959044368601,0.733108108108108,0.909090909090909,0.859531772575251,0.885826771653543,0.904918032786885,0.846153846153846,0.888111888111888,0.871886120996441,0.903333333333333,0.905844155844156,0.820598006644518,0.807339449541284
id11298,0.898089171974522,0.844444444444444,0.877622377622378,0.822916666666667,0.848920863309353,0.882154882154882,0.889967637540453,0.833887043189369,0.868589743589744,0.86984126984127,0.845070422535211,0.833876221498371,0.868421052631579,1,0.810289389067524,0.868167202572347,0.837133550488599,0.775956284153005,0.848837209302326,0.840425531914894,0.872340425531915,0.782122905027933,0.78494623655914,0.819209039548023,0.812834224598931,0.816216216216216,0.807486631016043,0.85792349726776,0.827956989247312,0.807486631016043,0.832432432432432,0.829787234042553,0.839572192513369,0.861878453038674,0.893048128342246,0.859459459459459,0.918181818181818,0.850877192982456,0.849557522123894,0.909090909090909,0.761363636363636,0.75,0.917647058823529,0.897727272727273,1,0.897727272727273,0.909090909090909,0.923076923076923,0.961538461538462,0.819047619047619,0.866449511400652,0.900990099009901,0.837931034482759,0.832258064516129,0.847619047619048,0.821428571428571,0.866242038216561,0.881028938906752,0.845659163987138,0.851724137931035,0.855072463768116,0.852842809364548,0.76158940397351,0.873287671232877,0.839344262295082,0.834615384615385,0.881028938906752,0.8,0.827702702702703,0.843205574912892,0.879084967320261,0.875796178343949,0.820846905537459,0.813084112149533
id11394,0.784126984126984,0.810126582278481,0.836236933797909,0.828671328671329,0.917562724014337,0.89261744966443,0.82258064516129,0.844370860927152,0.866242038216561,0.848101265822785,0.865724381625442,0.892857142857143,0.852459016393443,0.810289389067524,1,0.852564102564103,0.873376623376623,0.741935483870968,0.898876404494382,0.868421052631579,0.794736842105263,0.806629834254144,0.808510638297872,0.810055865921788,0.835978835978836,0.79144385026738,0.80952380952381,0.832432432432432,0.824468085106383,0.772486772486772,0.828877005347594,0.794736842105263,0.830687830687831,0.786885245901639,0.814814814814815,0.823529411764706,0.848214285714286,0.827586206896552,0.782608695652174,0.770114942528736,0.78021978021978,0.813186813186813,0.852272727272727,0.813186813186813,1,0.824175824175824,0.802197802197802,0.862068965517241,0.827586206896552,0.838607594936709,0.831168831168831,0.920792079207921,0.862542955326461,0.855305466237942,0.841772151898734,0.880258899676375,0.838095238095238,0.788461538461538,0.78525641025641,0.838487972508591,0.864963503649635,0.862876254180602,0.66996699669967,0.863481228668942,0.866013071895425,0.873563218390805,0.862179487179487,0.881967213114754,0.870307167235495,0.853658536585366,0.86970684039088,0.879365079365079,0.766990291262136,0.856481481481482
id11395,0.863492063492064,0.85126582278481,0.878048780487805,0.885017421602787,0.899641577060932,0.922818791946309,0.916129032258065,0.871287128712871,0.888178913738019,0.920886075949367,0.904929577464789,0.866883116883117,0.891803278688525,0.868167202572347,0.852564102564103,1,0.909090909090909,0.771739130434783,0.818181818181818,0.862433862433862,0.904761904761905,0.846153846153846,0.764705882352941,0.876404494382023,0.835106382978723,0.817204301075269,0.75531914893617,0.902173913043478,0.818181818181818,0.734042553191489,0.887096774193548,0.862433862433862,0.845744680851064,0.884615384615385,0.925531914893617,0.849462365591398,0.882882882882883,0.869565217391304,0.885964912280702,0.883720930232558,0.755555555555556,0.766666666666667,0.908045977011494,0.877777777777778,1,0.9,0.9,0.928571428571429,0.964285714285714,0.85126582278481,0.909090909090909,0.950980392156863,0.903780068728522,0.903536977491961,0.873417721518987,0.864077669902913,0.923809523809524,0.846153846153846,0.865384615384615,0.890034364261168,0.883636363636364,0.909698996655518,0.749174917491749,0.935153583617747,0.908496732026144,0.877394636015326,0.919871794871795,0.849180327868852,0.897610921501707,0.909722222222222,0.905537459283388,0.920634920634921,0.853896103896104,0.851851851851852
id11396,0.829581993569132,0.836538461538462,0.868794326241135,0.879432624113475,0.916363636363636,0.928571428571429,0.882352941176471,0.883333333333333,0.87378640776699,0.887820512820513,0.902877697841727,0.891803278688525,0.894039735099338,0.837133550488599,0.873376623376623,0.909090909090909,1,0.743016759776536,0.870588235294118,0.929347826086957,0.875,0.857142857142857,0.807692307692308,0.867052023121387,0.885245901639344,0.839779005524862,0.830601092896175,0.911111111111111,0.851648351648352,0.786885245901639,0.883977900552486,0.880434782608696,0.868852459016393,0.824858757062147,0.91304347826087,0.861878453038674,0.862385321100917,0.867256637168142,0.8125,0.843373493975904,0.735632183908046,0.816091954022989,0.892857142857143,0.839080459770115,1,0.862068965517241,0.885057471264368,0.862068965517241,0.896551724137931,0.858974358974359,0.891447368421053,0.932038834951456,0.916955017301038,0.918831168831169,0.855769230769231,0.885245901639344,0.922829581993569,0.818181818181818,0.808441558441558,0.881533101045296,0.9182156133829,0.928813559322034,0.716666666666667,0.941379310344828,0.903973509933775,0.857142857142857,0.899350649350649,0.870431893687708,0.937931034482759,0.929328621908127,0.897689768976898,0.938906752411576,0.815789473684211,0.873831775700935
id11398,0.770053475935829,0.812834224598931,0.795031055900621,0.770700636942675,0.746666666666667,0.775147928994083,0.771739130434783,0.771428571428571,0.747311827956989,0.775401069518717,0.805194805194805,0.743016759776536,0.76271186440678,0.775956284153005,0.741935483870968,0.771739130434783,0.743016759776536,1,0.804597701149425,0.775401069518717,0.786096256684492,0.752808988764045,0.805405405405405,0.755681818181818,0.752688172043011,0.805405405405405,0.768817204301075,0.758241758241758,0.837837837837838,0.752688172043011,0.798913043478261,0.775401069518717,0.801075268817204,0.772222222222222,0.752688172043011,0.843243243243243,0.774774774774775,0.831858407079646,0.805309734513274,0.729411764705882,0.797752808988764,0.786516853932584,0.790697674418605,0.752808988764045,1,0.741573033707865,0.786516853932584,0.724137931034483,0.758620689655172,0.780748663101604,0.767955801104972,0.710526315789474,0.727272727272727,0.744565217391304,0.759358288770054,0.779005524861878,0.693548387096774,0.770053475935829,0.816216216216216,0.765060240963855,0.767123287671233,0.745664739884393,0.709497206703911,0.729885057471264,0.766666666666667,0.776978417266187,0.770491803278688,0.756756756756757,0.728323699421965,0.757062146892655,0.764044943820225,0.774193548387097,0.751381215469613,0.715909090909091
id11445,0.811111111111111,0.822222222222222,0.775280898876405,0.80327868852459,0.847058823529412,0.888888888888889,0.813953488372093,0.807692307692308,0.852272727272727,0.855555555555556,0.836065573770492,0.857142857142857,0.811111111111111,0.848837209302326,0.898876404494382,0.818181818181818,0.870588235294118,0.804597701149425,1,0.888888888888889,0.833333333333333,0.841463414634146,0.863636363636364,0.85,0.866666666666667,0.853932584269663,0.9,0.895348837209302,0.911111111111111,0.820224719101124,0.876404494382023,0.877777777777778,0.888888888888889,0.833333333333333,0.866666666666667,0.943181818181818,0.906976744186046,0.877777777777778,0.777777777777778,0.802325581395349,0.8,0.788888888888889,0.873563218390805,0.844444444444444,1,0.844444444444444,0.844444444444444,0.931034482758621,0.896551724137931,0.8,0.887640449438202,1,0.842696629213483,0.875,0.822222222222222,0.863636363636364,0.777777777777778,0.766666666666667,0.75,0.857142857142857,0.850746268656716,0.873563218390805,0.686046511627907,0.875,0.840909090909091,0.86,0.848837209302326,0.876404494382023,0.858974358974359,0.894117647058824,0.864197530864197,0.887640449438202,0.797619047619048,0.842696629213483
id14189,0.796875,0.791666666666667,0.829268292682927,0.826086956521739,0.851612903225806,0.936781609195402,0.866310160427808,0.866666666666667,0.878947368421053,0.885416666666667,0.89171974522293,0.858695652173913,0.868131868131868,0.840425531914894,0.868421052631579,0.862433862433862,0.929347826086957,0.775401069518717,0.888888888888889,1,0.885416666666667,0.868852459016393,0.842105263157895,0.87292817679558,0.869109947643979,0.851851851851852,0.853403141361257,0.925133689839572,0.873684210526316,0.790575916230366,0.91005291005291,0.854166666666667,0.900523560209424,0.837837837837838,0.916230366492147,0.888888888888889,0.894736842105263,0.898305084745763,0.846153846153846,0.852272727272727,0.782608695652174,0.815217391304348,0.932584269662921,0.891304347826087,1,0.91304347826087,0.91304347826087,0.966666666666667,1,0.802083333333333,0.876344086021505,0.95,0.892857142857143,0.899470899470899,0.833333333333333,0.860215053763441,0.869109947643979,0.806282722513089,0.794736842105263,0.883040935672515,0.873333333333333,0.887640449438202,0.677595628415301,0.910614525139665,0.881081081081081,0.819444444444444,0.888297872340426,0.873684210526316,0.88135593220339,0.879120879120879,0.896174863387978,0.926701570680628,0.789189189189189,0.791208791208791
id14192,0.859375,0.791666666666667,0.878048780487805,0.788819875776398,0.812903225806452,0.873563218390805,0.919786096256685,0.794444444444444,0.847368421052632,0.927083333333333,0.853503184713376,0.804347826086957,0.862637362637363,0.872340425531915,0.794736842105263,0.904761904761905,0.875,0.786096256684492,0.833333333333333,0.885416666666667,1,0.825136612021858,0.778947368421053,0.878453038674033,0.816753926701571,0.82010582010582,0.790575916230366,0.903743315508021,0.831578947368421,0.769633507853403,0.91005291005291,0.84375,0.837696335078534,0.881081081081081,0.947643979057592,0.883597883597884,0.912280701754386,0.88135593220339,0.88034188034188,0.909090909090909,0.771739130434783,0.760869565217391,0.898876404494382,0.902173913043478,1,0.923913043478261,0.902173913043478,0.966666666666667,1,0.760416666666667,0.924731182795699,0.95,0.863095238095238,0.904761904761905,0.833333333333333,0.806451612903226,0.900523560209424,0.848167539267016,0.847368421052632,0.87719298245614,0.88,0.893258426966292,0.748633879781421,0.927374301675978,0.908108108108108,0.791666666666667,0.893617021276596,0.821052631578947,0.858757062146893,0.895604395604396,0.896174863387978,0.905759162303665,0.767567567567568,0.758241758241758
id14437,0.765027322404372,0.754098360655738,0.761290322580645,0.813664596273292,0.835616438356164,0.878787878787879,0.825842696629214,0.812865497076023,0.812154696132597,0.830601092896175,0.815286624203822,0.8,0.803468208092486,0.782122905027933,0.806629834254144,0.846153846153846,0.857142857142857,0.752808988764045,0.841463414634146,0.868852459016393,0.825136612021858,1,0.767955801104972,0.848837209302326,0.840659340659341,0.794444444444444,0.747252747252747,0.910112359550562,0.834254143646409,0.736263736263736,0.861111111111111,0.825136612021858,0.82967032967033,0.823863636363636,0.868131868131868,0.827777777777778,0.847619047619048,0.871559633027523,0.851851851851852,0.79746835443038,0.771084337349398,0.734939759036145,0.875,0.843373493975904,1,0.867469879518072,0.879518072289157,0.857142857142857,0.904761904761905,0.743169398907104,0.847457627118644,1,0.842767295597484,0.85,0.825136612021858,0.796610169491525,0.840659340659341,0.78021978021978,0.767955801104972,0.833333333333333,0.86,0.834319526627219,0.752873563218391,0.876470588235294,0.863636363636364,0.798561151079137,0.88268156424581,0.834254143646409,0.845238095238095,0.878612716763006,0.85632183908046,0.879120879120879,0.727272727272727,0.780487804878049
id14438,0.763157894736842,0.747368421052632,0.783950617283951,0.751552795031056,0.790849673202614,0.831395348837209,0.8,0.822222222222222,0.813829787234043,0.8,0.802547770700637,0.820652173913043,0.777777777777778,0.78494623655914,0.808510638297872,0.764705882352941,0.807692307692308,0.805405405405405,0.863636363636364,0.842105263157895,0.778947368421053,0.767955801104972,1,0.782122905027933,0.804232804232804,0.828877005347594,0.788359788359788,0.789189189189189,0.851063829787234,0.777777777777778,0.823529411764706,0.8,0.851851851851852,0.775956284153005,0.777777777777778,0.839572192513369,0.776785714285714,0.801724137931034,0.747826086956522,0.709302325581395,0.833333333333333,0.811111111111111,0.770114942528736,0.755555555555556,1,0.755555555555556,0.8,0.892857142857143,0.857142857142857,0.789473684210526,0.782608695652174,0.775,0.734939759036145,0.807486631016043,0.773684210526316,0.804347826086957,0.73015873015873,0.798941798941799,0.781914893617021,0.824561403508772,0.773333333333333,0.784090909090909,0.629834254143646,0.785310734463277,0.748633879781421,0.816901408450704,0.78494623655914,0.798941798941799,0.779661016949153,0.755555555555556,0.790055248618785,0.788359788359788,0.770491803278688,0.741573033707865
