Row,id5493,id14189,id14765,id14192,id14766,id5570,id14438,id5546,id5519,id11394,id10569,id5539,id14761,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id14445,id5512,id5513,id5510,id14768,id14447,id5527,id5537,id14767,id14437,id5573,id5536,id10584,id14441,id10579,id5541,id14448,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id11398,id10568,id11298,id5547,id5557,id14762,id14444,id10816,id10576,id5521,id5497,id11395,id11396,id5567,id5565
id10569,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0.777777777777778,1,1,0.9,1,0.9,0.9,1,0.875,0.7,0.8,0.9,1,0.8,0.666666666666667,1,0.8,1,0.9,1,0.888888888888889,1,0.666666666666667,0.9,1,0.9,0.666666666666667,1,0.875,0.8,1,0.666666666666667,0.9,0.9,1,0.666666666666667,0.9,0.857142857142857,0.666666666666667,1,0.9,1,1,0.875,0.9,0.9,0.666666666666667,0.8,0.9,0.9,0.9,0.666666666666667,1,0.9,1,1,1,0.9,0.9,0.888888888888889,0.9
id5539,0.833333333333333,0.833333333333333,0.25,0.833333333333333,0.6,0.923076923076923,0.666666666666667,0.916666666666667,0.75,0.769230769230769,0.9,1,0.833333333333333,0.923076923076923,0.846153846153846,0.923076923076923,0.909090909090909,0.846153846153846,0.923076923076923,1,0.909090909090909,0.727272727272727,1,0.923076923076923,0.923076923076923,0.846153846153846,1,0.666666666666667,0.916666666666667,0.909090909090909,0.4,0.727272727272727,0.923076923076923,0.846153846153846,0.5,0.666666666666667,0.909090909090909,0.692307692307692,0.833333333333333,0.5,0.846153846153846,1,0.916666666666667,0.666666666666667,0.818181818181818,0.75,0.5,0.846153846153846,0.769230769230769,0.818181818181818,0.666666666666667,0.818181818181818,1,0.692307692307692,0.5,0.769230769230769,0.846153846153846,0.818181818181818,0.846153846153846,0.666666666666667,0.833333333333333,0.818181818181818,0.923076923076923,0.9,1,0.846153846153846,1,1,1
id14761,0.666666666666667,1,0.5,0.666666666666667,0.8,1,0.833333333333333,1,0.833333333333333,0.666666666666667,1,0.833333333333333,1,0.666666666666667,0.833333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,0.75,1,0.75,0.833333333333333,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.8,1,0.6,0.5,1,0.833333333333333,0.666666666666667,0.833333333333333,0.5,0.666666666666667,1,0.666666666666667,0.833333333333333,0.833333333333333,1,0.833333333333333,0.75,0.75,0.666666666666667,0.833333333333333,0.666666666666667,0.75,0.833333333333333,0.25,0.833333333333333,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.75,0.833333333333333,0.833333333333333,1,0.75,1,1,1,0.833333333333333,0.8,0.833333333333333,0.8
id5571,0.75,0.666666666666667,0.5,0.666666666666667,0.6,0.846153846153846,0.5,0.833333333333333,0.666666666666667,0.846153846153846,0.9,0.923076923076923,0.666666666666667,1,0.769230769230769,0.846153846153846,1,0.769230769230769,0.846153846153846,0.909090909090909,0.818181818181818,0.636363636363636,0.833333333333333,0.846153846153846,0.846153846153846,0.923076923076923,0.923076923076923,0.833333333333333,0.833333333333333,0.818181818181818,0.6,0.818181818181818,0.846153846153846,0.769230769230769,0.666666666666667,0.833333333333333,1,0.769230769230769,0.666666666666667,0.666666666666667,0.769230769230769,0.923076923076923,0.833333333333333,0.5,0.727272727272727,0.625,0.666666666666667,0.923076923076923,0.846153846153846,0.909090909090909,0.5,0.909090909090909,0.923076923076923,0.769230769230769,0.666666666666667,0.692307692307692,0.769230769230769,0.727272727272727,0.769230769230769,0.5,0.666666666666667,0.727272727272727,0.846153846153846,0.8,1,0.769230769230769,0.916666666666667,0.916666666666667,0.916666666666667
id5515,0.833333333333333,0.833333333333333,0.75,0.833333333333333,1,0.923076923076923,1,1,0.916666666666667,0.769230769230769,0.9,0.846153846153846,0.833333333333333,0.769230769230769,1,0.923076923076923,0.727272727272727,0.846153846153846,0.923076923076923,0.818181818181818,0.909090909090909,0.909090909090909,0.666666666666667,0.923076923076923,0.769230769230769,0.846153846153846,0.846153846153846,0.666666666666667,1,1,0.8,0.909090909090909,0.923076923076923,1,0.833333333333333,0.666666666666667,0.818181818181818,0.846153846153846,0.833333333333333,0.833333333333333,1,0.846153846153846,0.916666666666667,1,1,1,0.833333333333333,0.846153846153846,0.923076923076923,0.818181818181818,0.666666666666667,0.727272727272727,0.846153846153846,0.846153846153846,0.833333333333333,0.923076923076923,1,1,1,1,0.833333333333333,1,0.923076923076923,0.9,1,1,0.833333333333333,0.833333333333333,0.833333333333333
id5560,0.75,1,0.5,0.666666666666667,0.8,1,0.833333333333333,1,0.833333333333333,0.846153846153846,1,0.923076923076923,1,0.846153846153846,0.923076923076923,1,0.818181818181818,0.769230769230769,0.846153846153846,0.909090909090909,1,0.818181818181818,0.833333333333333,1,0.846153846153846,0.923076923076923,0.923076923076923,0.833333333333333,0.916666666666667,1,0.6,0.818181818181818,1,0.923076923076923,0.666666666666667,0.833333333333333,0.818181818181818,0.769230769230769,1,0.666666666666667,0.923076923076923,0.923076923076923,1,0.833333333333333,0.909090909090909,0.875,0.666666666666667,0.923076923076923,0.846153846153846,0.909090909090909,0.833333333333333,0.727272727272727,0.923076923076923,0.769230769230769,0.666666666666667,0.846153846153846,0.923076923076923,0.909090909090909,0.923076923076923,0.833333333333333,1,0.909090909090909,1,1,1,0.923076923076923,0.916666666666667,0.916666666666667,0.916666666666667
id5544,0.7,0.666666666666667,0.5,0.666666666666667,0.6,0.818181818181818,0.5,0.8,0.6,0.818181818181818,0.875,0.909090909090909,0.666666666666667,1,0.727272727272727,0.818181818181818,1,0.727272727272727,0.818181818181818,0.888888888888889,0.777777777777778,0.666666666666667,0.833333333333333,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.833333333333333,0.8,0.777777777777778,0.6,0.777777777777778,0.818181818181818,0.727272727272727,0.666666666666667,0.833333333333333,1,0.727272727272727,0.666666666666667,0.666666666666667,0.727272727272727,0.909090909090909,0.8,0.5,0.666666666666667,0.571428571428571,0.666666666666667,0.909090909090909,0.818181818181818,0.888888888888889,0.5,0.888888888888889,0.909090909090909,0.727272727272727,0.666666666666667,0.636363636363636,0.727272727272727,0.666666666666667,0.727272727272727,0.5,0.666666666666667,0.666666666666667,0.818181818181818,0.75,1,0.727272727272727,0.9,0.9,0.9
id10578,1,0.666666666666667,0.5,1,0.8,0.769230769230769,0.833333333333333,0.833333333333333,0.916666666666667,0.615384615384615,0.7,0.846153846153846,0.666666666666667,0.769230769230769,0.846153846153846,0.769230769230769,0.727272727272727,1,0.923076923076923,0.818181818181818,0.727272727272727,0.727272727272727,0.833333333333333,0.769230769230769,0.769230769230769,0.692307692307692,0.846153846153846,0.5,0.916666666666667,0.818181818181818,0.6,0.727272727272727,0.769230769230769,0.846153846153846,0.666666666666667,0.5,0.818181818181818,0.846153846153846,0.666666666666667,0.666666666666667,0.846153846153846,0.846153846153846,0.75,0.833333333333333,0.818181818181818,0.875,0.666666666666667,0.692307692307692,0.769230769230769,0.636363636363636,0.5,0.727272727272727,0.846153846153846,0.692307692307692,0.666666666666667,0.923076923076923,0.846153846153846,0.818181818181818,0.846153846153846,0.833333333333333,0.666666666666667,0.818181818181818,0.769230769230769,0.7,0.857142857142857,0.846153846153846,0.833333333333333,0.833333333333333,0.833333333333333
id10575,0.916666666666667,0.666666666666667,0.5,1,0.8,0.846153846153846,0.833333333333333,0.916666666666667,0.833333333333333,0.692307692307692,0.8,0.923076923076923,0.666666666666667,0.846153846153846,0.923076923076923,0.846153846153846,0.818181818181818,0.923076923076923,1,0.909090909090909,0.818181818181818,0.818181818181818,0.833333333333333,0.846153846153846,0.846153846153846,0.769230769230769,0.923076923076923,0.5,1,0.909090909090909,0.6,0.818181818181818,0.846153846153846,0.923076923076923,0.666666666666667,0.5,0.909090909090909,0.769230769230769,0.666666666666667,0.666666666666667,0.923076923076923,0.923076923076923,0.833333333333333,0.833333333333333,0.909090909090909,0.875,0.666666666666667,0.769230769230769,0.846153846153846,0.727272727272727,0.5,0.818181818181818,0.923076923076923,0.769230769230769,0.666666666666667,0.846153846153846,0.923076923076923,0.909090909090909,0.923076923076923,0.833333333333333,0.666666666666667,0.909090909090909,0.846153846153846,0.8,1,0.923076923076923,0.916666666666667,0.916666666666667,0.916666666666667
id5559,0.8,0.75,0.25,0.75,0.333333333333333,0.909090909090909,0.5,0.9,0.7,0.818181818181818,0.9,1,0.75,0.909090909090909,0.818181818181818,0.909090909090909,0.888888888888889,0.818181818181818,0.909090909090909,1,0.909090909090909,0.727272727272727,1,0.909090909090909,0.909090909090909,0.818181818181818,1,0.5,0.9,0.888888888888889,0.25,0.727272727272727,0.909090909090909,0.818181818181818,0.25,0.5,0.888888888888889,0.636363636363636,0.75,0.25,0.818181818181818,1,0.909090909090909,0.5,0.818181818181818,0.75,0.25,0.818181818181818,0.727272727272727,0.818181818181818,0.75,0.888888888888889,1,0.727272727272727,0.25,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.5,0.75,0.818181818181818,0.909090909090909,0.9,1,0.818181818181818,1,1,1
id5561,0.7,1,0.5,0.5,0.666666666666667,1,0.75,1,0.8,0.909090909090909,1,0.909090909090909,1,0.818181818181818,0.909090909090909,1,0.777777777777778,0.727272727272727,0.818181818181818,0.909090909090909,1,0.818181818181818,0.75,1,0.818181818181818,0.909090909090909,0.909090909090909,0.75,0.9,1,0.5,0.818181818181818,1,0.909090909090909,0.5,0.75,0.777777777777778,0.727272727272727,1,0.5,0.909090909090909,0.909090909090909,1,0.75,0.909090909090909,0.875,0.5,0.909090909090909,0.818181818181818,0.909090909090909,1,0.777777777777778,0.909090909090909,0.818181818181818,0.5,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.75,1,0.909090909090909,1,1,1,0.909090909090909,0.909090909090909,0.9,0.909090909090909
id5564,0.7,0.75,0.75,0.75,1,0.818181818181818,1,0.9,0.8,0.727272727272727,0.8,0.727272727272727,0.75,0.636363636363636,0.909090909090909,0.818181818181818,0.666666666666667,0.727272727272727,0.818181818181818,0.727272727272727,0.818181818181818,1,0.5,0.818181818181818,0.636363636363636,0.727272727272727,0.727272727272727,0.5,0.9,0.888888888888889,0.75,0.818181818181818,0.818181818181818,0.909090909090909,0.75,0.5,0.666666666666667,0.727272727272727,0.75,0.75,0.909090909090909,0.727272727272727,0.818181818181818,1,0.909090909090909,0.875,0.75,0.727272727272727,0.818181818181818,0.727272727272727,0.75,0.666666666666667,0.727272727272727,0.818181818181818,0.75,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,0.75,0.909090909090909,0.818181818181818,0.8,1,0.909090909090909,0.727272727272727,0.7,0.727272727272727
id14439,0.833333333333333,0.833333333333333,0.25,0.833333333333333,0.6,0.833333333333333,0.666666666666667,0.8,0.666666666666667,0.5,0.666666666666667,1,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0.75,0.5,1,0.833333333333333,1,0.666666666666667,1,0.666666666666667,0.8,0.75,0.4,0.25,0.833333333333333,0.666666666666667,0.5,0.666666666666667,0.75,0.5,0.833333333333333,0.5,0.666666666666667,1,0.8,0.666666666666667,0.5,0.5,0.5,0.666666666666667,0.5,0.5,0.666666666666667,0.5,1,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.75,1,0.666666666666667,1,1,1
id10577,0.75,1,0.5,0.666666666666667,0.8,1,0.833333333333333,1,0.833333333333333,0.846153846153846,1,0.923076923076923,1,0.846153846153846,0.923076923076923,1,0.818181818181818,0.769230769230769,0.846153846153846,0.909090909090909,1,0.818181818181818,0.833333333333333,1,0.846153846153846,0.923076923076923,0.923076923076923,0.833333333333333,0.916666666666667,1,0.6,0.818181818181818,1,0.923076923076923,0.666666666666667,0.833333333333333,0.818181818181818,0.769230769230769,1,0.666666666666667,0.923076923076923,0.923076923076923,1,0.833333333333333,0.909090909090909,0.875,0.666666666666667,0.923076923076923,0.846153846153846,0.909090909090909,0.833333333333333,0.727272727272727,0.923076923076923,0.769230769230769,0.666666666666667,0.846153846153846,0.923076923076923,0.909090909090909,0.923076923076923,0.833333333333333,1,0.909090909090909,1,1,1,0.923076923076923,0.916666666666667,0.916666666666667,0.916666666666667
id5509,0.75,0.833333333333333,0.25,0.833333333333333,0.6,0.846153846153846,0.666666666666667,0.833333333333333,0.666666666666667,0.692307692307692,0.8,0.923076923076923,0.833333333333333,0.846153846153846,0.769230769230769,0.846153846153846,0.909090909090909,0.769230769230769,0.846153846153846,0.909090909090909,0.818181818181818,0.636363636363636,1,0.846153846153846,1,0.769230769230769,0.923076923076923,0.666666666666667,0.833333333333333,0.818181818181818,0.4,0.636363636363636,0.846153846153846,0.769230769230769,0.5,0.666666666666667,0.818181818181818,0.615384615384615,0.833333333333333,0.5,0.769230769230769,0.923076923076923,0.833333333333333,0.666666666666667,0.727272727272727,0.75,0.5,0.769230769230769,0.692307692307692,0.727272727272727,0.666666666666667,0.727272727272727,0.923076923076923,0.615384615384615,0.5,0.692307692307692,0.769230769230769,0.727272727272727,0.769230769230769,0.666666666666667,0.833333333333333,0.727272727272727,0.846153846153846,0.8,1,0.769230769230769,0.916666666666667,0.916666666666667,0.916666666666667
id5502,0.666666666666667,0.833333333333333,0.75,0.5,0.8,0.923076923076923,0.666666666666667,0.916666666666667,0.75,0.923076923076923,1,0.846153846153846,0.833333333333333,0.923076923076923,0.846153846153846,0.923076923076923,0.909090909090909,0.692307692307692,0.769230769230769,0.818181818181818,0.909090909090909,0.727272727272727,0.666666666666667,0.923076923076923,0.769230769230769,1,0.846153846153846,1,0.833333333333333,0.909090909090909,0.8,0.909090909090909,0.923076923076923,0.846153846153846,0.833333333333333,1,0.909090909090909,0.846153846153846,0.833333333333333,0.833333333333333,0.846153846153846,0.846153846153846,0.916666666666667,0.666666666666667,0.818181818181818,0.75,0.833333333333333,1,0.923076923076923,1,0.666666666666667,0.818181818181818,0.846153846153846,0.846153846153846,0.833333333333333,0.769230769230769,0.846153846153846,0.818181818181818,0.846153846153846,0.666666666666667,0.833333333333333,0.818181818181818,0.923076923076923,0.9,1,0.846153846153846,0.833333333333333,0.833333333333333,0.833333333333333
id5524,0.833333333333333,0.833333333333333,0.25,0.833333333333333,0.6,0.923076923076923,0.666666666666667,0.916666666666667,0.75,0.769230769230769,0.9,1,0.833333333333333,0.923076923076923,0.846153846153846,0.923076923076923,0.909090909090909,0.846153846153846,0.923076923076923,1,0.909090909090909,0.727272727272727,1,0.923076923076923,0.923076923076923,0.846153846153846,1,0.666666666666667,0.916666666666667,0.909090909090909,0.4,0.727272727272727,0.923076923076923,0.846153846153846,0.5,0.666666666666667,0.909090909090909,0.692307692307692,0.833333333333333,0.5,0.846153846153846,1,0.916666666666667,0.666666666666667,0.818181818181818,0.75,0.5,0.846153846153846,0.769230769230769,0.818181818181818,0.666666666666667,0.818181818181818,1,0.692307692307692,0.5,0.769230769230769,0.846153846153846,0.818181818181818,0.846153846153846,0.666666666666667,0.833333333333333,0.818181818181818,0.923076923076923,0.9,1,0.846153846153846,1,1,1
id14443,0.5,0.833333333333333,0.75,0.5,0.8,0.833333333333333,0.666666666666667,0.8,0.666666666666667,0.833333333333333,1,0.666666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.75,0.5,0.666666666666667,0.833333333333333,0.666666666666667,1,0.666666666666667,1,0.6,0.75,0.8,0.75,0.833333333333333,0.666666666666667,0.833333333333333,1,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.5,0.5,0.833333333333333,1,0.833333333333333,1,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.75,1,0.666666666666667,0.6,0.666666666666667,0.6
id10818,0.909090909090909,0.8,0.666666666666667,1,1,0.916666666666667,1,1,0.909090909090909,0.75,0.888888888888889,0.916666666666667,0.8,0.833333333333333,1,0.916666666666667,0.8,0.916666666666667,1,0.9,0.9,0.9,0.8,0.916666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.6,1,1,0.75,0.9,0.916666666666667,1,0.8,0.6,0.9,0.833333333333333,0.8,0.8,1,0.916666666666667,0.909090909090909,1,1,1,0.8,0.833333333333333,0.916666666666667,0.8,0.6,0.8,0.916666666666667,0.833333333333333,0.8,0.916666666666667,1,1,1,1,0.8,1,0.916666666666667,0.888888888888889,1,1,0.909090909090909,0.909090909090909,0.909090909090909
id10574,0.8,1,0.5,0.75,1,1,1,1,0.9,0.818181818181818,1,0.909090909090909,1,0.818181818181818,1,1,0.777777777777778,0.818181818181818,0.909090909090909,0.888888888888889,1,0.888888888888889,0.75,1,0.818181818181818,0.909090909090909,0.909090909090909,0.75,1,1,0.666666666666667,0.888888888888889,1,1,0.75,0.75,0.818181818181818,0.818181818181818,1,0.75,1,0.909090909090909,1,1,1,1,0.75,0.909090909090909,0.909090909090909,0.888888888888889,0.75,0.727272727272727,0.909090909090909,0.818181818181818,0.75,0.909090909090909,1,1,1,1,1,1,1,1,1,1,0.9,0.9,0.9
id14445,0.6,0.6,1,0.6,1,0.6,0.8,0.75,0.8,0.6,0.666666666666667,0.4,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.25,0.5,0.75,0.4,0.6,0.4,0.8,0.4,0.8,0.75,0.666666666666667,1,1,0.6,0.8,1,0.8,0.666666666666667,1,0.6,1,0.8,0.4,0.6,0.8,0.75,0.75,1,0.8,1,0.75,0.6,0.666666666666667,0.4,1,1,0.8,0.8,0.75,0.8,0.8,0.6,0.75,0.6,0.5,1,0.8,0.4,0.4,0.4
id5512,0.7,0.5,1,0.5,1,0.818181818181818,0.75,0.9,0.8,0.909090909090909,0.9,0.727272727272727,0.5,0.818181818181818,0.909090909090909,0.818181818181818,0.777777777777778,0.727272727272727,0.818181818181818,0.727272727272727,0.818181818181818,0.818181818181818,0.25,0.818181818181818,0.636363636363636,0.909090909090909,0.727272727272727,0.75,0.9,0.888888888888889,1,1,0.818181818181818,0.909090909090909,1,0.75,0.888888888888889,0.909090909090909,0.5,1,0.909090909090909,0.727272727272727,0.818181818181818,0.75,0.909090909090909,0.875,1,0.909090909090909,1,0.909090909090909,0.5,0.888888888888889,0.727272727272727,1,1,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.75,0.5,0.909090909090909,0.818181818181818,0.8,1,0.909090909090909,0.727272727272727,0.7,0.727272727272727
id5513,0.75,1,0.5,0.666666666666667,0.8,1,0.833333333333333,1,0.833333333333333,0.846153846153846,1,0.923076923076923,1,0.846153846153846,0.923076923076923,1,0.818181818181818,0.769230769230769,0.846153846153846,0.909090909090909,1,0.818181818181818,0.833333333333333,1,0.846153846153846,0.923076923076923,0.923076923076923,0.833333333333333,0.916666666666667,1,0.6,0.818181818181818,1,0.923076923076923,0.666666666666667,0.833333333333333,0.818181818181818,0.769230769230769,1,0.666666666666667,0.923076923076923,0.923076923076923,1,0.833333333333333,0.909090909090909,0.875,0.666666666666667,0.923076923076923,0.846153846153846,0.909090909090909,0.833333333333333,0.727272727272727,0.923076923076923,0.769230769230769,0.666666666666667,0.846153846153846,0.923076923076923,0.909090909090909,0.923076923076923,0.833333333333333,1,0.909090909090909,1,1,1,0.923076923076923,0.916666666666667,0.916666666666667,0.916666666666667
