Row,id12223,id14191,id14436,id14440,id14442,id14446,id16703,id17692,id5482,id5489,id5492,id5494,id5498,id5499,id5500,id5506,id5508,id5518,id5528,id5529,id5532,id5533,id5543,id5549,id5553,id5556,id5566,id5568,id5569,id5624
id5492,0.896551724137931,0.740963855421687,0.672514619883041,0.771604938271605,0.730538922155689,0.896551724137931,0.707865168539326,0.931034482758621,0.814946619217082,0.710801393728223,1,0.830708661417323,0.818181818181818,0.750889679715303,0.755244755244755,0.836431226765799,0.585365853658537,0.863247863247863,0.579150579150579,0.851485148514851,0.801498127340824,0.774305555555556,0.870629370629371,0.854092526690391,0.728937728937729,0.868794326241135,0.865248226950355,0.553719008264463,0.723776223776224,0.845714285714286
id5494,0.834645669291339,0.666666666666667,0.632183908045977,0.696969696969697,0.682352941176471,0.8125,0.646341463414634,0.862068965517241,0.791970802919708,0.758992805755396,0.830708661417323,1,0.77536231884058,0.724264705882353,0.741818181818182,0.756972111553785,0.612903225806452,0.805084745762712,0.669421487603306,0.835897435897436,0.766536964980545,0.741935483870968,0.794007490636704,0.821561338289963,0.76425855513308,0.835766423357664,0.808118081180812,0.601769911504425,0.682310469314079,0.741573033707865
id5498,0.767857142857143,0.7,0.686486486486486,0.738636363636364,0.679558011049724,0.796791443850267,0.677777777777778,0.966666666666667,0.792763157894737,0.748387096774194,0.818181818181818,0.77536231884058,1,0.763157894736842,0.742671009771987,0.793594306049822,0.641935483870968,0.746031746031746,0.645756457564576,0.772727272727273,0.806228373702422,0.755627009646302,0.789297658862876,0.78,0.73448275862069,0.768976897689769,0.786184210526316,0.638888888888889,0.747572815533981,0.804232804232804
id5499,0.746376811594203,0.770949720670391,0.748633879781421,0.793103448275862,0.794444444444444,0.772972972972973,0.777777777777778,0.642857142857143,0.793333333333333,0.754098360655738,0.750889679715303,0.724264705882353,0.763157894736842,1,0.768211920529801,0.804347826086957,0.709150326797386,0.745967741935484,0.655430711610487,0.770642201834862,0.76140350877193,0.749185667752443,0.738095238095238,0.780405405405405,0.70979020979021,0.712374581939799,0.722408026755853,0.669354838709677,0.836065573770492,0.828877005347594
id5500,0.774193548387097,0.793296089385475,0.706521739130435,0.765714285714286,0.766666666666667,0.806451612903226,0.696629213483146,0.821428571428571,0.768211920529801,0.733766233766234,0.755244755244755,0.741818181818182,0.742671009771987,0.768211920529801,1,0.762589928057554,0.682847896440129,0.752988047808765,0.62962962962963,0.731818181818182,0.78397212543554,0.744336569579288,0.754208754208754,0.768456375838926,0.739583333333333,0.744186046511628,0.748344370860927,0.648,0.765472312703583,0.808510638297872
id5506,0.830708661417323,0.740963855421687,0.678571428571429,0.753164556962025,0.699386503067485,0.829411764705882,0.764705882352941,0.827586206896552,0.800724637681159,0.729537366548043,0.836431226765799,0.756972111553785,0.793594306049822,0.804347826086957,0.762589928057554,1,0.638297872340426,0.819383259911894,0.604,0.878787878787879,0.782442748091603,0.791519434628975,0.839857651245552,0.847826086956522,0.718631178707224,0.818840579710145,0.83695652173913,0.593220338983051,0.786476868327402,0.853801169590643
id5508,0.542553191489362,0.703296703296703,0.759358288770054,0.735955056179775,0.748633879781421,0.645502645502645,0.747252747252747,0.551724137931034,0.637254901960784,0.720257234726688,0.585365853658537,0.612903225806452,0.641935483870968,0.709150326797386,0.682847896440129,0.638297872340426,1,0.598425196850394,0.677655677655678,0.635135135135135,0.652920962199313,0.619808306709265,0.583333333333333,0.602649006622517,0.623287671232877,0.534426229508197,0.570491803278689,0.762845849802372,0.742765273311897,0.68586387434555
id5518,0.91703056768559,0.775641025641026,0.683544303797468,0.781456953642384,0.732484076433121,0.925465838509317,0.698630136986301,0.916666666666667,0.8,0.687747035573123,0.863247863247863,0.805084745762712,0.746031746031746,0.745967741935484,0.752988047808765,0.819383259911894,0.598425196850394,1,0.600896860986547,0.85,0.805084745762712,0.807086614173228,0.922131147540984,0.846153846153846,0.721518987341772,0.883534136546185,0.91566265060241,0.560386473429952,0.722222222222222,0.839506172839506
id5528,0.534136546184739,0.666666666666667,0.720496894409938,0.709677419354839,0.691823899371069,0.579268292682927,0.659090909090909,0.535714285714286,0.641791044776119,0.724264705882353,0.579150579150579,0.669421487603306,0.645756457564576,0.655430711610487,0.62962962962963,0.604,0.677655677655678,0.600896860986547,1,0.592391304347826,0.648221343873518,0.565693430656934,0.586466165413534,0.575757575757576,0.673228346456693,0.606741573033708,0.584269662921348,0.798283261802575,0.654411764705882,0.593939393939394
id5529,0.853535353535353,0.772727272727273,0.734513274336283,0.794392523364486,0.757009345794393,0.821428571428571,0.789473684210526,NaN,0.797235023041475,0.759090909090909,0.851485148514851,0.835897435897436,0.772727272727273,0.770642201834862,0.731818181818182,0.878787878787879,0.635135135135135,0.85,0.592391304347826,1,0.77,0.788288288288288,0.85781990521327,0.84037558685446,0.754716981132076,0.865740740740741,0.84331797235023,0.553672316384181,0.772727272727273,0.84070796460177
id5532,0.804597701149425,0.725609756097561,0.733727810650888,0.770186335403727,0.716867469879518,0.830409356725146,0.728260869565217,0.9,0.835087719298246,0.76551724137931,0.801498127340824,0.766536964980545,0.806228373702422,0.76140350877193,0.78397212543554,0.782442748091603,0.652920962199313,0.805084745762712,0.648221343873518,0.77,1,0.763698630136986,0.806451612903226,0.807017543859649,0.753676470588235,0.807017543859649,0.809859154929578,0.626609442060086,0.758620689655172,0.797687861271676
id5533,0.809187279151943,0.759562841530055,0.723404255319149,0.715083798882682,0.701086956521739,0.821052631578947,0.66304347826087,0.933333333333333,0.736156351791531,0.705128205128205,0.774305555555556,0.741935483870968,0.755627009646302,0.749185667752443,0.744336569579288,0.791519434628975,0.619808306709265,0.807086614173228,0.565693430656934,0.788288288288288,0.763698630136986,1,0.803986710963455,0.828382838283828,0.747440273037543,0.787581699346405,0.823529411764706,0.594488188976378,0.711538461538462,0.828125
id5543,0.885185185185185,0.771929824561403,0.6875,0.784431137724551,0.726744186046512,0.932960893854749,0.736263736263736,0.896551724137931,0.816326530612245,0.703333333333333,0.870629370629371,0.794007490636704,0.789297658862876,0.738095238095238,0.754208754208754,0.839857651245552,0.583333333333333,0.922131147540984,0.586466165413534,0.85781990521327,0.806451612903226,0.803986710963455,1,0.849315068493151,0.742857142857143,0.890784982935154,0.925423728813559,0.553359683794466,0.71571906354515,0.8
id5549,0.882352941176471,0.771428571428571,0.707182320441989,0.754385964912281,0.704545454545455,0.884615384615385,0.714285714285714,0.896551724137931,0.820945945945946,0.737541528239203,0.854092526690391,0.821561338289963,0.78,0.780405405405405,0.768456375838926,0.847826086956522,0.602649006622517,0.846153846153846,0.575757575757576,0.84037558685446,0.807017543859649,0.828382838283828,0.849315068493151,1,0.76056338028169,0.833898305084746,0.861016949152542,0.578947368421053,0.747508305647841,0.869565217391304
id5553,0.769811320754717,0.793103448275862,0.770949720670391,0.777777777777778,0.755681818181818,0.723756906077348,0.717647058823529,0.724137931034483,0.725694444444444,0.756013745704467,0.728937728937729,0.76425855513308,0.73448275862069,0.70979020979021,0.739583333333333,0.718631178707224,0.623287671232877,0.721518987341772,0.673228346456693,0.754716981132076,0.753676470588235,0.747440273037543,0.742857142857143,0.76056338028169,1,0.757894736842105,0.746527777777778,0.634453781512605,0.707903780068729,0.726775956284153
id5556,0.873188405797101,0.754189944134078,0.668478260869565,0.734463276836158,0.705555555555556,0.876344086021505,0.696629213483146,0.892857142857143,0.806666666666667,0.684210526315789,0.868794326241135,0.835766423357664,0.768976897689769,0.712374581939799,0.744186046511628,0.818840579710145,0.534426229508197,0.883534136546185,0.606741573033708,0.865740740740741,0.807017543859649,0.787581699346405,0.890784982935154,0.833898305084746,0.757894736842105,1,0.895973154362416,0.554655870445344,0.713815789473684,0.776595744680851
id5566,0.898181818181818,0.730337078651685,0.655737704918033,0.731428571428571,0.692737430167598,0.902702702702703,0.644444444444444,0.966666666666667,0.82,0.708196721311475,0.865248226950355,0.808118081180812,0.786184210526316,0.722408026755853,0.748344370860927,0.83695652173913,0.570491803278689,0.91566265060241,0.584269662921348,0.84331797235023,0.809859154929578,0.823529411764706,0.925423728813559,0.861016949152542,0.746527777777778,0.895973154362416,1,0.565737051792829,0.703947368421053,0.807486631016043
id5568,0.535087719298246,0.654411764705882,0.709219858156028,0.666666666666667,0.686131386861314,0.587412587412587,0.693333333333333,0.6,0.590361445783133,0.691699604743083,0.553719008264463,0.601769911504425,0.638888888888889,0.669354838709677,0.648,0.593220338983051,0.762845849802372,0.560386473429952,0.798283261802575,0.553672316384181,0.626609442060086,0.594488188976378,0.553359683794466,0.578947368421053,0.634453781512605,0.554655870445344,0.565737051792829,1,0.675889328063241,0.625
id5569,0.708185053380783,0.763736263736264,0.737967914438503,0.747191011235955,0.759562841530055,0.751322751322751,0.714285714285714,0.7,0.773770491803279,0.761290322580645,0.723776223776224,0.682310469314079,0.747572815533981,0.836065573770492,0.765472312703583,0.786476868327402,0.742765273311897,0.722222222222222,0.654411764705882,0.772727272727273,0.758620689655172,0.711538461538462,0.71571906354515,0.747508305647841,0.707903780068729,0.713815789473684,0.703947368421053,0.675889328063241,1,0.801047120418848
id5624,0.853932584269663,0.792349726775956,0.728723404255319,0.770949720670391,0.755434782608696,0.852631578947368,0.739130434782609,0.933333333333333,0.821052631578947,0.732984293193717,0.845714285714286,0.741573033707865,0.804232804232804,0.828877005347594,0.808510638297872,0.853801169590643,0.68586387434555,0.839506172839506,0.593939393939394,0.84070796460177,0.797687861271676,0.828125,0.8,0.869565217391304,0.726775956284153,0.776595744680851,0.807486631016043,0.625,0.801047120418848,1
