Row,id10568,id10570,id10571,id10573,id10574,id10575,id10576,id10577,id10578,id10584,id10818,id11298,id11394,id11395,id11396,id14189,id14437,id14438,id14439,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id10818,1,0.5,1,1,1,1,NaN,0.5,0.5,0,1,1,0.5,1,1,1,0.5,0,0.5,0.5,0.5,0.5,1,1,0.5,1,1,1,NaN,1,1,0.5,0.5,1,0.5,0.5,0,0,1,1,1,0.5,0,0.5,1,1,0.5,1,0.5,1
id11298,1,0.833333333333333,0.833333333333333,0.833333333333333,1,1,0.8,0.833333333333333,0.833333333333333,0.8,1,1,0.833333333333333,1,0.8,1,0.75,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,1,0.833333333333333,0.666666666666667,0.833333333333333,1,1,1,1,0.8,1,0.666666666666667,1,1,0.8,0.833333333333333,0.5,1,1,1,0.75,1,0.666666666666667,1,1,0.833333333333333,1,0.833333333333333,0.833333333333333
id11394,0.666666666666667,0.777777777777778,0.875,0.875,1,1,1,0.888888888888889,0.888888888888889,0.666666666666667,1,0.888888888888889,0.777777777777778,1,0.888888888888889,1,1,0.666666666666667,0.75,0.888888888888889,0.777777777777778,0.777777777777778,1,0.888888888888889,0.888888888888889,1,0.777777777777778,0.875,1,1,1,1,0.777777777777778,1,0.888888888888889,0.75,0.888888888888889,0.833333333333333,0.888888888888889,1,0.888888888888889,0.833333333333333,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.777777777777778,0.875
id11395,0.714285714285714,0.714285714285714,0.8,1,1,0.857142857142857,1,0.857142857142857,0.857142857142857,0.714285714285714,1,0.857142857142857,0.857142857142857,1,1,1,1,0.714285714285714,0.833333333333333,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.714285714285714,1,1,1,1,1,0.714285714285714,1,0.714285714285714,0.571428571428571,0.833333333333333,0.833333333333333,1,1,0.857142857142857,0.8,1,0.857142857142857,1,1,0.833333333333333,1,0.8,0.8
id11396,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,0.833333333333333,0.857142857142857,0.857142857142857,0.714285714285714,0.857142857142857,1,0.714285714285714,1,0.833333333333333,1,1,0.714285714285714,0.857142857142857,0.857142857142857,0.714285714285714,0.714285714285714,1,0.857142857142857,0.857142857142857,1,0.857142857142857,0.857142857142857,1,0.75,1,1,0.666666666666667,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,0.8,1,0.714285714285714,0.857142857142857,1,0.833333333333333,1,0.833333333333333,0.75
id11398,1,0.5,1,1,1,1,0,0.5,0.5,0.5,1,1,0.5,1,0.5,1,0.5,0,0.5,0,0.5,0.5,1,0.5,0.5,0.5,1,1,NaN,1,0,1,0,1,1,0.5,0.5,0,1,1,1,0.5,1,0,1,1,0.5,1,0.5,0.5
id11445,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.5,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0.333333333333333,1,0.333333333333333,1,0.666666666666667,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,NaN,1,0.5,1,0,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.5,1,1,0.5,1,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.333333333333333
id14189,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.714285714285714,1,1,0.714285714285714,1,0.833333333333333,1,1,0.714285714285714,0.857142857142857,0.857142857142857,0.714285714285714,0.714285714285714,1,0.857142857142857,0.857142857142857,0.833333333333333,0.714285714285714,0.857142857142857,1,1,1,1,0.714285714285714,0.857142857142857,0.857142857142857,0.714285714285714,0.857142857142857,0.75,0.857142857142857,1,1,0.8,1,0.857142857142857,0.8,1,0.857142857142857,1,0.857142857142857,0.833333333333333
id14192,0.5,0.5,1,0.75,0.75,1,0.333333333333333,0.5,0.75,0.5,0.75,1,0.5,1,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.5,1,0.75,0.75,NaN,0.75,0.666666666666667,0.75,0.25,1,0.75,0.75,0.666666666666667,0.5,0.75,0.75,0.5,0.5,0.666666666666667,0.25,0.5,0.5,0.5,0.75,0.5,0.75
id14437,0.833333333333333,0.833333333333333,1,0.666666666666667,0.833333333333333,1,1,0.833333333333333,1,0.833333333333333,0.833333333333333,1,0.6,1,0.666666666666667,0.833333333333333,1,0.5,1,0.833333333333333,0.833333333333333,0.833333333333333,1,0.666666666666667,0.833333333333333,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,1,0.833333333333333,0.8,1,0.666666666666667,1,1,0.5,1,0.833333333333333,0.666666666666667,1,1,0.833333333333333,0.666666666666667,0.5
id14438,0.833333333333333,1,1,0.8,1,1,0.833333333333333,1,1,0.666666666666667,1,1,0.833333333333333,1,0.666666666666667,1,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0.666666666666667,1,0.75,0.666666666666667,0.833333333333333,1,1,0.833333333333333,1,0.666666666666667,1,1,1,1,0.8,0.8,1,0.833333333333333,1,1,0.833333333333333,0.833333333333333,1,1,1,1,0.5
id14439,0.888888888888889,1,0.6,0.888888888888889,1,0.888888888888889,0.777777777777778,0.75,1,0.777777777777778,0.888888888888889,1,0.857142857142857,1,1,1,0.888888888888889,0.777777777777778,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.777777777777778,0.888888888888889,0.888888888888889,1,1,1,1,1,0.875,1,0.888888888888889,0.833333333333333,0.888888888888889,1,1,0.875,0.8
id14441,1,0,0,0,1,1,1,1,1,0,1,0,0,NaN,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,0,1,1,1,0,NaN,1,1,1,0,1,0,1,1,1,1,1,0
id14443,0.571428571428571,0.714285714285714,0.6,0.857142857142857,0.857142857142857,1,0.833333333333333,1,0.857142857142857,0.857142857142857,0.857142857142857,0.833333333333333,0.714285714285714,0.857142857142857,0.714285714285714,1,0.857142857142857,0.571428571428571,1,0.857142857142857,0.857142857142857,0.857142857142857,1,0.571428571428571,1,0.666666666666667,0.571428571428571,0.714285714285714,1,1,0.857142857142857,1,0.714285714285714,1,0.714285714285714,0.571428571428571,1,0.833333333333333,0.833333333333333,1,1,0.8,0.857142857142857,0.857142857142857,0.833333333333333,1,1,1,0.857142857142857,0.333333333333333
id14444,0.8,0.8,0.875,0.7,0.9,0.9,0.8,0.9,1,0.7,1,0.9,0.9,0.9,0.8,0.9,0.8,0.6,1,0.9,0.9,0.9,0.8,0.9,0.9,0.875,0.7,1,1,1,0.9,1,0.7,0.9,0.9,0.8,0.75,0.9,1,1,1,1,1,0.9,1,1,1,1,0.8,0.75
id14445,0.666666666666667,0.666666666666667,1,1,1,1,1,0.666666666666667,0.333333333333333,0.666666666666667,1,1,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,1,0.333333333333333,0.666666666666667,0.666666666666667,1,1,1,0.5,1,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667
id14447,1,1,0.75,1,1,0.833333333333333,0.8,1,1,0.833333333333333,1,1,1,1,0.833333333333333,1,0.833333333333333,0.5,1,0.833333333333333,1,1,0.833333333333333,0.833333333333333,1,0.6,0.5,1,1,1,0.833333333333333,1,0.833333333333333,1,0.666666666666667,0.666666666666667,1,0.8,0.8,1,1,1,1,0.833333333333333,0.8,1,1,1,1,0.6
id14448,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,NaN,1,1,1,0,1,1,1,1,1,0,NaN,1,NaN,1,1,0,1,1,1,1,0
id14761,0.666666666666667,0.666666666666667,NaN,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,NaN,0.666666666666667,1,NaN,NaN,1,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,NaN
id14762,0.857142857142857,0.714285714285714,1,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,0.714285714285714,0.857142857142857,0.571428571428571,1,0.857142857142857,0.714285714285714,0.857142857142857,0.833333333333333,0.857142857142857,0.857142857142857,0.428571428571429,0.857142857142857,0.666666666666667,0.714285714285714,0.714285714285714,0.857142857142857,0.857142857142857,0.571428571428571,0.8,0.571428571428571,1,1,1,0.833333333333333,0.857142857142857,0.857142857142857,1,0.714285714285714,0.571428571428571,0.666666666666667,0.857142857142857,0.857142857142857,1,0.857142857142857,0.5,1,0.857142857142857,0.833333333333333,1,0.833333333333333,0.857142857142857,0.5,0.6
id14764,0.9,0.9,1,0.8,1,1,0.875,0.8,0.9,0.8,1,1,0.7,1,0.777777777777778,1,0.9,0.7,0.8,0.8,0.8,0.8,1,0.8,0.9,0.857142857142857,0.8,0.9,1,1,0.888888888888889,1,0.7,1,1,0.9,0.9,0.777777777777778,0.875,1,0.888888888888889,0.875,1,0.7,0.9,0.888888888888889,0.888888888888889,1,0.9,0.714285714285714
id14766,1,1,0.666666666666667,1,1,1,0,1,1,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,1,NaN,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,1,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,1
id14767,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.5,0.666666666666667,1,1,0.666666666666667,1,0.333333333333333,1
id14768,1,0.6,1,0.8,0.8,0.8,0.5,0.8,0.8,0.4,1,1,0.6,0.8,0.6,0.8,0.6,0.2,0.8,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,1,NaN,1,0.5,0.8,0.5,1,0.8,0.6,0.75,0.6,0.75,1,0.8,0.5,1,0.6,0.8,1,0.666666666666667,0.8,0.333333333333333,0.4
id16085,1,0.5,0.5,0.5,1,1,1,1,1,0.5,1,0.5,0.5,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,NaN,1,1,1,0,1,0.5,1,1,1,1,1,0.5
id16115,0.5,0.5,NaN,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,0.5,1,NaN,0.5,1,1,1,0.5,1,1,1,0.5,0.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,0.5,NaN
id16175,0.833333333333333,0.666666666666667,1,1,1,1,0.6,0.666666666666667,0.833333333333333,0.666666666666667,1,0.8,0.833333333333333,0.833333333333333,0.833333333333333,1,0.8,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,1,1,0.8,1,0.5,0.833333333333333,1,0.666666666666667,0.666666666666667,0.5,1,1,1,0.75,1,0.666666666666667,1,1,0.8,1,0.5,0.833333333333333
id16530,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,NaN,0,0,1,1,1,1,0,1,0,1,1,1,NaN,1,0,1,1,1,1,0,1
id16537,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,NaN,1,1,1,0,1,1,1,1,1,0,NaN,1,NaN,1,1,0,1,1,1,1,0
id16538,0.8,0.4,0.8,0.4,0.8,0.8,0.75,0.8,0.8,0.2,1,0.8,0.2,0.75,0.6,0.8,0.75,0.4,0.8,0.8,0.4,0.4,0.8,0.6,0.6,0.8,0.6,0.8,NaN,1,0.75,0.8,0.4,1,0.8,0.6,0.333333333333333,0.75,0.8,1,0.8,0,1,0.6,0.8,1,0.75,0.8,0.6,0.4
id16702,1,0.5,1,1,1,1,NaN,0.5,0.5,0.5,1,1,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,1,1,NaN,1,1,1,0.5,1,1,0.5,0.5,0.5,1,1,1,0.5,1,0.5,1,1,0.5,1,0.5,1
id16704,1,0,1,1,1,1,NaN,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,NaN,1,NaN,1,0,1,1,0,0,0,1,1,1,0,NaN,0,1,1,0,1,0,1
id16801,1,0.75,1,1,1,1,0.5,0.666666666666667,0.75,0.333333333333333,0.75,1,0.666666666666667,1,1,1,1,0.666666666666667,0.75,0.75,0.5,0.75,1,1,0.75,1,1,1,NaN,1,1,0.75,0.75,1,1,0.75,0.666666666666667,0.5,1,1,1,0.75,1,0.666666666666667,1,1,0.75,1,0.666666666666667,1
id16807,0.75,0.75,1,0.875,1,1,0.571428571428571,0.714285714285714,0.875,0.5,0.75,0.875,0.714285714285714,0.875,0.857142857142857,1,1,0.75,0.875,0.875,0.625,0.75,1,0.875,0.875,1,0.75,0.875,1,0.857142857142857,1,0.875,0.571428571428571,1,0.875,0.75,0.75,0.833333333333333,0.875,1,1,0.75,1,0.75,0.875,1,0.833333333333333,1,0.666666666666667,0.857142857142857
id5483,0.833333333333333,0.75,0.8,0.833333333333333,0.916666666666667,0.909090909090909,0.916666666666667,0.75,1,0.833333333333333,0.916666666666667,0.818181818181818,0.727272727272727,0.916666666666667,0.909090909090909,0.916666666666667,0.916666666666667,0.75,0.916666666666667,1,0.75,0.75,1,0.666666666666667,1,0.666666666666667,0.583333333333333,0.916666666666667,1,1,0.909090909090909,1,0.909090909090909,1,0.833333333333333,0.833333333333333,0.909090909090909,1,0.833333333333333,1,0.833333333333333,0.75,0.818181818181818,0.916666666666667,0.818181818181818,0.833333333333333,1,1,0.916666666666667,0.5
id5493,1,0.777777777777778,1,0.777777777777778,0.777777777777778,0.888888888888889,0.625,1,0.888888888888889,0.888888888888889,0.888888888888889,1,0.777777777777778,1,0.666666666666667,0.777777777777778,0.75,0.555555555555556,1,0.555555555555556,0.777777777777778,0.666666666666667,0.888888888888889,0.666666666666667,0.666666666666667,0.714285714285714,0.888888888888889,1,NaN,1,0.75,1,0.444444444444444,1,0.777777777777778,0.777777777777778,0.857142857142857,0.875,0.875,1,0.888888888888889,0.75,1,0.666666666666667,0.777777777777778,0.875,1,0.888888888888889,0.666666666666667,0.714285714285714
id5497,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,0,0.666666666666667,0.666666666666667,0.333333333333333,1,0.333333333333333,1,1,1,0.666666666666667,0.666666666666667,0.5,1,1,1,1,0.333333333333333,1,0.333333333333333,1,1,1,0.666666666666667,0.666666666666667,0.5,1,1,0.666666666666667,1,0.333333333333333,0.666666666666667,1,1,0.666666666666667,1,0.5
id5502,1,0.818181818181818,0.9,0.8,0.909090909090909,0.909090909090909,1,0.818181818181818,0.909090909090909,0.8,0.909090909090909,1,0.727272727272727,1,0.888888888888889,0.818181818181818,0.9,0.636363636363636,0.909090909090909,0.818181818181818,0.909090909090909,0.818181818181818,1,1,0.727272727272727,0.888888888888889,0.909090909090909,1,1,1,0.888888888888889,0.909090909090909,0.818181818181818,1,1,0.9,0.727272727272727,0.9,0.818181818181818,1,1,0.777777777777778,0.9,0.818181818181818,0.8,1,0.9,0.909090909090909,0.9,0.888888888888889
id5509,1,0.7,1,0.9,0.9,1,1,0.9,0.9,0.888888888888889,0.8,1,0.8,1,0.888888888888889,0.9,1,0.8,0.888888888888889,0.8,0.8,0.9,1,1,0.8,1,1,1,1,1,0.888888888888889,0.9,0.7,1,1,0.9,0.75,0.888888888888889,0.9,1,1,0.75,1,0.8,0.9,1,0.888888888888889,0.9,0.888888888888889,0.833333333333333
id5510,1,0.6,1,1,1,1,1,0.8,0.8,0.8,1,1,0.8,1,1,1,1,0.8,0.75,0.8,0.8,0.8,0.8,0.8,0.8,1,0.6,0.8,1,1,0.75,1,0.6,1,1,0.4,0.75,0.8,0.8,1,0.8,0.5,1,0.8,1,1,0.8,1,0.6,0.75
id5513,1,0.75,1,0.75,0.75,1,0.75,1,1,1,0.75,1,0.75,1,0.5,0.75,0.75,0.5,1,0.5,1,1,1,0.75,0.75,0,1,1,NaN,1,0.5,1,0.5,1,1,1,0.75,0.75,0.666666666666667,1,1,0.75,1,0.5,0.75,1,1,0.75,1,0
id5514,0.875,0.875,1,0.9375,0.875,0.9375,0.875,0.8125,0.9375,0.8,0.933333333333333,0.875,0.866666666666667,0.9375,0.933333333333333,0.866666666666667,0.866666666666667,0.733333333333333,0.916666666666667,0.933333333333333,0.8,0.866666666666667,0.866666666666667,0.866666666666667,0.866666666666667,1,0.75,0.9375,1,0.928571428571429,0.875,1,0.875,0.9375,0.875,0.875,1,0.933333333333333,0.875,1,0.933333333333333,0.8,0.933333333333333,0.875,0.866666666666667,1,1,0.9375,0.8,0.833333333333333
id5515,1,0.6,1,1,1,1,0.75,0.6,0.8,0.5,1,1,0.8,1,1,1,1,0.4,0.6,0.6,0.8,0.6,1,1,0.6,1,0.6,1,NaN,1,1,0.8,0.8,1,1,0.6,0.6,0.75,0.8,1,1,0,1,0.8,0.75,1,0.75,1,0.5,0.8
id5519,0.857142857142857,0.571428571428571,1,0.833333333333333,1,1,0.8,0.571428571428571,0.857142857142857,0.666666666666667,1,1,0.833333333333333,1,0.857142857142857,1,0.857142857142857,0.571428571428571,0.8,0.714285714285714,0.714285714285714,0.714285714285714,1,0.857142857142857,0.714285714285714,1,0.714285714285714,1,1,1,0.833333333333333,1,0.857142857142857,0.714285714285714,0.857142857142857,0.714285714285714,0.6,0.833333333333333,1,1,1,0.5,1,0.857142857142857,1,1,0.857142857142857,1,0.571428571428571,0.8
id5524,1,0.785714285714286,0.909090909090909,0.769230769230769,0.928571428571429,0.928571428571429,0.692307692307692,0.785714285714286,0.785714285714286,0.785714285714286,0.928571428571429,1,0.714285714285714,1,0.923076923076923,0.928571428571429,0.857142857142857,0.714285714285714,0.916666666666667,0.642857142857143,0.714285714285714,0.785714285714286,0.857142857142857,0.785714285714286,0.714285714285714,0.909090909090909,0.928571428571429,1,1,0.909090909090909,0.909090909090909,0.928571428571429,0.714285714285714,0.857142857142857,0.785714285714286,0.714285714285714,0.909090909090909,0.833333333333333,0.928571428571429,1,1,0.636363636363636,1,0.785714285714286,0.9,1,0.928571428571429,0.928571428571429,0.714285714285714,0.727272727272727
id5527,0.857142857142857,0.714285714285714,1,0.857142857142857,1,1,1,0.714285714285714,0.857142857142857,0.857142857142857,1,1,0.833333333333333,0.857142857142857,1,1,0.833333333333333,0.666666666666667,0.8,0.8,0.833333333333333,0.833333333333333,1,1,0.666666666666667,1,1,1,1,1,0.833333333333333,0.857142857142857,0.714285714285714,1,1,0.714285714285714,0.833333333333333,0.857142857142857,1,1,1,0.25,1,0.857142857142857,1,1,0.857142857142857,1,0.571428571428571,0.833333333333333
id5536,0.8,1,1,0.6,1,1,1,0.8,1,0.8,1,1,0.6,1,0.75,1,1,0.8,0.8,1,0.8,0.8,1,0.8,1,1,0.6,0.8,1,1,1,1,0.8,1,1,1,1,1,0.8,1,0.8,1,1,0.8,0.8,0.8,1,1,1,0.5
id5539,0,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,NaN,1,1,1,0.5,1,0.5,0,1,1,1,1,0.5,0.5,1,1,1,1,1,1,0.5,0
id5544,0.833333333333333,0.666666666666667,1,0.833333333333333,1,1,0.8,0.666666666666667,0.833333333333333,0.666666666666667,1,0.833333333333333,0.666666666666667,0.833333333333333,1,1,0.8,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,1,0.833333333333333,1,0.833333333333333,1,1,1,1,1,0.666666666666667,0.833333333333333,1,0.666666666666667,0.6,0.8,1,1,1,0.5,1,0.833333333333333,1,1,0.8,1,0.666666666666667,1
id5546,0.833333333333333,0.833333333333333,1,0.833333333333333,1,1,0.8,0.833333333333333,1,0.8,1,0.8,1,0.833333333333333,1,1,0.8,0.8,1,1,1,1,1,1,1,1,0.833333333333333,1,NaN,1,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.5,1,1,1,1,1,0.833333333333333,1,1,1,1,1,0.666666666666667,1
id5557,0.833333333333333,0.833333333333333,1,0.818181818181818,1,1,0.727272727272727,0.833333333333333,0.916666666666667,0.583333333333333,1,0.9,0.666666666666667,1,0.916666666666667,1,1,0.666666666666667,0.916666666666667,0.818181818181818,0.666666666666667,0.833333333333333,0.916666666666667,0.75,0.833333333333333,0.888888888888889,0.666666666666667,0.916666666666667,1,1,0.909090909090909,1,0.75,0.916666666666667,0.75,0.666666666666667,0.833333333333333,0.888888888888889,0.833333333333333,1,1,0.666666666666667,1,0.833333333333333,0.777777777777778,0.9,0.909090909090909,1,0.75,0.555555555555556
id5560,0.818181818181818,0.818181818181818,0.888888888888889,0.8,0.909090909090909,1,0.8,0.6,0.909090909090909,0.636363636363636,1,0.9,0.7,0.818181818181818,0.909090909090909,1,0.909090909090909,0.545454545454545,0.8,0.909090909090909,0.818181818181818,0.818181818181818,0.9,0.909090909090909,0.909090909090909,1,0.727272727272727,0.909090909090909,1,1,0.9,1,0.636363636363636,0.818181818181818,1,0.818181818181818,0.818181818181818,0.9,0.818181818181818,1,1,0.6,1,0.818181818181818,0.8,1,0.888888888888889,1,0.6,0.555555555555556
id5565,0.666666666666667,0.833333333333333,1,0.666666666666667,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1,0.833333333333333,1,1,0.5,1,0.833333333333333,0.833333333333333,0.666666666666667,1,0.833333333333333,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.8,1,0.666666666666667,0.666666666666667,0.8,1,0.833333333333333,1,1,0.5,1,1,0.8,1,0.8,1,0.6,0.8
