Row,id5493,id14189,id5570,id5546,id5519,id11394,id10569,id5539,id5571,id5515,id5560,id5544,id10578,id10575,id5559,id5561,id5564,id14439,id10577,id5509,id5502,id5524,id14443,id10818,id10574,id5512,id5513,id5510,id5527,id14437,id5573,id5536,id10584,id10579,id5541,id5483,id10570,id10572,id14764,id10573,id5514,id10571,id10568,id11298,id5557,id14444,id10816,id10576,id5497,id11395,id11396,id5567,id5565
id10569,0.909090909090909,0.5,0.909090909090909,0.8,0.818181818181818,0.818181818181818,1,1,0.818181818181818,0.909090909090909,0.818181818181818,1,0.909090909090909,1,0.909090909090909,1,1,1,0.818181818181818,0.909090909090909,1,0.8,0.75,0.818181818181818,0.9,1,0.909090909090909,1,0.9,1,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.9,0.909090909090909,0.818181818181818,1,0.75,0.8,1,1,0.909090909090909,0.909090909090909,1,1,1,1,1,1,0.909090909090909,1,0.9
id5539,0.909090909090909,0.75,0.909090909090909,0.888888888888889,0.909090909090909,0.909090909090909,0.9,1,0.909090909090909,0.909090909090909,0.909090909090909,1,0.909090909090909,1,1,0.9,1,1,1,1,1,1,0.75,0.909090909090909,0.9,0.9,0.909090909090909,0.818181818181818,0.9,0.75,0.818181818181818,0.909090909090909,0.818181818181818,0.909090909090909,1,0.818181818181818,0.727272727272727,0.909090909090909,0.75,1,0.909090909090909,1,0.909090909090909,0.909090909090909,0.909090909090909,0.5,0.9,0.818181818181818,1,1,0.909090909090909,0.888888888888889,0.818181818181818
id14761,1,0.8,1,0.8,1,0.8,1,1,0.8,1,0.8,1,0.8,0.8,1,0.666666666666667,0.75,1,0.8,1,0.75,1,0.8,0.75,1,0.8,0.6,1,1,1,0.8,1,0.8,0.75,1,0.8,0.8,1,0.8,1,1,0.666666666666667,0.8,0.6,0.8,0.6,1,0.8,1,1,0.8,1,0.8
id5571,0.944444444444444,0.888888888888889,0.941176470588235,1,0.777777777777778,1,1,1,0.944444444444444,0.944444444444444,0.888888888888889,0.888888888888889,0.944444444444444,0.944444444444444,1,1,1,0.571428571428571,0.888888888888889,0.882352941176471,0.944444444444444,0.882352941176471,0.888888888888889,0.944444444444444,1,0.909090909090909,0.888888888888889,0.944444444444444,0.933333333333333,0.888888888888889,0.722222222222222,0.888888888888889,0.722222222222222,0.941176470588235,1,0.722222222222222,0.722222222222222,0.764705882352941,1,0.933333333333333,0.833333333333333,0.944444444444444,0.888888888888889,0.888888888888889,1,0.777777777777778,0.909090909090909,0.777777777777778,1,0.833333333333333,0.944444444444444,0.933333333333333,0.941176470588235
id5515,1,0.833333333333333,0.777777777777778,1,0.8,1,1,1,0.9,0.9,0.8,1,1,0.888888888888889,1,1,1,0.833333333333333,1,0.9,0.9,1,0.833333333333333,0.777777777777778,1,1,0.9,1,0.888888888888889,0.833333333333333,0.777777777777778,1,0.9,0.888888888888889,1,0.9,0.9,0.888888888888889,1,0.9,0.9,0.9,1,1,1,0.833333333333333,1,0.8,1,1,0.888888888888889,1,1
id5560,0.95,0.818181818181818,0.947368421052632,0.833333333333333,0.9,0.9,0.916666666666667,1,0.9,0.8,1,0.9,0.9,0.9,1,0.833333333333333,1,1,0.95,0.947368421052632,0.95,1,0.909090909090909,0.9,0.888888888888889,0.833333333333333,0.85,0.9,0.941176470588235,0.727272727272727,0.789473684210526,1,0.85,0.894736842105263,1,0.9,0.85,1,0.818181818181818,0.882352941176471,0.8,1,0.85,0.842105263157895,0.944444444444444,0.818181818181818,0.916666666666667,0.9,1,0.9,0.9,1,0.944444444444444
id5544,0.95,1,1,0.928571428571429,0.9,0.95,1,1,0.95,0.95,0.95,1,0.95,1,1,0.928571428571429,0.928571428571429,0.888888888888889,1,1,1,1,1,1,1,1,1,0.9,1,0.666666666666667,0.95,1,1,0.944444444444444,0.928571428571429,0.95,0.9,0.888888888888889,0.7,0.823529411764706,0.9,0.95,0.9,1,0.95,0.9,1,1,1,1,1,0.941176470588235,1
id10578,1,0.714285714285714,0.75,0.777777777777778,0.928571428571429,0.714285714285714,0.7,0.928571428571429,0.857142857142857,0.857142857142857,0.785714285714286,0.857142857142857,1,0.928571428571429,0.9,0.8,0.9,1,0.928571428571429,1,0.857142857142857,0.916666666666667,0.714285714285714,0.857142857142857,0.923076923076923,0.9,0.785714285714286,0.857142857142857,0.846153846153846,0.571428571428571,0.916666666666667,0.928571428571429,0.857142857142857,0.857142857142857,0.9,0.785714285714286,0.857142857142857,0.928571428571429,0.714285714285714,0.818181818181818,0.928571428571429,0.928571428571429,1,0.928571428571429,0.857142857142857,0.714285714285714,0.8,0.785714285714286,1,0.928571428571429,0.857142857142857,0.9,0.769230769230769
id10575,1,0.833333333333333,0.888888888888889,0.857142857142857,1,0.8,1,1,0.8,0.9,0.7,0.9,1,1,0.75,1,1,1,0.9,0.9,0.75,0.875,0.666666666666667,0.9,0.9,1,0.8,1,0.9,0.833333333333333,0.888888888888889,0.9,1,0.9,1,0.9,0.7,0.9,0.833333333333333,0.777777777777778,0.9,1,1,1,1,0.833333333333333,1,1,1,1,0.9,1,0.9
id5559,0.933333333333333,0.916666666666667,0.866666666666667,0.857142857142857,0.733333333333333,0.896551724137931,0.833333333333333,0.931034482758621,0.9,0.8,0.928571428571429,0.966666666666667,0.9,0.9,1,0.846153846153846,0.896551724137931,0.916666666666667,0.9,1,0.888888888888889,0.928571428571429,0.916666666666667,0.862068965517241,0.96,0.8,0.896551724137931,0.933333333333333,1,0.916666666666667,0.866666666666667,1,0.9,0.896551724137931,0.931034482758621,0.866666666666667,0.833333333333333,0.8,0.916666666666667,0.92,0.966666666666667,0.84,0.766666666666667,0.758620689655172,0.866666666666667,0.666666666666667,0.933333333333333,0.833333333333333,1,0.862068965517241,0.933333333333333,0.88,0.896551724137931
id5561,0.75,NaN,0.875,1,0.75,1,1,1,0.875,1,0.875,1,0.875,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,0.857142857142857,1,0.875,1,NaN,1,0.875,1,0.75,1,1,NaN,1,1,1,1,1,1,1
id5564,0.875,1,1,1,0.875,1,1,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,0.875,1,1,1,1,1,1,1,1,1,1
id14439,0.928571428571429,0.866666666666667,0.928571428571429,0.833333333333333,0.666666666666667,0.733333333333333,0.9,1,0.933333333333333,0.714285714285714,0.866666666666667,1,0.933333333333333,0.933333333333333,1,0.666666666666667,0.8,1,0.866666666666667,1,0.818181818181818,1,0.857142857142857,0.846153846153846,0.923076923076923,0.6,0.8,0.933333333333333,1,0.928571428571429,0.866666666666667,1,0.8,0.8,0.9,0.6,0.733333333333333,0.916666666666667,0.866666666666667,0.833333333333333,0.928571428571429,0.6,0.8,0.692307692307692,0.933333333333333,0.8,0.9,0.866666666666667,1,0.928571428571429,0.857142857142857,1,0.916666666666667
id10577,1,1,0.944444444444444,1,1,0.944444444444444,0.866666666666667,1,0.944444444444444,0.888888888888889,0.888888888888889,0.944444444444444,1,1,0.933333333333333,0.777777777777778,1,0.923076923076923,1,0.941176470588235,1,1,0.846153846153846,1,1,0.933333333333333,0.941176470588235,0.888888888888889,0.928571428571429,0.916666666666667,0.944444444444444,0.944444444444444,1,1,1,0.944444444444444,0.833333333333333,0.9375,1,0.928571428571429,0.944444444444444,1,0.944444444444444,0.888888888888889,1,0.846153846153846,0.933333333333333,1,1,1,1,1,1
id5509,0.904761904761905,0.785714285714286,0.952380952380952,0.933333333333333,0.904761904761905,0.863636363636364,1,1,0.909090909090909,1,0.727272727272727,0.9,0.909090909090909,1,1,0.916666666666667,0.933333333333333,0.857142857142857,0.863636363636364,1,0.947368421052632,1,0.928571428571429,0.952380952380952,0.9,0.933333333333333,0.863636363636364,1,1,0.714285714285714,0.909090909090909,1,0.909090909090909,0.857142857142857,0.923076923076923,0.818181818181818,0.863636363636364,0.904761904761905,0.857142857142857,0.85,0.954545454545455,0.944444444444444,0.909090909090909,0.954545454545455,1,0.857142857142857,1,0.909090909090909,1,1,0.904761904761905,0.842105263157895,0.857142857142857
id5502,1,1,0.95,0.846153846153846,0.857142857142857,0.952380952380952,1,1,0.904761904761905,0.952380952380952,0.80952380952381,1,1,0.952380952380952,1,0.909090909090909,0.916666666666667,0.833333333333333,1,0.95,1,0.947368421052632,0.833333333333333,1,0.947368421052632,1,0.857142857142857,1,0.944444444444444,0.692307692307692,0.9,1,1,0.944444444444444,0.916666666666667,1,0.952380952380952,0.944444444444444,0.846153846153846,0.947368421052632,0.952380952380952,0.95,0.952380952380952,1,0.95,0.846153846153846,1,0.904761904761905,1,1,0.904761904761905,0.941176470588235,1
id5524,0.833333333333333,0.875,0.916666666666667,0.833333333333333,0.708333333333333,0.791666666666667,0.846153846153846,0.91304347826087,0.833333333333333,0.875,0.869565217391304,0.956521739130435,0.791666666666667,0.916666666666667,1,0.818181818181818,0.846153846153846,0.875,0.791666666666667,0.958333333333333,0.869565217391304,0.952380952380952,0.9375,0.875,0.904761904761905,0.846153846153846,0.791666666666667,0.958333333333333,0.941176470588235,0.8125,0.916666666666667,0.956521739130435,0.875,0.842105263157895,0.916666666666667,0.708333333333333,0.875,0.8,0.875,0.761904761904762,0.791666666666667,0.857142857142857,0.833333333333333,0.95,0.916666666666667,0.875,0.923076923076923,0.75,1,0.869565217391304,0.875,0.9,0.85
id14443,0.833333333333333,1,1,1,0.833333333333333,0.833333333333333,1,1,1,0.833333333333333,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,0.833333333333333,0.666666666666667,1,1,0.666666666666667,1,1,1,0.75,0.666666666666667,0.833333333333333,0.833333333333333,1,1,0.833333333333333,1,0.8,1,0.666666666666667,0.666666666666667,1,0.666666666666667
id10818,0.875,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,0.777777777777778,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,0.857142857142857,0.888888888888889,1,1,0.666666666666667,1,1,1,1,1,1,0.888888888888889,1,1,0.857142857142857,0.888888888888889,1,0.888888888888889,1,1,0.75,1,1,1,1,1,1,0.888888888888889
id10574,0.875,1,0.9375,0.923076923076923,0.8125,1,1,1,0.9375,0.9375,0.866666666666667,1,0.875,1,1,1,1,1,0.9375,0.933333333333333,0.9375,0.923076923076923,0.875,0.9375,1,1,1,0.9375,1,0.857142857142857,0.875,1,0.857142857142857,1,1,0.875,0.8125,1,1,0.857142857142857,0.75,1,0.9375,1,1,0.875,1,0.866666666666667,1,0.866666666666667,0.9375,1,0.933333333333333
id14445,0.5,1,1,NaN,0.75,0.75,NaN,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,0.75,1,0.75,0.75,1,1,0.5,1,1,1,0.5,0.75,1,0.5,1,1,0.666666666666667,1,1,1,1,0.75,1,0.75
id5512,0.888888888888889,0.666666666666667,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1,1,0.875,0.666666666666667,1,1,1,1,0.888888888888889,1,0.666666666666667,1,1,1,1,1,1,1,1,0.666666666666667,1,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1,1,1,1,1
id5513,0.916666666666667,1,0.916666666666667,1,0.916666666666667,0.916666666666667,1,1,0.916666666666667,1,0.75,0.916666666666667,0.916666666666667,1,1,1,1,0.75,0.916666666666667,0.909090909090909,0.9,1,1,1,1,1,1,1,1,1,1,1,0.916666666666667,1,1,0.916666666666667,0.916666666666667,1,1,0.9,0.833333333333333,1,0.916666666666667,1,1,1,1,0.916666666666667,1,0.916666666666667,0.916666666666667,0.888888888888889,0.916666666666667
id5510,0.928571428571429,1,0.857142857142857,0.9,0.857142857142857,1,1,1,0.923076923076923,1,0.928571428571429,0.928571428571429,0.928571428571429,1,1,1,1,1,1,0.928571428571429,1,1,1,0.928571428571429,1,0.9,0.857142857142857,1,1,0.888888888888889,1,0.923076923076923,0.928571428571429,1,1,0.928571428571429,0.857142857142857,0.928571428571429,1,0.916666666666667,0.928571428571429,1,0.928571428571429,1,1,1,1,1,1,1,1,0.916666666666667,0.923076923076923
id14768,1,1,0.8,0.75,0.833333333333333,0.833333333333333,1,1,1,1,0.666666666666667,1,0.833333333333333,1,1,1,1,0.833333333333333,0.833333333333333,0.8,0.833333333333333,0.8,0.833333333333333,1,1,1,0.666666666666667,1,0.75,0.833333333333333,0.8,1,0.666666666666667,1,1,1,0.833333333333333,0.8,0.833333333333333,0.75,0.666666666666667,1,1,1,1,0.833333333333333,1,0.8,1,0.833333333333333,0.833333333333333,1,0.833333333333333
id14447,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,0.833333333333333,0.8,1,1,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,0.8,1,0.833333333333333,0.8,1,0.833333333333333
id5527,1,0.857142857142857,0.875,0.909090909090909,0.9375,0.866666666666667,0.909090909090909,0.928571428571429,0.875,1,0.875,0.933333333333333,1,0.866666666666667,1,0.909090909090909,0.909090909090909,1,0.933333333333333,0.928571428571429,0.9375,0.933333333333333,1,0.9375,1,0.909090909090909,0.866666666666667,1,1,0.714285714285714,0.9375,0.9375,0.9375,0.9375,0.9,0.875,0.875,0.875,1,0.857142857142857,0.9375,0.933333333333333,0.9375,0.9375,0.8125,0.714285714285714,1,0.875,1,0.9375,0.933333333333333,0.846153846153846,0.8125
id5537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,0.833333333333333,1,1
id14767,0.666666666666667,0.666666666666667,1,0,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0,NaN,1,1,1,0.666666666666667,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,1,1,1,1,1,1,1,0.666666666666667,1,0.666666666666667
id14437,1,1,1,1,1,0.714285714285714,1,1,1,1,0.666666666666667,0.857142857142857,1,1,0.75,0.5,1,0.666666666666667,0.857142857142857,1,1,1,0.857142857142857,1,1,1,0.714285714285714,1,1,1,0.857142857142857,0.833333333333333,1,1,1,0.714285714285714,0.857142857142857,0.833333333333333,1,0.833333333333333,0.857142857142857,1,1,1,1,1,0.75,1,1,0.857142857142857,1,0.857142857142857,1
id5573,1,1,1,0.875,0.8,0.818181818181818,1,1,0.909090909090909,1,0.818181818181818,0.727272727272727,1,1,1,1,0.833333333333333,0.833333333333333,0.909090909090909,0.8,1,0.9,1,0.9,1,1,0.818181818181818,0.909090909090909,1,0.833333333333333,0.909090909090909,0.818181818181818,0.727272727272727,0.888888888888889,1,0.818181818181818,0.818181818181818,1,1,0.666666666666667,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,0.909090909090909,1,0.9,0.909090909090909,0.888888888888889,0.9
id5536,0.8,0.875,0.866666666666667,0.75,0.733333333333333,0.866666666666667,0.833333333333333,0.928571428571429,0.866666666666667,0.933333333333333,0.928571428571429,0.933333333333333,0.733333333333333,0.866666666666667,1,0.818181818181818,0.833333333333333,1,0.866666666666667,0.933333333333333,0.857142857142857,1,0.875,0.866666666666667,1,0.916666666666667,0.933333333333333,0.933333333333333,0.916666666666667,1,0.866666666666667,1,1,0.928571428571429,0.818181818181818,0.866666666666667,0.866666666666667,0.928571428571429,0.875,0.846153846153846,0.866666666666667,0.857142857142857,0.733333333333333,0.933333333333333,0.928571428571429,1,0.916666666666667,0.928571428571429,1,0.8,0.933333333333333,0.923076923076923,0.923076923076923
id10584,1,0.923076923076923,0.941176470588235,0.846153846153846,0.882352941176471,0.823529411764706,0.857142857142857,1,0.882352941176471,0.941176470588235,0.764705882352941,0.882352941176471,1,1,0.888888888888889,1,1,0.9,0.941176470588235,0.882352941176471,0.785714285714286,0.875,0.833333333333333,0.941176470588235,0.941176470588235,0.888888888888889,0.823529411764706,0.823529411764706,0.9375,0.769230769230769,0.823529411764706,0.941176470588235,0.9375,0.933333333333333,1,0.882352941176471,0.764705882352941,0.866666666666667,0.769230769230769,0.5625,0.764705882352941,0.785714285714286,0.882352941176471,0.941176470588235,1,1,1,0.9375,1,0.823529411764706,0.875,0.9375,0.857142857142857
id14441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id10579,0.833333333333333,1,0.923076923076923,1,0.833333333333333,1,1,1,0.923076923076923,1,0.923076923076923,1,0.923076923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.923076923076923,1,1,1,1,0.923076923076923,0.923076923076923,1,1,0.916666666666667,0.846153846153846,1,0.923076923076923,1,1,1,1,1,1,1,1,1,1
id5541,1,1,0.933333333333333,1,0.933333333333333,1,1,1,0.933333333333333,1,0.933333333333333,0.866666666666667,1,1,1,1,1,0.833333333333333,1,0.933333333333333,1,1,1,1,1,1,0.933333333333333,0.933333333333333,1,1,0.933333333333333,0.933333333333333,0.933333333333333,1,1,0.866666666666667,0.866666666666667,1,1,1,0.866666666666667,1,1,1,1,1,1,1,1,0.933333333333333,1,1,1
id14448,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,0,1,1,1,NaN,1,1,1,1,1,0,1,1,1,NaN,1,NaN,1,1,0,1,1,1
id5483,1,0.916666666666667,1,1,1,0.962962962962963,1,1,1,1,1,1,1,0.925925925925926,1,0.944444444444444,1,1,0.962962962962963,1,1,0.96,1,1,1,1,1,1,1,0.916666666666667,0.888888888888889,1,0.962962962962963,1,1,1,1,0.962962962962963,1,1,0.925925925925926,1,0.962962962962963,0.962962962962963,0.923076923076923,0.916666666666667,1,1,1,0.962962962962963,1,1,0.96
id10570,0.909090909090909,1,1,1,0.909090909090909,1,1,1,1,1,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,0.818181818181818,1,1,0.8,0.9,1,1,1,1,1,1,1,1,1,0.818181818181818,1,0.909090909090909,1,1,1,1,0.909090909090909,1,0.909090909090909,1,0.9,0.909090909090909
id10572,1,1,0.9375,1,0.866666666666667,1,0.888888888888889,1,0.9375,0.875,0.875,1,1,0.875,1,1,1,0.9,1,1,1,1,1,1,0.933333333333333,1,1,1,1,0.916666666666667,0.9375,1,0.9375,1,1,0.875,0.9375,1,1,1,0.9375,0.846153846153846,0.9375,0.9375,1,0.916666666666667,1,1,1,0.9375,1,1,1
id14764,0.916666666666667,1,1,1,0.833333333333333,0.916666666666667,0.8,1,1,0.75,0.916666666666667,0.833333333333333,0.916666666666667,1,1,0.666666666666667,1,1,1,0.833333333333333,0.9,1,0.916666666666667,1,1,0.8,1,0.833333333333333,0.857142857142857,0.833333333333333,0.916666666666667,1,0.818181818181818,0.9,1,0.833333333333333,0.916666666666667,1,1,0.875,0.75,1,0.833333333333333,0.916666666666667,0.909090909090909,1,0.8,0.9,1,0.833333333333333,0.9,1,0.818181818181818
id10573,1,1,1,1,1,1,1,1,1,1,0.909090909090909,1,1,1,1,0.875,1,1,1,1,1,1,0.8,1,1,0.888888888888889,0.909090909090909,1,0.9,0.8,0.727272727272727,0.909090909090909,1,0.909090909090909,0.888888888888889,0.909090909090909,1,0.909090909090909,0.8,1,0.909090909090909,1,1,1,1,1,1,1,1,0.818181818181818,1,1,1
id5514,0.9,0.625,0.851851851851852,0.8,0.8,0.733333333333333,0.894736842105263,0.931034482758621,0.766666666666667,0.833333333333333,0.758620689655172,0.862068965517241,0.9,0.9,0.894736842105263,0.833333333333333,0.894736842105263,0.875,0.758620689655172,0.862068965517241,0.827586206896552,0.925925925925926,0.75,0.857142857142857,0.793103448275862,0.941176470588235,0.724137931034483,0.9,0.892857142857143,0.666666666666667,0.857142857142857,0.827586206896552,0.7,0.827586206896552,0.894736842105263,0.7,0.733333333333333,0.827586206896552,0.625,0.785714285714286,1,0.928571428571429,0.8,0.9,0.896551724137931,0.625,0.947368421052632,0.766666666666667,1,0.866666666666667,0.833333333333333,0.916666666666667,0.833333333333333
id10571,1,1,0.909090909090909,1,1,0.9,1,1,0.909090909090909,1,0.727272727272727,1,1,1,1,0.777777777777778,1,1,1,0.9,0.909090909090909,1,0.75,1,1,0.888888888888889,0.818181818181818,1,1,0.75,0.909090909090909,0.909090909090909,0.818181818181818,0.9,0.888888888888889,0.909090909090909,0.909090909090909,0.8,0.75,0.875,0.818181818181818,1,1,1,1,1,1,0.909090909090909,1,0.818181818181818,0.909090909090909,1,0.818181818181818
id11398,1,0.8,0.8,0.75,0.8,0.8,0.666666666666667,1,1,0.8,0.6,1,1,1,1,0.666666666666667,0.666666666666667,1,0.8,0.8,0.6,1,0.8,1,0.75,0.666666666666667,0.8,0.8,1,0.6,0.8,1,0.6,0.75,0.666666666666667,0.8,0.8,0.75,0.8,0.666666666666667,0.6,0.8,0.8,0.8,0.8,0.8,0.666666666666667,0.6,1,0.6,0.8,1,0.8
id10568,1,0.916666666666667,0.894736842105263,0.875,0.944444444444444,0.888888888888889,1,1,0.894736842105263,0.947368421052632,0.789473684210526,1,0.947368421052632,1,0.909090909090909,1,1,0.916666666666667,0.944444444444444,0.882352941176471,0.944444444444444,0.882352941176471,0.833333333333333,0.888888888888889,0.944444444444444,1,0.894736842105263,0.894736842105263,0.923076923076923,0.8,0.944444444444444,0.947368421052632,0.833333333333333,0.928571428571429,1,1,0.842105263157895,0.928571428571429,0.833333333333333,0.882352941176471,0.894736842105263,1,1,1,0.944444444444444,0.833333333333333,1,0.882352941176471,1,0.947368421052632,0.888888888888889,1,0.888888888888889
id11298,1,1,0.866666666666667,1,0.866666666666667,1,1,1,0.933333333333333,0.933333333333333,0.8,1,1,0.933333333333333,1,1,1,1,1,0.866666666666667,0.933333333333333,1,0.875,0.928571428571429,1,1,0.933333333333333,1,0.909090909090909,0.777777777777778,1,1,0.928571428571429,1,1,0.933333333333333,0.933333333333333,1,1,0.923076923076923,0.866666666666667,1,1,1,1,1,1,0.8,1,0.933333333333333,0.866666666666667,1,0.928571428571429
