Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id12223,id14189,id14437,id14438,id14439,id14442,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5492,id5493,id5497,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5528,id5533,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576
id10579,13,13,12,13,12,12,13,13,13,13,13,13,13,13,13,13,13,12,4,4,4,4,4,4,4,4,4,4,4,1,13,13,12,10,13,13,12,13,13,13,13,13,13,13,12,11,12,12,13,13,13,13,11,13,13,13,12,11,11,13,13,13,13,10
id10584,17,17,14,15,16,17,16,16,17,17,15,16,17,17,17,17,16,16,13,13,13,10,13,12,13,13,13,13,13,8,17,17,17,7,17,16,14,17,17,17,17,17,17,17,17,16,16,14,17,17,16,17,13,16,17,14,16,16,12,17,17,17,17,12
id10818,9,9,9,8,7,8,9,9,9,9,8,9,9,9,9,9,9,8,4,3,4,4,4,4,4,4,4,4,4,2,9,9,8,5,9,9,9,9,9,9,9,9,9,9,9,8,7,9,9,9,9,9,7,9,9,9,8,6,9,9,9,9,9,7
id11298,15,15,15,11,13,14,15,15,15,15,11,14,14,15,15,15,15,15,9,9,9,7,9,8,9,9,9,9,9,6,15,15,15,9,15,14,15,15,15,15,15,15,15,15,15,13,11,15,15,14,15,15,11,15,15,14,14,10,13,15,15,15,15,12
id11394,19,19,19,16,18,18,19,18,19,19,16,18,18,19,19,19,19,17,10,9,10,7,10,10,10,10,10,10,10,8,19,18,19,11,19,19,19,18,19,19,19,19,19,19,19,16,15,16,19,18,19,19,15,18,19,18,17,15,16,19,19,19,18,17
id11395,10,10,9,9,7,8,10,10,10,10,9,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,5,10,9,10,4,10,10,8,9,10,10,10,10,10,10,10,7,8,10,10,10,10,9,5,10,10,10,9,8,10,10,9,10,10,7
id11396,16,16,15,16,14,14,16,16,16,16,16,16,16,16,16,16,16,15,7,7,7,6,7,7,7,7,7,7,7,4,16,16,16,12,16,16,15,15,16,16,16,15,16,16,16,14,14,15,16,16,15,16,10,15,16,16,14,14,14,16,15,16,15,13
id11398,5,5,5,4,3,4,5,5,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,2,5,4,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,2
id11445,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,1,2,3,3,2,2,3,3,3,3,3,3
id12223,14,14,13,10,12,14,13,14,14,14,10,14,14,13,14,13,14,12,14,13,14,14,14,14,14,14,14,14,14,13,14,13,14,1,14,13,13,13,14,14,14,14,14,14,14,11,11,14,14,14,14,13,8,14,14,13,13,11,13,14,12,14,13,13
id14189,11,11,9,8,7,9,11,11,11,11,8,10,10,10,11,11,11,10,11,11,11,9,11,11,11,11,11,11,11,6,11,11,10,8,11,11,10,11,11,11,11,11,10,11,11,8,7,9,11,11,10,11,7,10,11,10,10,11,10,11,11,11,11,6
id14191,5,5,2,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,5,5,2,4,5,5,5,5,5,5,5,4,4,4,5,5,5,4,4,5,5,5,5,5,3,5,5,5,5,1
id14192,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,4,5,2,5,5,5,5,5,5,5,4,5,5,4
id14436,3,3,2,2,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2
id14437,7,7,5,6,6,6,7,5,7,7,6,6,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,3,7,7,7,2,7,7,5,7,7,7,7,7,7,7,7,4,5,5,7,6,6,7,5,6,6,6,6,7,3,7,7,6,7,3
id14438,7,7,5,5,5,6,7,7,7,7,5,7,7,7,7,7,7,6,7,7,7,5,6,7,7,7,7,7,7,4,7,6,7,4,7,6,5,6,7,7,7,7,7,7,7,6,4,6,7,6,7,7,4,6,7,7,6,6,4,7,7,7,6,4
id14439,15,15,10,12,12,13,15,15,15,15,10,15,13,13,15,14,14,13,15,14,15,15,12,14,15,15,15,15,15,5,15,15,14,9,14,15,11,14,15,15,15,15,14,14,15,13,10,11,15,15,15,15,12,15,15,12,15,15,12,15,14,15,15,5
id14440,4,4,3,3,1,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4,1,4,3,3,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,3,2,3,4,4,4,2
id14441,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1
id14442,7,7,5,6,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,7,4,7,7,7,2,7,7,4,6,7,7,7,6,7,7,7,7,6,6,7,7,7,7,3,7,7,6,7,7,4,7,5,7,6,4
id14443,6,6,6,5,4,5,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,6,6,6,4,6,5,6,6,6,6,6,6,6,6,6,6,4,5,6,6,5,6,4,5,6,6,5,5,6,6,6,6,6,5
id14444,10,10,8,8,8,10,10,9,9,10,8,9,10,10,10,10,8,10,10,10,10,8,10,10,10,10,9,10,10,8,10,9,10,3,10,8,7,10,10,9,10,10,10,10,10,9,9,8,10,10,9,10,6,10,10,7,10,9,5,9,9,10,10,8
id14445,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,1,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,2,4,NaN,4,4,4,4,4,4,4,4,4,4,3
id14446,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1
id14447,6,6,5,5,4,5,6,5,6,6,5,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,5,5,5,6,6,6,6,6,6,6,5,4,4,6,6,6,6,5,6,6,6,6,5,4,6,5,6,5,4
id14448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,1,1,NaN,1,1,1,1,1,1,1
id14761,6,6,4,6,4,4,6,6,6,6,5,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,NaN,6,6,6,3,6,6,5,6,6,6,6,6,6,6,6,4,4,5,6,5,5,6,6,6,6,6,6,6,4,6,6,6,6,NaN
id14762,7,7,5,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,2,7,7,6,6,7,6,7,7,7,7,7,5,7,6,7,7,6,7,4,7,7,7,7,6,5,7,6,7,6,5
id14764,12,12,10,10,8,9,12,10,12,12,10,11,12,12,12,12,10,10,12,12,11,11,12,12,12,12,12,12,12,7,12,12,12,7,12,11,10,12,12,12,12,12,12,12,12,9,7,11,12,12,11,12,9,11,12,11,11,11,10,12,12,12,12,7
id14766,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5,NaN,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,3
id14767,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,1,3,3,3,3,3,2,3,3,3,3,2
id14768,6,6,6,5,4,5,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,3,6,5,6,5,6,5,6,6,6,6,6,5,4,6,6,6,6,6,4,5,6,6,6,5,6,6,5,6,5,5
id16085,2,2,2,NaN,2,2,2,2,2,2,NaN,2,2,2,2,2,2,2,2,NaN,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NaN,2,2,2,2,2,NaN,2,2,2,2,2,2,2,2,2,2,2
id16115,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN
id16175,5,5,5,2,4,5,5,4,5,5,2,4,5,5,5,5,4,4,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
id16530,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,1,1,NaN,1,1,1,1,1,1,1
id16538,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,1,4,5,5,4,5,4,5,5,5,5,5
id16701,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NaN,3,3,3,2,3,3,3,2,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,2,3
id16702,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,NaN,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
id16703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1
id16704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1
id16801,4,4,4,2,4,4,4,4,3,4,2,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,NaN,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4
id16807,7,7,7,5,7,7,7,7,7,7,5,6,7,7,7,7,7,7,7,6,7,5,7,7,7,7,7,7,7,7,7,7,7,3,7,7,7,6,7,7,7,6,7,7,7,5,5,7,7,7,6,7,3,6,7,7,6,7,7,7,6,7,6,7
id5482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5483,26,26,22,26,24,24,26,26,26,26,25,26,25,26,26,26,25,23,12,12,12,11,11,11,12,12,12,12,12,5,26,24,25,16,26,24,23,25,26,24,26,26,26,26,25,24,24,23,26,26,24,26,22,25,26,24,24,21,24,26,26,26,26,19
id5489,4,4,4,1,3,4,4,4,4,4,1,3,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,NaN,4,4,4,4,4,4,4,4,4,4,4,2,1,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4
id5492,16,16,16,16,14,14,16,16,16,16,16,16,15,16,16,16,16,15,5,5,5,5,5,5,5,5,5,5,5,1,16,16,15,9,16,16,16,16,16,16,16,16,16,16,15,16,14,16,16,16,15,16,14,16,16,16,15,14,15,16,16,16,16,12
id5493,15,15,14,12,12,15,15,14,14,15,12,15,15,13,15,15,15,14,9,9,9,9,9,9,9,9,8,9,9,7,15,15,15,6,15,13,14,15,14,15,15,15,15,15,15,11,12,13,15,14,14,15,12,15,14,13,15,11,11,14,14,15,15,12
id5494,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2
id5497,10,10,9,9,9,10,10,10,10,10,9,10,10,10,10,10,10,9,3,3,3,3,3,3,3,3,3,3,3,2,10,10,10,10,10,9,9,10,10,10,10,10,10,10,10,10,9,10,10,10,9,10,8,10,10,10,10,7,8,10,10,10,10,9
id5498,3,3,3,2,2,3,3,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2
id5499,16,16,14,13,14,15,15,15,16,16,13,15,16,16,16,15,16,15,13,10,13,12,13,13,13,13,13,13,13,9,16,16,16,6,16,16,15,15,16,16,16,15,16,16,16,15,12,16,16,16,14,16,9,16,16,15,16,14,14,16,15,16,15,12
id5500,11,11,9,10,9,10,11,10,11,11,9,11,10,11,11,11,9,10,7,7,7,7,7,7,7,7,7,7,7,2,11,11,11,4,11,10,10,10,11,11,11,11,11,11,11,11,9,8,11,11,11,11,10,11,11,10,11,8,10,11,11,11,11,6
id5502,21,21,20,18,19,19,21,21,21,21,18,21,20,21,21,21,21,21,13,13,13,12,13,12,13,13,13,13,13,9,21,21,21,6,21,21,20,20,21,20,21,21,21,21,21,19,18,20,21,20,19,21,13,20,21,20,20,17,18,21,20,21,20,16
id5506,8,8,7,8,8,8,8,8,8,8,8,8,7,8,8,8,7,8,6,6,6,6,6,5,6,6,6,6,6,3,8,7,8,1,8,7,7,8,8,7,8,8,8,8,8,6,8,7,8,8,7,8,5,7,8,8,8,7,7,8,8,8,8,5
id5508,9,9,8,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,5,9,9,9,3,9,9,8,9,9,9,9,9,9,9,8,8,9,7,9,9,9,9,6,9,9,9,9,7,7,9,9,9,9,8
id5509,20,20,17,19,18,18,20,20,20,20,19,20,19,20,20,20,19,18,14,14,14,14,13,14,14,14,14,14,14,7,20,20,19,10,19,20,17,19,20,20,20,20,20,20,19,18,17,20,20,19,18,18,14,20,20,19,19,18,18,20,19,20,20,13
id5510,14,14,13,14,12,12,14,13,14,14,14,14,14,14,14,14,14,14,9,9,9,8,8,9,9,9,9,9,9,4,14,14,14,7,14,14,13,14,14,14,14,14,14,14,14,11,12,13,14,13,11,14,10,14,14,13,13,12,11,14,14,13,14,9
id5513,11,11,9,10,9,10,11,11,11,11,10,11,11,11,11,11,11,10,4,4,4,4,4,4,4,4,4,4,4,1,11,11,11,11,11,10,9,11,11,10,11,11,11,11,11,10,9,10,11,11,11,11,10,11,11,11,10,8,8,11,11,11,11,8
id5514,29,29,28,28,27,28,29,29,28,29,28,29,27,29,29,29,29,28,16,15,16,16,16,16,16,16,16,16,16,11,29,29,29,10,29,29,28,26,29,28,29,28,29,29,29,26,27,27,29,28,28,28,19,28,28,29,27,23,27,29,26,29,27,24
id5515,10,10,10,9,10,10,9,10,10,10,9,10,9,10,10,10,9,10,6,6,6,6,6,6,6,6,6,6,6,5,10,10,10,5,10,10,10,9,10,10,10,10,10,10,10,9,9,9,10,10,10,10,6,10,10,10,9,8,9,10,9,10,9,9
id5518,5,5,4,4,5,5,5,5,5,5,4,5,5,5,5,4,5,5,4,3,4,4,4,4,4,4,4,4,4,2,5,5,5,1,5,5,4,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,3
id5519,12,12,12,10,12,12,12,12,12,12,10,12,12,12,11,11,12,12,5,3,5,4,5,5,5,5,5,5,5,4,12,12,11,5,12,12,12,12,12,11,12,12,12,12,11,11,10,11,12,12,11,12,7,12,12,11,11,9,10,12,12,12,12,11
id5524,25,25,22,21,22,22,25,24,25,25,20,25,25,21,25,24,25,23,16,16,16,16,15,16,16,16,16,16,16,11,25,25,25,16,24,24,24,24,24,25,25,25,25,25,25,22,18,22,25,24,24,24,19,25,24,21,23,21,21,25,25,25,25,20
id5527,15,15,15,15,13,14,14,15,14,15,15,15,15,15,14,15,14,15,7,7,7,7,7,7,7,7,7,7,7,5,15,13,14,9,15,14,15,14,15,13,15,14,15,15,15,14,14,14,15,15,13,14,10,15,15,15,15,12,13,15,15,15,15,13
id5528,16,16,14,12,13,15,15,16,15,16,13,16,15,16,14,16,16,15,11,10,11,11,10,10,11,11,11,11,11,7,16,15,16,8,16,16,14,16,16,16,16,16,16,16,16,16,12,14,16,15,14,16,13,16,15,15,15,13,12,16,16,16,15,12
id5529,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
id5532,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
id5533,10,10,10,9,7,8,10,10,10,10,9,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,4,10,10,10,5,10,10,10,9,10,10,10,10,10,10,10,10,8,10,10,10,7,10,7,10,10,10,10,10,10,10,9,10,9,6
id5536,15,15,14,14,13,13,15,14,15,15,14,14,15,15,15,15,15,14,8,8,7,7,8,8,8,8,8,8,8,3,15,14,15,12,15,15,14,14,15,15,15,15,15,15,15,13,12,12,15,15,14,15,12,14,14,13,13,13,11,15,15,15,15,10
id5537,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,NaN,6,6,6,4,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,5,6,6,6,6,6,5
id5539,11,11,11,11,9,10,11,11,11,11,11,11,11,11,11,11,11,10,4,4,4,4,4,4,4,4,4,4,4,1,11,11,11,7,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,10,11,9,11,11,11,10,9,10,11,11,11,11,8
id5543,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,2,4,3,4,4,4,3,4,4,4,4,4,3,3,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,3
id5544,20,20,20,18,17,18,20,20,20,20,18,19,20,20,20,20,19,17,10,9,10,9,10,10,10,10,10,10,10,6,20,19,20,10,20,20,20,20,20,19,20,20,20,20,20,18,17,19,20,20,19,20,14,20,20,17,19,17,18,20,20,20,20,16
id5546,15,15,14,12,14,15,15,15,15,15,12,14,15,15,15,15,15,15,6,4,6,5,5,6,6,6,6,6,5,4,15,13,15,7,15,14,14,14,15,14,15,15,15,15,15,14,12,14,15,15,15,15,13,15,15,15,13,12,12,15,15,15,15,13
id5549,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,2,3,2,2,3,3,3,3,1,4,4,4,1,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,3,4,4,4,4,2
id5553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1
id5556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
id5557,20,20,17,17,18,19,19,19,20,20,17,19,20,18,20,19,20,19,14,13,14,12,13,14,14,14,14,14,13,8,20,19,19,9,20,19,19,19,20,19,20,20,20,20,19,18,16,18,20,20,20,20,16,19,20,17,17,17,15,20,20,20,20,14
id5560,19,19,19,18,16,17,19,19,19,19,18,19,19,18,19,19,19,17,11,11,11,10,10,11,11,11,11,11,11,8,19,18,19,11,18,19,19,18,19,18,19,19,19,19,19,15,16,18,19,19,17,19,11,17,19,17,17,17,18,19,18,19,18,16
id5565,18,18,18,17,16,16,18,17,18,18,17,18,17,18,18,18,18,15,9,9,9,8,9,9,8,9,9,9,9,5,18,17,18,11,18,18,18,17,18,16,18,18,18,18,18,17,16,16,18,17,18,18,13,16,17,17,16,14,16,18,17,18,18,14
id5566,8,8,7,8,6,6,8,8,8,8,7,8,8,8,6,8,8,8,6,6,6,6,6,6,6,6,6,6,6,2,8,8,8,5,8,8,8,7,8,8,8,8,8,8,8,8,6,6,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,4
id5567,30,30,27,28,26,28,30,30,30,30,27,30,29,29,30,30,30,23,15,14,15,14,15,15,15,15,15,15,15,6,30,30,29,18,30,30,27,28,30,29,30,30,29,29,30,30,26,28,30,29,29,30,22,30,29,29,29,27,26,30,28,30,29,21
id5568,12,12,12,11,10,11,12,12,12,12,11,12,11,12,12,12,11,10,7,7,7,7,6,7,7,7,7,7,7,4,12,12,12,7,12,11,12,12,12,12,12,12,12,12,12,11,10,11,12,11,11,12,9,11,11,12,12,8,10,12,12,12,12,9
id5569,9,9,7,7,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,5,7,7,7,7,7,7,7,7,7,4,9,8,9,1,9,9,7,7,9,9,9,9,9,9,9,7,7,6,9,9,9,9,5,9,9,9,9,9,6,9,8,9,8,6
id5570,10,10,10,8,10,10,10,10,10,10,8,10,10,10,10,10,10,9,4,4,4,3,4,4,4,4,4,4,4,3,10,10,10,6,10,10,10,9,10,10,10,10,10,10,10,8,9,10,10,7,9,10,8,10,10,10,9,7,7,10,10,10,9,9
id5571,18,18,18,17,15,16,18,18,18,18,17,18,18,18,18,18,18,16,9,9,9,7,9,9,9,9,9,9,9,7,18,18,18,8,18,18,18,18,18,17,18,18,18,18,18,17,15,18,18,18,17,18,11,17,18,17,16,15,15,18,17,18,18,16
id5573,11,11,11,9,9,10,11,11,11,11,9,11,10,11,11,10,11,11,7,6,7,6,7,7,7,7,7,7,7,5,11,11,11,5,11,11,11,11,11,10,11,11,11,11,10,10,8,11,11,11,11,11,8,11,11,10,10,9,10,11,11,11,11,9
id5576,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,2,2,2,1,2,2,2,2,2,2,2,2,9,9,9,7,9,9,9,9,9,8,9,9,9,9,9,8,9,9,9,9,9,9,6,8,9,9,7,7,8,9,9,9,9,9
