Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14060,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id16586,id5541,id5579,id5580,id5581,id5583,id5584,id5585,id5587,id5589,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5620,id5621,id5622,id5623,id5627
id15697,0.762135922330097,0.592233009708738,0.767676767676768,0.654135338345865,0.645631067961165,0.745454545454545,0.68780487804878,0.424390243902439,0.737864077669903,0.681818181818182,1,0.694444444444444,0.754545454545455,0.690909090909091,0.718181818181818,0.672727272727273,0.781818181818182,0.692307692307692,0.648148148148148,0.723618090452261,0.786407766990291,0.77,0.755,0.426470588235294,0.529126213592233,0.49009900990099,0.440414507772021,0.737864077669903,0.776699029126214,0.818627450980392,0.810679611650485,0.684466019417476,0.704433497536946,0.4,0.457446808510638,0.751219512195122,0.723300970873786,0.726829268292683,0.660098522167488,0.737864077669903,0.679611650485437,0.602150537634409,0.742718446601942,0.718446601941748,0.798029556650246,0.564356435643564,0.446700507614213,0.738916256157635,0.430769230769231,0.407960199004975,0.775609756097561
id16531,0.805555555555556,0.527777777777778,0.813084112149533,0.540540540540541,0.712962962962963,0.712962962962963,0.654205607476635,0.523364485981308,0.768518518518518,0.722222222222222,0.694444444444444,1,0.796296296296296,0.675925925925926,0.685185185185185,0.731481481481482,0.768518518518518,0.73015873015873,0.622641509433962,0.754716981132076,0.814814814814815,0.716981132075472,0.685185185185185,0.560747663551402,0.638888888888889,0.634615384615385,0.549019607843137,0.712962962962963,0.694444444444444,0.814814814814815,0.722222222222222,0.555555555555556,0.694444444444444,0.570093457943925,0.537634408602151,0.794392523364486,0.694444444444444,0.740740740740741,0.579439252336449,0.712962962962963,0.592592592592593,0.471698113207547,0.740740740740741,0.712962962962963,0.792452830188679,0.626168224299065,0.59047619047619,0.740740740740741,0.553398058252427,0.574074074074074,0.813084112149533
id16532,0.845454545454545,0.636363636363636,0.853211009174312,0.540540540540541,0.754545454545455,0.754545454545455,0.660550458715596,0.504587155963303,0.827272727272727,0.763636363636364,0.754545454545455,0.796296296296296,1,0.754545454545455,0.745454545454545,0.772727272727273,0.827272727272727,0.738461538461539,0.703703703703704,0.731481481481482,0.854545454545455,0.773584905660377,0.763636363636364,0.513761467889908,0.718181818181818,0.632075471698113,0.538461538461538,0.754545454545455,0.754545454545455,0.854545454545455,0.745454545454545,0.581818181818182,0.754545454545455,0.577981651376147,0.578947368421053,0.834862385321101,0.745454545454545,0.8,0.568807339449541,0.663636363636364,0.672727272727273,0.537037037037037,0.818181818181818,0.745454545454545,0.833333333333333,0.678899082568807,0.635514018691589,0.818181818181818,0.542857142857143,0.554545454545455,0.880733944954128
id16533,0.727272727272727,0.572727272727273,0.697247706422018,0.756756756756757,0.727272727272727,0.636363636363636,0.651376146788991,0.44954128440367,0.727272727272727,0.718181818181818,0.690909090909091,0.675925925925926,0.754545454545455,1,0.790909090909091,0.727272727272727,0.763636363636364,0.692307692307692,0.759259259259259,0.611111111111111,0.736363636363636,0.726415094339623,0.7,0.440366972477064,0.563636363636364,0.462264150943396,0.471153846153846,0.727272727272727,0.690909090909091,0.790909090909091,0.645454545454546,0.627272727272727,0.727272727272727,0.458715596330275,0.484210526315789,0.752293577981651,0.7,0.7,0.651376146788991,0.709090909090909,0.718181818181818,0.601851851851852,0.718181818181818,0.590909090909091,0.768518518518518,0.596330275229358,0.495327102803738,0.7,0.457142857142857,0.436363636363636,0.779816513761468
id16534,0.754545454545455,0.618181818181818,0.724770642201835,0.675675675675676,0.681818181818182,0.790909090909091,0.715596330275229,0.376146788990826,0.736363636363636,0.763636363636364,0.718181818181818,0.685185185185185,0.745454545454545,0.790909090909091,1,0.809090909090909,0.845454545454545,0.846153846153846,0.703703703703704,0.657407407407407,0.763636363636364,0.754716981132076,0.745454545454545,0.412844036697248,0.536363636363636,0.528301886792453,0.413461538461538,0.718181818181818,0.736363636363636,0.763636363636364,0.727272727272727,0.709090909090909,0.718181818181818,0.431192660550459,0.378947368421053,0.761467889908257,0.763636363636364,0.781818181818182,0.715596330275229,0.736363636363636,0.745454545454545,0.638888888888889,0.709090909090909,0.6,0.777777777777778,0.568807339449541,0.411214953271028,0.709090909090909,0.4,0.390909090909091,0.788990825688073
id16535,0.745454545454545,0.554545454545455,0.770642201834862,0.594594594594595,0.690909090909091,0.8,0.660550458715596,0.385321100917431,0.763636363636364,0.7,0.672727272727273,0.731481481481482,0.772727272727273,0.727272727272727,0.809090909090909,1,0.781818181818182,0.815384615384615,0.694444444444444,0.685185185185185,0.754545454545455,0.707547169811321,0.736363636363636,0.422018348623853,0.6,0.537735849056604,0.432692307692308,0.745454545454545,0.745454545454545,0.809090909090909,0.7,0.645454545454546,0.781818181818182,0.458715596330275,0.410526315789474,0.779816513761468,0.736363636363636,0.754545454545455,0.651376146788991,0.709090909090909,0.663636363636364,0.527777777777778,0.772727272727273,0.681818181818182,0.768518518518518,0.63302752293578,0.514018691588785,0.718181818181818,0.447619047619048,0.454545454545455,0.798165137614679
id16536,0.836363636363636,0.609090909090909,0.81651376146789,0.648648648648649,0.745454545454545,0.781818181818182,0.73394495412844,0.440366972477064,0.836363636363636,0.754545454545455,0.781818181818182,0.768518518518518,0.827272727272727,0.763636363636364,0.845454545454545,0.781818181818182,1,0.784615384615385,0.722222222222222,0.722222222222222,0.863636363636364,0.820754716981132,0.809090909090909,0.477064220183486,0.654545454545455,0.594339622641509,0.432692307692308,0.727272727272727,0.854545454545455,0.881818181818182,0.827272727272727,0.7,0.818181818181818,0.513761467889908,0.473684210526316,0.862385321100917,0.827272727272727,0.881818181818182,0.724770642201835,0.709090909090909,0.7,0.574074074074074,0.827272727272727,0.681818181818182,0.861111111111111,0.596330275229358,0.495327102803738,0.809090909090909,0.504761904761905,0.490909090909091,0.853211009174312
id16586,0.753846153846154,0.723076923076923,0.769230769230769,NaN,0.676923076923077,0.8,0.6875,0.375,0.723076923076923,0.815384615384615,0.692307692307692,0.73015873015873,0.738461538461539,0.692307692307692,0.846153846153846,0.815384615384615,0.784615384615385,1,0.73015873015873,0.761904761904762,0.784615384615385,0.741935483870968,0.8,0.4,0.569230769230769,0.612903225806452,0.484375,0.784615384615385,0.8,0.769230769230769,0.707692307692308,0.707692307692308,0.8,0.4375,0.39344262295082,0.784615384615385,0.769230769230769,0.8,0.723076923076923,0.815384615384615,0.723076923076923,0.603174603174603,0.707692307692308,0.646153846153846,0.841269841269841,0.723076923076923,0.492063492063492,0.753846153846154,0.426229508196721,0.446153846153846,0.875
id5541,0.694444444444444,0.722222222222222,0.710280373831776,0.702702702702703,0.666666666666667,0.712962962962963,0.757009345794393,0.411214953271028,0.722222222222222,0.731481481481482,0.648148148148148,0.622641509433962,0.703703703703704,0.759259259259259,0.703703703703704,0.694444444444444,0.722222222222222,0.73015873015873,1,0.622641509433962,0.703703703703704,0.692307692307692,0.675925925925926,0.439252336448598,0.601851851851852,0.557692307692308,0.480392156862745,0.694444444444444,0.666666666666667,0.712962962962963,0.638888888888889,0.648148148148148,0.712962962962963,0.514018691588785,0.483870967741936,0.747663551401869,0.731481481481482,0.75,0.672897196261682,0.648148148148148,0.740740740740741,0.584905660377358,0.740740740740741,0.62962962962963,0.726415094339623,0.663551401869159,0.542857142857143,0.768518518518518,0.456310679611651,0.472222222222222,0.738317757009346
id5579,0.758513931888545,0.65015479876161,0.828025477707006,0.710843373493976,0.74922600619195,0.666666666666667,0.683229813664596,0.52020202020202,0.78894472361809,0.731481481481482,0.723618090452261,0.754716981132076,0.731481481481482,0.611111111111111,0.657407407407407,0.685185185185185,0.722222222222222,0.761904761904762,0.622641509433962,1,0.81733746130031,0.725239616613419,0.749206349206349,0.487577639751553,0.582043343653251,0.534591194968553,0.496753246753247,0.69969040247678,0.707165109034268,0.791277258566978,0.74922600619195,0.665625,0.736677115987461,0.456521739130435,0.511627906976744,0.782608695652174,0.767801857585139,0.773291925465838,0.71875,0.712074303405573,0.708978328173375,0.603571428571429,0.767801857585139,0.795665634674923,0.8125,0.664576802507837,0.47741935483871,0.761006289308176,0.503225806451613,0.474842767295597,0.779179810725552
id5580,0.87987987987988,0.663663663663664,0.87037037037037,0.665369649805447,0.798798798798799,0.736363636363636,0.680722891566265,0.541463414634146,0.87378640776699,0.836363636363636,0.786407766990291,0.814814814814815,0.854545454545455,0.736363636363636,0.763636363636364,0.754545454545455,0.863636363636364,0.784615384615385,0.703703703703704,0.81733746130031,1,0.820433436532508,0.836923076923077,0.468277945619335,0.660660660660661,0.628048780487805,0.50314465408805,0.801801801801802,0.803625377643505,0.915407854984894,0.846846846846847,0.696969696969697,0.74468085106383,0.493975903614458,0.514469453376206,0.858433734939759,0.804804804804805,0.840361445783133,0.702127659574468,0.690690690690691,0.75975975975976,0.595155709342561,0.804804804804805,0.762762762762763,0.878787878787879,0.717325227963526,0.542319749216301,0.853658536585366,0.525,0.496951219512195,0.858895705521472
id5581,0.804953560371517,0.681114551083591,0.829113924050633,0.676,0.752321981424149,0.754716981132076,0.751552795031056,0.442211055276382,0.78,0.69811320754717,0.77,0.716981132075472,0.773584905660377,0.726415094339623,0.754716981132076,0.707547169811321,0.820754716981132,0.741935483870968,0.692307692307692,0.725239616613419,0.820433436532508,1,0.812698412698413,0.386292834890966,0.551083591331269,0.5141065830721,0.418831168831169,0.767801857585139,0.869158878504673,0.853582554517134,0.888544891640867,0.78125,0.746081504702194,0.388198757763975,0.407284768211921,0.841614906832298,0.770897832817337,0.807453416149068,0.728125,0.743034055727554,0.724458204334365,0.670250896057348,0.761609907120743,0.721362229102167,0.84375,0.658307210031348,0.414239482200647,0.786163522012579,0.427652733118971,0.374213836477987,0.838607594936709
id5583,0.861538461538462,0.683076923076923,0.841772151898734,0.65863453815261,0.790769230769231,0.718181818181818,0.66358024691358,0.482412060301508,0.83,0.727272727272727,0.755,0.685185185185185,0.763636363636364,0.7,0.745454545454545,0.736363636363636,0.809090909090909,0.8,0.675925925925926,0.749206349206349,0.836923076923077,0.812698412698413,1,0.461300309597523,0.627692307692308,0.615625,0.464516129032258,0.796923076923077,0.8328173374613,0.86687306501548,0.84,0.726708074534162,0.73208722741433,0.453703703703704,0.501650165016502,0.854938271604938,0.818461538461538,0.830246913580247,0.725856697819315,0.68,0.766153846153846,0.602836879432624,0.8,0.710769230769231,0.857142857142857,0.697819314641745,0.514469453376206,0.809375,0.493589743589744,0.453125,0.833333333333333
id5584,0.486404833836858,0.429003021148036,0.425465838509317,0.309803921568627,0.489425981873112,0.477064220183486,0.281818181818182,0.857142857142857,0.514705882352941,0.504587155963303,0.426470588235294,0.560747663551402,0.513761467889908,0.440366972477064,0.412844036697248,0.422018348623853,0.477064220183486,0.4,0.439252336448598,0.487577639751553,0.468277945619335,0.386292834890966,0.461300309597523,1,0.734138972809668,0.714723926380368,0.829113924050633,0.465256797583082,0.367781155015198,0.440729483282675,0.398791540785499,0.317073170731707,0.376146788990826,0.836363636363636,0.786407766990291,0.436363636363636,0.462235649546828,0.43030303030303,0.324159021406728,0.323262839879154,0.392749244712991,0.313588850174216,0.507552870090634,0.425981873111782,0.429878048780488,0.581039755351682,0.788643533123028,0.533742331288344,0.823899371069182,0.834355828220859,0.429012345679012
id5585,0.666666666666667,0.540540540540541,0.595679012345679,0.389105058365759,0.633633633633634,0.581818181818182,0.376506024096386,0.736585365853659,0.674757281553398,0.554545454545455,0.529126213592233,0.638888888888889,0.718181818181818,0.563636363636364,0.536363636363636,0.6,0.654545454545455,0.569230769230769,0.601851851851852,0.582043343653251,0.660660660660661,0.551083591331269,0.627692307692308,0.734138972809668,1,0.759146341463415,0.729559748427673,0.630630630630631,0.552870090634441,0.622356495468278,0.573573573573574,0.439393939393939,0.504559270516717,0.762048192771084,0.723472668810289,0.599397590361446,0.591591591591592,0.587349397590361,0.43161094224924,0.411411411411411,0.516516516516517,0.373702422145329,0.60960960960961,0.555555555555556,0.590909090909091,0.741641337386018,0.827586206896552,0.689024390243902,0.74375,0.75,0.595092024539877
id5587,0.628048780487805,0.527439024390244,0.579937304075235,0.384313725490196,0.61890243902439,0.556603773584906,0.408536585365854,0.746268656716418,0.608910891089109,0.622641509433962,0.49009900990099,0.634615384615385,0.632075471698113,0.462264150943396,0.528301886792453,0.537735849056604,0.594339622641509,0.612903225806452,0.557692307692308,0.534591194968553,0.628048780487805,0.5141065830721,0.615625,0.714723926380368,0.759146341463415,1,0.713375796178344,0.576219512195122,0.54601226993865,0.601226993865031,0.545731707317073,0.455384615384615,0.481481481481481,0.73394495412844,0.726384364820847,0.55045871559633,0.582317073170732,0.568807339449541,0.443076923076923,0.414634146341463,0.539634146341463,0.408450704225352,0.588414634146341,0.51219512195122,0.556923076923077,0.688271604938272,0.751592356687898,0.622291021671827,0.727848101265823,0.74922600619195,0.56386292834891
id5589,0.50314465408805,0.446540880503145,0.440129449838188,0.325102880658436,0.490566037735849,0.451923076923077,0.323899371069182,0.859375,0.49740932642487,0.548076923076923,0.440414507772021,0.549019607843137,0.538461538461538,0.471153846153846,0.413461538461538,0.432692307692308,0.432692307692308,0.484375,0.480392156862745,0.496753246753247,0.50314465408805,0.418831168831169,0.464516129032258,0.829113924050633,0.729559748427673,0.713375796178344,1,0.459119496855346,0.392405063291139,0.455696202531646,0.424528301886792,0.323809523809524,0.382165605095541,0.817034700315457,0.770764119601329,0.451104100946372,0.440251572327044,0.419558359621451,0.347133757961783,0.355345911949686,0.443396226415094,0.309090909090909,0.506289308176101,0.455974842767296,0.447619047619048,0.60828025477707,0.790163934426229,0.533546325878594,0.804560260586319,0.837060702875399,0.45016077170418
id5590,0.801801801801802,0.651651651651652,0.808641975308642,0.607003891050584,0.768768768768769,0.763636363636364,0.623493975903614,0.51219512195122,0.786407766990291,0.736363636363636,0.737864077669903,0.712962962962963,0.754545454545455,0.727272727272727,0.718181818181818,0.745454545454545,0.727272727272727,0.784615384615385,0.694444444444444,0.69969040247678,0.801801801801802,0.767801857585139,0.796923076923077,0.465256797583082,0.630630630630631,0.576219512195122,0.459119496855346,1,0.749244712990937,0.824773413897281,0.762762762762763,0.636363636363636,0.68693009118541,0.475903614457831,0.485530546623794,0.798192771084337,0.756756756756757,0.753012048192771,0.659574468085106,0.636636636636637,0.711711711711712,0.581314878892734,0.738738738738739,0.732732732732733,0.796969696969697,0.68693009118541,0.542319749216301,0.795731707317073,0.484375,0.460365853658537,0.809815950920245
id5592,0.791540785498489,0.682779456193353,0.807453416149068,0.674509803921569,0.761329305135952,0.709090909090909,0.766666666666667,0.395121951219512,0.766990291262136,0.7,0.776699029126214,0.694444444444444,0.754545454545455,0.690909090909091,0.736363636363636,0.745454545454545,0.854545454545455,0.8,0.666666666666667,0.707165109034268,0.803625377643505,0.869158878504673,0.8328173374613,0.367781155015198,0.552870090634441,0.54601226993865,0.392405063291139,0.749244712990937,1,0.838905775075988,0.873111782477341,0.768292682926829,0.730886850152905,0.390909090909091,0.414790996784566,0.803030303030303,0.782477341389728,0.854545454545455,0.7217125382263,0.719033232628399,0.719033232628399,0.679442508710801,0.794561933534743,0.685800604229607,0.792682926829268,0.620795107033639,0.419558359621451,0.754601226993865,0.415094339622642,0.392638036809816,0.819018404907976
id5594,0.891238670694864,0.631419939577039,0.897515527950311,0.682352941176471,0.791540785498489,0.772727272727273,0.690909090909091,0.492610837438424,0.877450980392157,0.8,0.818627450980392,0.814814814814815,0.854545454545455,0.790909090909091,0.763636363636364,0.809090909090909,0.881818181818182,0.769230769230769,0.712962962962963,0.791277258566978,0.915407854984894,0.853582554517134,0.86687306501548,0.440729483282675,0.622356495468278,0.601226993865031,0.455696202531646,0.824773413897281,0.838905775075988,1,0.870090634441088,0.719512195121951,0.773700305810398,0.454545454545455,0.511326860841424,0.9,0.81570996978852,0.845454545454545,0.724770642201835,0.688821752265861,0.764350453172205,0.588850174216028,0.821752265861027,0.755287009063444,0.911585365853659,0.691131498470948,0.495268138801262,0.849693251533742,0.490566037735849,0.457055214723926,0.876543209876543
id5595,0.840840840840841,0.690690690690691,0.839506172839506,0.642023346303502,0.747747747747748,0.754545454545455,0.768072289156627,0.439024390243902,0.810679611650485,0.727272727272727,0.810679611650485,0.722222222222222,0.745454545454545,0.645454545454546,0.727272727272727,0.7,0.827272727272727,0.707692307692308,0.638888888888889,0.74922600619195,0.846846846846847,0.888544891640867,0.84,0.398791540785499,0.573573573573574,0.545731707317073,0.424528301886792,0.762762762762763,0.873111782477341,0.870090634441088,1,0.790909090909091,0.714285714285714,0.406626506024096,0.427652733118971,0.831325301204819,0.741741741741742,0.810240963855422,0.729483282674772,0.717717717717718,0.726726726726727,0.685121107266436,0.783783783783784,0.711711711711712,0.839393939393939,0.674772036474164,0.438871473354232,0.792682926829268,0.45,0.414634146341463,0.819018404907976
id5597,0.703030303030303,0.739393939393939,0.741433021806854,0.752941176470588,0.63030303030303,0.663636363636364,0.808510638297872,0.302439024390244,0.645631067961165,0.654545454545455,0.684466019417476,0.555555555555556,0.581818181818182,0.627272727272727,0.709090909090909,0.645454545454546,0.7,0.707692307692308,0.648148148148148,0.665625,0.696969696969697,0.78125,0.726708074534162,0.317073170731707,0.439393939393939,0.455384615384615,0.323809523809524,0.636363636363636,0.768292682926829,0.719512195121951,0.790909090909091,1,0.766871165644172,0.288753799392097,0.363636363636364,0.720364741641337,0.733333333333333,0.717325227963526,0.800613496932515,0.76969696969697,0.748484848484849,0.807692307692308,0.681818181818182,0.672727272727273,0.715596330275229,0.52760736196319,0.310126582278481,0.643076923076923,0.334384858044164,0.28,0.739938080495356
id5598,0.738601823708207,0.668693009118541,0.796875,0.865612648221344,0.714285714285714,0.709090909090909,0.753048780487805,0.386138613861386,0.738916256157635,0.736363636363636,0.704433497536946,0.694444444444444,0.754545454545455,0.727272727272727,0.718181818181818,0.781818181818182,0.818181818181818,0.8,0.712962962962963,0.736677115987461,0.74468085106383,0.746081504702194,0.73208722741433,0.376146788990826,0.504559270516717,0.481481481481481,0.382165605095541,0.68693009118541,0.730886850152905,0.773700305810398,0.714285714285714,0.766871165644172,1,0.356707317073171,0.394822006472492,0.759146341463415,0.793313069908815,0.780487804878049,0.806153846153846,0.793313069908815,0.772036474164134,0.701754385964912,0.756838905775076,0.750759878419453,0.800613496932515,0.590769230769231,0.412698412698413,0.713846153846154,0.381703470031546,0.345679012345679,0.804347826086957
id5599,0.487951807228916,0.397590361445783,0.430340557275542,0.268482490272374,0.490963855421687,0.477064220183486,0.305135951661631,0.867647058823529,0.526829268292683,0.522935779816514,0.4,0.570093457943925,0.577981651376147,0.458715596330275,0.431192660550459,0.458715596330275,0.513761467889908,0.4375,0.514018691588785,0.456521739130435,0.493975903614458,0.388198757763975,0.453703703703704,0.836363636363636,0.762048192771084,0.73394495412844,0.817034700315457,0.475903614457831,0.390909090909091,0.454545454545455,0.406626506024096,0.288753799392097,0.356707317073171,1,0.806451612903226,0.450151057401813,0.424698795180723,0.43202416918429,0.301829268292683,0.298192771084337,0.379518072289157,0.295138888888889,0.478915662650602,0.430722891566265,0.449848024316109,0.628048780487805,0.84012539184953,0.553516819571865,0.843260188087774,0.896024464831804,0.436923076923077
