Row,id10568,id10570,id10571,id10573,id10574,id10575,id10576,id10577,id10578,id10584,id10818,id11298,id11394,id11395,id11396,id12223,id14189,id14437,id14438,id14439,id14442,id14443,id14444,id14447,id14761,id14762,id14764,id16807,id5483,id5492,id5493,id5497,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5528,id5533,id5536,id5539,id5544,id5546,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576
id14436,1,0.666666666666667,1,1,1,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,1,1,0.666666666666667,1,1,0.333333333333333,0.666666666666667,0.5,1,0,1,1,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,1,1,1,0.666666666666667,1,0.333333333333333,1,0.666666666666667,1,1,0.333333333333333,0.666666666666667,1,0.666666666666667,0.5
id14437,0.833333333333333,0.833333333333333,1,0.666666666666667,0.833333333333333,1,1,0.833333333333333,1,0.833333333333333,0.833333333333333,1,0.6,1,0.666666666666667,0.8,0.833333333333333,1,0.5,1,0.333333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0.666666666666667,0.833333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.5,1,0.666666666666667,0.5,0.666666666666667,1,0.666666666666667,1,1,0.833333333333333,0.8,1,0.25,0.666666666666667,0.666666666666667,1,1,0.5,1,0.833333333333333,0.666666666666667,0.5,1,0.333333333333333,0.666666666666667,1,0.833333333333333,0.666666666666667,0.5
id14438,0.833333333333333,1,1,0.8,1,1,0.833333333333333,1,1,0.666666666666667,1,1,0.833333333333333,1,0.666666666666667,0.4,1,0.833333333333333,0.666666666666667,0.833333333333333,0.333333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0.666666666666667,1,0.75,0.666666666666667,0.5,0.833333333333333,1,0.333333333333333,0.5,1,0.333333333333333,0.5,0.833333333333333,1,0.666666666666667,1,1,1,1,0.8,0.6,0.5,0.8,1,0.833333333333333,1,1,0.833333333333333,0.833333333333333,0.333333333333333,1,0.5,0.333333333333333,1,1,1,0.5
id14439,0.888888888888889,1,0.6,0.888888888888889,1,0.888888888888889,0.777777777777778,0.75,1,0.777777777777778,0.888888888888889,1,0.857142857142857,1,1,0.428571428571429,1,0.888888888888889,0.777777777777778,1,0.375,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,0.444444444444444,1,1,0.625,0.75,1,0.555555555555556,0.875,0.888888888888889,0.888888888888889,0.888888888888889,0.777777777777778,0.888888888888889,0.888888888888889,1,1,0.571428571428571,0.666666666666667,1,1,1,0.875,1,0.888888888888889,0.833333333333333,0.444444444444444,0.888888888888889,0.5,0.666666666666667,1,1,0.875,0.8
id14440,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,1,NaN,0.333333333333333,0.666666666666667,1,0.333333333333333,1,0.666666666666667,1,0.333333333333333,1,1,1,1,0.666666666666667,1,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.333333333333333,1,1,0.333333333333333,0
id14441,1,0,0,0,1,1,1,1,1,0,1,0,0,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,0,1,NaN,1,0,1,0,1,1,1,0,1,1,1,0,NaN,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0
id14442,0.714285714285714,0.714285714285714,0.75,0.857142857142857,0.857142857142857,0.666666666666667,0.666666666666667,0.857142857142857,1,0.857142857142857,0.571428571428571,1,0.857142857142857,1,0.857142857142857,0.142857142857143,0.857142857142857,1,0.571428571428571,1,0.571428571428571,0.714285714285714,1,0.857142857142857,0.857142857142857,1,0.714285714285714,1,0.571428571428571,0.285714285714286,1,1,0.428571428571429,0.571428571428571,0.75,0.333333333333333,0.428571428571429,0.857142857142857,1,0.833333333333333,1,0.428571428571429,0.571428571428571,0.666666666666667,1,0.25,0.285714285714286,0.857142857142857,1,1,0.666666666666667,1,0.714285714285714,0.857142857142857,0.142857142857143,1,0,0.428571428571429,0.833333333333333,0.857142857142857,0.833333333333333,1
id14443,0.571428571428571,0.714285714285714,0.6,0.857142857142857,0.857142857142857,1,0.833333333333333,1,0.857142857142857,0.857142857142857,0.857142857142857,0.833333333333333,0.714285714285714,0.857142857142857,0.714285714285714,0.5,1,0.857142857142857,0.571428571428571,1,0.428571428571429,0.857142857142857,0.857142857142857,0.857142857142857,1,0.571428571428571,1,0.666666666666667,0.571428571428571,0.571428571428571,0.714285714285714,1,0.571428571428571,0.571428571428571,1,0.428571428571429,0.571428571428571,0.857142857142857,1,0.714285714285714,1,0.714285714285714,0.571428571428571,1,0.833333333333333,0.666666666666667,0.714285714285714,0.833333333333333,1,1,0.8,0.857142857142857,0.857142857142857,0.833333333333333,0.428571428571429,1,0.5,0.571428571428571,1,1,0.857142857142857,0.333333333333333
id14444,0.8,0.8,0.875,0.7,0.9,0.9,0.8,0.9,1,0.7,1,0.9,0.9,0.9,0.8,0.777777777777778,0.9,0.8,0.6,1,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.875,0.7,0.8,1,1,0.8,0.6,1,0.8,0.9,0.9,1,0.7,0.9,0.9,0.8,0.75,0.9,0.777777777777778,0.7,1,1,1,1,1,0.9,1,0.8,1,0.857142857142857,0.8,1,1,0.8,0.75
id14445,0.666666666666667,0.666666666666667,1,1,1,1,1,0.666666666666667,0.333333333333333,0.666666666666667,1,1,0.666666666666667,1,1,0.333333333333333,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0.666666666666667,1,1,0.666666666666667,1,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,1,1,0.5,1,0.666666666666667,1,0.333333333333333,1,0.5,0.333333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667
id14446,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0,1,1,0.5,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0.5,1,0,0.5,1,1,1,1,1,1,1,1,0.5,0,1,1,1,1,1,1,1,0,1,NaN,0.5,1,1,1,1
id14447,1,1,0.75,1,1,0.833333333333333,0.8,1,1,0.833333333333333,1,1,1,1,0.833333333333333,0.4,1,0.833333333333333,0.5,1,0.5,0.833333333333333,1,1,0.833333333333333,0.833333333333333,1,0.6,0.5,0.5,1,1,0.333333333333333,0.5,1,0.4,0.666666666666667,0.833333333333333,1,0.833333333333333,1,0.666666666666667,0.666666666666667,1,0.8,0.75,0.5,0.8,1,1,1,1,0.833333333333333,0.8,0.5,1,0.25,0.333333333333333,1,1,1,0.6
id14448,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,NaN,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,NaN,1,NaN,1,1,0,0,1,0,1,1,1,1,0
id14761,0.666666666666667,0.666666666666667,NaN,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,0,1,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,1,NaN,0.666666666666667,0.333333333333333,1,NaN,0.666666666666667,0.666666666666667,NaN,0.333333333333333,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,1,0.5,0.666666666666667,1,1,0.666666666666667,1,1,1,1,0.333333333333333,1,0.5,0.666666666666667,1,1,1,NaN
id14762,0.857142857142857,0.714285714285714,1,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,0.714285714285714,0.857142857142857,0.571428571428571,1,0.857142857142857,0.714285714285714,0.857142857142857,0.833333333333333,0.285714285714286,0.857142857142857,0.857142857142857,0.428571428571429,0.857142857142857,0.5,0.666666666666667,0.714285714285714,0.714285714285714,0.857142857142857,0.857142857142857,0.571428571428571,0.8,0.571428571428571,0.142857142857143,1,1,0.428571428571429,0.285714285714286,1,0.333333333333333,0.857142857142857,0.833333333333333,0.857142857142857,0.857142857142857,1,0.714285714285714,0.571428571428571,0.666666666666667,0.857142857142857,0.571428571428571,0.428571428571429,0.857142857142857,1,0.857142857142857,0.5,1,0.857142857142857,0.833333333333333,0.428571428571429,1,0.6,0.571428571428571,0.833333333333333,0.857142857142857,0.5,0.6
id14764,0.9,0.9,1,0.8,1,1,0.875,0.8,0.9,0.8,1,1,0.7,1,0.777777777777778,0.444444444444444,1,0.9,0.7,0.8,0.8,0.8,0.8,0.8,1,0.8,0.9,0.857142857142857,0.8,0.5,0.9,1,0.555555555555556,0.6,1,0.5,0.8,0.888888888888889,1,0.7,1,1,0.9,0.9,0.777777777777778,0.75,0.5,0.875,1,0.888888888888889,0.875,1,0.7,0.9,0.4,0.888888888888889,0.6,0.5,0.888888888888889,1,0.9,0.714285714285714
id14766,1,1,0.666666666666667,1,1,1,0,1,1,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,0.333333333333333,1,NaN,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,0,0.333333333333333,1,1,1,1,1,0.666666666666667,1,0,1,1,0.333333333333333,1,1,0.666666666666667,1
id14767,0.666666666666667,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.333333333333333,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,1,1,0.666666666666667,1,1,0.333333333333333,1,1,0.333333333333333,0.666666666666667,1,0.333333333333333,1,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.333333333333333,1,1,1,0.666666666666667,0.5,0.666666666666667,1,0.333333333333333,1,1,0.333333333333333,0.666666666666667,1,0.333333333333333,1
id14768,1,0.6,1,0.8,0.8,0.8,0.5,0.8,0.8,0.4,1,1,0.6,0.8,0.6,0.6,0.8,0.6,0.2,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.4,1,NaN,0.4,0.4,1,0.333333333333333,0.6,0.5,0.8,0.5,1,0.8,0.6,0.75,0.6,0.4,0.8,0.75,1,0.8,0.5,1,0.6,0.8,0.6,1,0.25,0.2,0.666666666666667,0.8,0.333333333333333,0.4
id16085,1,0.5,0.5,0.5,1,1,1,1,1,0.5,1,0.5,0.5,1,1,0.5,1,NaN,1,1,0.5,1,1,1,1,1,1,1,1,0,1,1,0.5,0,1,0,1,1,1,0.5,1,1,1,0.5,NaN,0.5,0,1,1,1,0,1,0.5,1,0,1,0.5,0.5,1,1,1,0.5
id16115,0.5,0.5,NaN,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,0.5,1,0,1,1,1,1,0.5,1,NaN,0.5,0.5,1,1,0.5,0.5,1,0.5,0.5,0.5,1,1,1,0.5,0.5,1,1,0,0.5,1,1,0.5,0.5,1,1,1,0.5,1,0,0.5,1,1,0.5,NaN
id16175,0.833333333333333,0.666666666666667,1,1,1,1,0.6,0.666666666666667,0.833333333333333,0.666666666666667,1,0.8,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667,1,0.8,0.666666666666667,0.833333333333333,0.8,0.666666666666667,0.833333333333333,0.833333333333333,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667,1,1,0.5,0.666666666666667,1,0.5,0.833333333333333,0.8,1,0.5,0.833333333333333,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.333333333333333,1,1,1,0.75,1,0.666666666666667,1,0.666666666666667,1,0.8,0.5,0.8,1,0.5,0.833333333333333
id16530,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,NaN,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,NaN,1,0,1,0,1,NaN,1,1,1,0,1
id16537,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,NaN,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,NaN,1,NaN,1,1,0,0,1,0,1,1,1,1,0
id16538,0.8,0.4,0.8,0.4,0.8,0.8,0.75,0.8,0.8,0.2,1,0.8,0.2,0.75,0.6,0.8,0.8,0.75,0.4,0.8,0.4,0.8,0.4,0.4,0.8,0.6,0.6,0.8,0.6,0.4,0.8,NaN,0.6,0.2,1,0.4,0.6,0.75,0.8,0.4,1,0.8,0.6,0.333333333333333,0.75,0.2,0.6,0.8,1,0.8,0,1,0.6,0.8,0.4,1,0.4,0.6,0.75,0.8,0.6,0.4
id16701,1,0.666666666666667,1,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,0.333333333333333,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.333333333333333,1,NaN,0.333333333333333,0.333333333333333,1,0.333333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,1,1,0.666666666666667,1,0.666666666666667,1,0.333333333333333,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,1
id16702,1,0.5,1,1,1,1,NaN,0.5,0.5,0.5,1,1,0.5,1,1,0.5,1,1,0.5,0.5,1,0.5,0.5,0.5,1,1,0.5,1,1,0.5,1,NaN,0.5,0.5,1,0.5,0.5,1,1,0.5,1,1,0.5,0.5,0.5,0.5,0.5,1,1,1,0.5,1,0.5,1,0.5,1,1,0.5,0.5,1,0.5,1
id16703,1,0,1,1,1,1,NaN,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,NaN,1,1,1,1,1,NaN,1,0,1,1,0,0,0,1,1,1,1,1,0,NaN,0,1,1,1,1,1,0,1,0,1
