Row,id10398,id10403,id10409,id10417,id10421,id10877,id11626,id11962,id14077,id14262,id14354,id7853,id7854,id7855,id7872,id7873,id7878,id7884,id7893,id7896,id7912,id7917,id7923,id7927,id7933,id7942,id7949,id7968,id7979,id7984,id7987,id7990,id7992,id7994,id7997,id7998
id7855,0.666666666666667,0.666666666666667,1,0.428571428571429,0.285714285714286,1,1,1,1,0.8,0.4,0.6,1,1,0.333333333333333,0.714285714285714,1,0.333333333333333,0.4,0.333333333333333,1,0.4,0.285714285714286,0.4,0.666666666666667,0.333333333333333,0.666666666666667,0.285714285714286,0.857142857142857,0.428571428571429,0.857142857142857,0.571428571428571,0.714285714285714,0.714285714285714,1,0.857142857142857
id7872,0.714285714285714,0.714285714285714,1,1,0.857142857142857,0.571428571428571,0.571428571428571,0.857142857142857,0.714285714285714,0.571428571428571,0.571428571428571,0.571428571428571,0.857142857142857,0.857142857142857,1,0.571428571428571,0.571428571428571,0.857142857142857,0.857142857142857,0.285714285714286,0.714285714285714,0.833333333333333,0.333333333333333,0.857142857142857,0.571428571428571,0.571428571428571,1,0.857142857142857,0.428571428571429,1,0.428571428571429,1,0.333333333333333,1,1,0.857142857142857
id7873,0,1,1,0.5,0.1,0,0.9,1,1,0.75,0.75,0.25,1,0.9,1,1,0.5,1,0.25,0,0.75,0.5,0.2,0.25,0,0,1,0.1,0.9,0.4,0.9,0.6,0.9,0.3,1,0.9
id7878,1,0.75,1,0.5,0.5,0.75,0.75,1,0.666666666666667,0.75,1,0,0.75,1,0,0.5,1,0,0,0.75,0.5,0.333333333333333,0.333333333333333,0.25,1,1,1,0,0.75,0.5,1,0.75,1,0.25,0.75,0.5
id7884,0,0,0.5,1,1,0,0.5,0.4,0.2,0.4,0,1,1,0.8,1,0,0,1,1,0,0.8,1,1,1,0,0,1,1,0.2,1,0.6,1,0.2,1,0.8,0.8
id7885,1,1,1,1,1,0,1,1,0.5,0.5,1,1,1,0.666666666666667,1,0.333333333333333,0.5,1,1,0,1,1,1,1,0.5,0.5,1,1,0.5,1,0.333333333333333,1,0.666666666666667,0.666666666666667,1,1
id7887,0,0.5,1,1,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0,1,1,0.666666666666667,1,0,0.5,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0.666666666666667,1,0.666666666666667
id7893,0.333333333333333,0,1,1,1,0,0.2,1,0.5,0.333333333333333,0,1,1,0.6,1,0.2,0.25,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0.2,1,0.8,0.8
id7896,1,1,1,0.0909090909090909,0.0909090909090909,1,0.954545454545455,0.909090909090909,1,1,1,0.2,0.857142857142857,1,0,1,1,0,0.0666666666666667,1,1,0,0.136363636363636,0,1,1,1,0,0.954545454545455,0.15,1,0.318181818181818,1,0.142857142857143,1,0.772727272727273
id7912,1,0.5,1,0.9,0.9,0,0.8,1,1,0.714285714285714,0.428571428571429,0.857142857142857,1,1,1,0.333333333333333,0.857142857142857,0.5,0.714285714285714,0,1,0.714285714285714,0.888888888888889,0.714285714285714,0.5,1,1,0.8,0.6,0.8,0.4,1,0.9,0.7,0.9,0.7
id7913,NaN,NaN,NaN,0,0,NaN,1,1,1,NaN,1,1,NaN,1,NaN,1,1,NaN,1,NaN,1,0,0.5,0,NaN,NaN,NaN,0,1,0.5,1,0.5,1,0.5,1,0.5
id7917,0.333333333333333,0.333333333333333,1,1,1,0,0.6,0.6,0.4,0.2,0.2,1,0.666666666666667,1,1,0.5,0.2,1,1,0,0.8,1,1,1,0.333333333333333,0,0.666666666666667,1,0.25,1,0.4,1,0.2,1,0.8,1
id7923,NaN,NaN,NaN,0.75,1,NaN,0.75,0.75,1,1,1,0,NaN,1,NaN,0.75,1,NaN,0,NaN,1,0,1,0,NaN,NaN,NaN,0.75,0.75,0.75,0.75,1,0.75,0.75,0.75,0.5
id7927,1,0,1,1,1,0,1,0.666666666666667,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0.333333333333333,1,0.666666666666667,1,1,1
id7933,1,1,0.833333333333333,0.25,0.375,1,1,1,1,1,1,0.5,0.833333333333333,0.75,0,0.75,0.666666666666667,0.166666666666667,0.166666666666667,1,1,0.333333333333333,0.25,0,1,1,0.833333333333333,0.125,0.875,0.625,0.875,0.625,0.875,0.375,0.75,0.75
id7942,NaN,NaN,NaN,0,0,NaN,1,1,1,1,1,0,NaN,1,NaN,1,1,NaN,0,NaN,1,0.5,0,0,NaN,NaN,NaN,0,1,0,1,0,1,0,0.857142857142857,0.714285714285714
id7943,0.5,1,1,0.5,0,1,1,1,1,1,0.5,0,1,1,0,1,1,0,0,1,1,0.5,0,0,1,1,1,0,1,0.5,0.5,0,1,1,0.5,0.5
id7944,NaN,NaN,NaN,0,0,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,1,1,1,1,1,0,1,1
id7949,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,0.5,0.75,0,0.5,0.666666666666667,0.5,1,0.666666666666667,0.75,1,0.5,1,1,0.75,0.75,0.75,1,1,1,1,1,0.5
id7968,0,0,1,1,1,0,0.5,1,0.6,0.2,0.8,1,1,1,1,0.166666666666667,0.8,1,1,0,0.8,1,1,0.8,0,0,1,1,0.166666666666667,1,0.833333333333333,1,0.333333333333333,1,0.666666666666667,0.833333333333333
id7979,0.833333333333333,1,1,0.588235294117647,0.0588235294117647,1,0.9375,1,1,0.9,1,0.2,1,1,0,0.941176470588235,1,0.166666666666667,0.1,1,0.9,0.1,0.294117647058824,0,1,0.8,1,0,1,0.647058823529412,1,0.647058823529412,1,0,0.882352941176471,0.764705882352941
id7984,0.75,0.5,1,1,0.444444444444444,0.25,0.666666666666667,0.777777777777778,0.333333333333333,0.333333333333333,0.25,1,1,1,0.75,0.222222222222222,0.833333333333333,0.25,0.666666666666667,0.5,0.333333333333333,0.5,0.888888888888889,0.5,0.5,0.333333333333333,0.75,0.555555555555556,0.888888888888889,1,0.875,1,0.777777777777778,1,0.555555555555556,0.777777777777778
id7987,1,1,1,0.666666666666667,0.333333333333333,1,0.833333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0,0.833333333333333,0.666666666666667,0,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0.333333333333333,1,1,1,0.166666666666667,0.8,0.5,1,0.333333333333333,0.833333333333333,0.5,1,1
id7990,1,1,1,1,0.857142857142857,0.666666666666667,0.714285714285714,0.857142857142857,0.8,0.8,0.6,0.6,1,0.833333333333333,1,0.714285714285714,0.2,1,0.8,0.666666666666667,0.6,1,0.833333333333333,1,0.666666666666667,0.333333333333333,1,0.571428571428571,0.571428571428571,0.857142857142857,0.857142857142857,1,0.714285714285714,1,1,0.714285714285714
id7991,1,0,1,1,1,0,0.5,1,0,0.5,0.5,1,1,1,1,0.5,0,1,1,0,0,1,1,1,0,1,1,1,0.25,1,0.5,1,0.5,1,0.75,0.5
id7992,1,1,1,0.5,0,1,1,0.5,1,1,1,0.333333333333333,1,1,0,1,1,0,0,1,1,0.333333333333333,0,0,1,1,1,0,1,0.75,1,0.75,1,0.5,1,0.75
id7994,0.666666666666667,0.333333333333333,1,1,1,0.333333333333333,0.571428571428571,0.833333333333333,0.833333333333333,0.333333333333333,0.666666666666667,1,1,1,1,0.857142857142857,0.666666666666667,1,1,0,1,1,1,1,1,0.333333333333333,1,1,0.166666666666667,1,0.857142857142857,1,0.285714285714286,1,1,0.857142857142857
id7997,1,1,1,0.75,0.5,1,0.875,1,1,0.8,0.8,0.6,1,1,0.5,0.875,0.4,0,0.6,1,0.8,0.4,0.571428571428571,0.4,1,1,1,0.25,0.875,0.875,1,0.625,0.875,0.75,1,0.875
id7998,0.571428571428571,0.857142857142857,1,0.583333333333333,0.416666666666667,0.714285714285714,0.75,1,0.9,0.8,0.5,0.4,1,1,0.571428571428571,0.666666666666667,0.9,0.571428571428571,0.5,0.428571428571429,0.9,0.5,0.545454545454545,0.5,0.857142857142857,0.428571428571429,1,0.416666666666667,0.666666666666667,0.333333333333333,0.916666666666667,0.75,0.916666666666667,0.5,1,1
