Row,id10325,id10343,id10347,id10350,id10351,id14714,id14716,id14717,id14718,id14720,id14726,id14731,id14732,id15045,id15047,id15270,id15272,id15273,id15278,id15391,id15392,id15402,id15702,id15703,id15744,id15773,id15889,id8762,id8823,id8832,id8854,id8855,id8864,id8894,id8895,id8896,id8900,id8906
id14726,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1
id14731,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id14732,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15045,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15047,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15270,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15272,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15273,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15278,0.5,1,1,1,1,0.5,0.5,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,0.5,1,1,0.5,0.5,1,1,1,1,0.5,1,0.5
id15391,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15392,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15402,0.5,1,1,1,1,0.5,0.5,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,0.5,1,1,0.5,0.5,1,1,1,1,0.5,1,0.5
id15702,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1
id15703,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0.666666666666667,1,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
id15744,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15773,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id15889,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1
id8762,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id8823,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id8832,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1
id8854,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1
id8855,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id8864,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id8894,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id8895,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id8896,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1
id8900,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,1,1,1,0.666666666666667,1,0.666666666666667
id8906,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1
