Row,id10957,id10959,id10960,id10965,id10971,id10972,id10973,id11610,id11920,id14092,id14094,id14095,id14096,id14098,id14100,id14101,id14103,id14104,id14105,id14106,id14107,id14108,id14109,id14110,id14113,id14115,id14119,id14120,id14121,id14122,id14124,id14219,id1496,id16033,id16087,id16094,id16280,id16282,id16283,id16284,id16285,id16286,id16288,id16291,id16294,id16296,id16297,id16299,id16301,id16303,id16317,id17428,id17429,id9547
id14094,0.833333333333333,0.857142857142857,0.981651376146789,1,0.857142857142857,1,1,1,0.977011494252874,1,1,0.833333333333333,1,0.714285714285714,0.982142857142857,0.991803278688525,0.833333333333333,1,1,0.714285714285714,0.991596638655462,0.991935483870968,0.857142857142857,0.833333333333333,0.857142857142857,0.571428571428571,0.983739837398374,0.9,0.857142857142857,0.857142857142857,1,1,1,0.990740740740741,1,0.75,1,1,1,1,1,1,1,1,1,0.947368421052632,1,1,1,1,1,0.714285714285714,0.6,0.714285714285714
id14095,1,0.857142857142857,0.833333333333333,1,1,0.75,0.833333333333333,0.833333333333333,1,0.875,0.833333333333333,1,0.857142857142857,1,1,1,0.857142857142857,1,0.857142857142857,1,0.833333333333333,0.833333333333333,0.833333333333333,1,0.75,0.571428571428571,0.857142857142857,0.714285714285714,0.857142857142857,0.714285714285714,0.833333333333333,0.875,1,0.75,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.8,0.714285714285714
id14096,1,1,0.928571428571429,1,1,1,1,1,1,1,1,0.857142857142857,1,0.857142857142857,0.857142857142857,1,0.833333333333333,1,1,0.857142857142857,1,1,1,1,0.857142857142857,0.714285714285714,1,0.857142857142857,1,0.9,1,1,1,0.928571428571429,1,1,1,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,0.857142857142857,0.75,0.888888888888889
id14098,1,0.875,0.75,1,1,0.6,0.833333333333333,0.833333333333333,1,0.75,0.714285714285714,1,0.857142857142857,1,1,1,0.714285714285714,1,0.833333333333333,1,0.888888888888889,0.857142857142857,0.857142857142857,1,0.625,0.666666666666667,0.857142857142857,0.75,0.875,0.625,0.714285714285714,0.857142857142857,1,0.7,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.8,0.75
id14100,1,0.875,0.979591836734694,1,1,0.6,0.833333333333333,0.875,0.988095238095238,0.980952380952381,0.982142857142857,1,0.857142857142857,1,1,1,0.777777777777778,1,0.954545454545455,1,0.990740740740741,0.991071428571429,0.857142857142857,1,0.727272727272727,0.625,0.981981981981982,0.9,0.875,0.625,0.981308411214953,0.857142857142857,1,0.969072164948454,1,1,1,1,1,1,1,1,1,1,1,0.916666666666667,1,1,1,1,1,1,0.8,0.75
id14101,1,1,0.972727272727273,1,1,0.75,1,1,0.988505747126437,0.991228070175439,0.991803278688525,1,1,1,1,1,0.714285714285714,1,1,1,1,1,1,1,0.714285714285714,0.75,0.992537313432836,0.947368421052632,1,0.714285714285714,0.992307692307692,1,1,0.981308411214953,1,1,1,1,1,1,1,1,1,1,1,0.947368421052632,1,1,1,1,1,1,0.888888888888889,0.9
id14103,0.714285714285714,0.714285714285714,1,0.8,0.6,0.75,1,1,0.833333333333333,0.875,0.833333333333333,0.857142857142857,0.833333333333333,0.714285714285714,0.777777777777778,0.714285714285714,1,0.833333333333333,1,0.714285714285714,0.833333333333333,0.666666666666667,0.833333333333333,0.714285714285714,1,0.714285714285714,0.666666666666667,0.857142857142857,0.714285714285714,1,1,0.833333333333333,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.714285714285714,0.6,0.857142857142857
id14104,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,0.666666666666667,1,0.833333333333333,1,0.888888888888889,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.75,0.833333333333333
id14105,1,1,1,1,1,1,1,1,1,1,1,0.857142857142857,1,0.833333333333333,0.954545454545455,1,1,1,1,0.833333333333333,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.833333333333333,0.875,0.95
id14106,1,0.875,0.714285714285714,1,1,0.6,0.833333333333333,0.833333333333333,1,0.75,0.714285714285714,1,0.857142857142857,1,1,1,0.714285714285714,1,0.833333333333333,1,0.857142857142857,0.857142857142857,0.857142857142857,1,0.625,0.625,0.857142857142857,0.75,0.875,0.666666666666667,0.714285714285714,0.857142857142857,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,0.8,0.75
id14107,1,1,0.980952380952381,1,1,0.75,1,1,0.988095238095238,0.990990990990991,0.991596638655462,0.833333333333333,1,0.888888888888889,0.990740740740741,1,0.833333333333333,1,1,0.857142857142857,1,1,1,1,0.857142857142857,0.857142857142857,0.991869918699187,1,1,0.9,0.991935483870968,1,1,0.990566037735849,1,1,1,1,1,1,1,1,1,1,1,0.947368421052632,1,1,1,1,1,0.857142857142857,0.888888888888889,1
id14108,1,1,0.972477064220184,1,1,0.8,1,1,0.988505747126437,0.991304347826087,0.991935483870968,0.833333333333333,1,0.857142857142857,0.991071428571429,1,0.666666666666667,1,1,0.857142857142857,1,1,1,1,0.714285714285714,0.714285714285714,0.992700729927007,0.947368421052632,1,0.714285714285714,0.992424242424242,1,1,0.981481481481482,1,1,1,1,1,1,1,1,1,1,1,0.947368421052632,1,1,1,1,1,0.857142857142857,0.875,0.91304347826087
id14109,1,1,0.833333333333333,1,1,0.8,1,1,1,0.875,0.857142857142857,0.833333333333333,1,0.857142857142857,0.857142857142857,1,0.833333333333333,1,1,0.857142857142857,1,1,1,1,0.875,0.857142857142857,1,1,1,0.857142857142857,0.888888888888889,1,1,0.857142857142857,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.857142857142857,0.833333333333333,1
id14110,0.888888888888889,1,0.714285714285714,0.857142857142857,1,0.75,1,1,1,0.875,0.833333333333333,1,1,1,1,1,0.714285714285714,1,1,1,1,1,1,1,0.777777777777778,0.666666666666667,1,0.777777777777778,1,0.714285714285714,0.857142857142857,1,1,0.714285714285714,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.8,0.857142857142857
id14113,0.714285714285714,0.75,1,0.8,0.6,0.8,1,1,0.833333333333333,0.9,0.857142857142857,0.75,0.857142857142857,0.625,0.727272727272727,0.714285714285714,1,0.833333333333333,1,0.625,0.857142857142857,0.714285714285714,0.875,0.777777777777778,1,0.75,0.714285714285714,0.875,0.75,1,1,0.875,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.625,0.6,0.875
id14115,0.777777777777778,0.75,0.75,0.8,0.6,0.6,0.833333333333333,0.833333333333333,0.833333333333333,0.625,0.571428571428571,0.571428571428571,0.714285714285714,0.666666666666667,0.625,0.75,0.714285714285714,0.666666666666667,0.833333333333333,0.625,0.857142857142857,0.714285714285714,0.857142857142857,0.666666666666667,0.75,1,0.714285714285714,0.9,0.75,0.75,0.777777777777778,0.777777777777778,1,0.75,0.666666666666667,0.833333333333333,0.666666666666667,0.75,0.5,0.666666666666667,0.666666666666667,0.5,0.75,0.666666666666667,0.8,1,0.75,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.625,1,0.875
id14119,1,1,0.962962962962963,1,1,0.8,1,1,0.977011494252874,0.982456140350877,0.983739837398374,0.857142857142857,1,0.857142857142857,0.981981981981982,0.992537313432836,0.666666666666667,1,1,0.857142857142857,0.991869918699187,0.992700729927007,1,1,0.714285714285714,0.714285714285714,1,0.947368421052632,1,0.714285714285714,0.984732824427481,1,1,0.972222222222222,1,1,1,1,1,1,1,0.991150442477876,1,1,1,0.944444444444444,1,0.990291262135922,1,0.991452991452991,1,0.857142857142857,0.888888888888889,0.904761904761905
id14120,0.888888888888889,0.875,0.857142857142857,0.9375,0.8,0.666666666666667,1,1,1,0.818181818181818,0.9,0.714285714285714,0.857142857142857,0.75,0.9,0.947368421052632,0.857142857142857,0.833333333333333,1,0.75,1,0.947368421052632,1,0.777777777777778,0.875,0.9,0.947368421052632,1,0.875,0.875,0.944444444444444,0.857142857142857,1,0.875,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.75,0.833333333333333,1
id14121,1,1,0.75,1,1,0.857142857142857,1,1,1,0.875,0.857142857142857,0.857142857142857,1,0.875,0.875,1,0.714285714285714,1,1,0.875,1,1,1,1,0.75,0.75,1,0.875,1,0.818181818181818,0.857142857142857,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.875,0.8,0.875
id14122,0.818181818181818,0.75,1,0.8,0.6,0.8,1,1,0.833333333333333,0.875,0.857142857142857,0.714285714285714,0.9,0.625,0.625,0.714285714285714,1,0.888888888888889,1,0.666666666666667,0.9,0.714285714285714,0.857142857142857,0.714285714285714,1,0.75,0.714285714285714,0.875,0.818181818181818,1,1,0.857142857142857,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,0.625,0.6,0.875
id14124,0.833333333333333,0.857142857142857,0.990476190476191,1,0.75,1,1,1,0.976190476190476,1,1,0.833333333333333,1,0.714285714285714,0.981308411214953,0.992307692307692,1,1,1,0.714285714285714,0.991935483870968,0.992424242424242,0.888888888888889,0.857142857142857,1,0.777777777777778,0.984732824427481,0.944444444444444,0.857142857142857,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.947368421052632,1,1,1,1,1,0.714285714285714,0.777777777777778,0.904761904761905
id14219,1,1,0.833333333333333,1,1,1,1,1,1,1,1,0.875,1,0.857142857142857,0.857142857142857,1,0.833333333333333,1,1,0.857142857142857,1,1,1,1,0.875,0.777777777777778,1,0.857142857142857,1,0.857142857142857,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.857142857142857,0.8,0.857142857142857
id1496,1,1,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id16033,0.8,0.75,0.990566037735849,0.857142857142857,0.6,0.8,1,1,0.977272727272727,0.990825688073395,0.990740740740741,0.75,0.928571428571429,0.7,0.969072164948454,0.981308411214953,1,0.833333333333333,1,0.666666666666667,0.990566037735849,0.981481481481482,0.857142857142857,0.714285714285714,1,0.75,0.972222222222222,0.875,0.75,1,1,0.875,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,0.625,0.666666666666667,0.875
id16087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.666666666666667,1
id16094,1,1,0.8,1,1,0.5,1,1,1,0.8,0.75,1,1,1,1,1,0.8,1,1,1,1,1,1,1,0.8,0.833333333333333,1,1,1,0.8,0.8,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.857142857142857,1
id16280,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.666666666666667,1
id16282,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.666666666666667,1
id16283,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,0.5,1
id16284,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.666666666666667,1
id16285,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.666666666666667,1
id16286,1,1,0.99009900990099,1,1,NaN,1,1,0.9875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.991150442477876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.944444444444444,1,1,1,1,1,1,0.5,1
id16288,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.75,1
id16291,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.666666666666667,1
id16294,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,0.666666666666667,1
id16296,0.75,0.5,0.941176470588235,0.5,0,NaN,0.5,0.5,0.8,0.947368421052632,0.947368421052632,0.5,0.888888888888889,0.5,0.916666666666667,0.947368421052632,0.5,0.5,0.5,0.75,0.947368421052632,0.947368421052632,0.5,0.5,0.5,1,0.944444444444444,0.5,0.5,0.666666666666667,0.947368421052632,0.5,1,0.95,0.5,0.5,0.5,0.5,0.666666666666667,0.5,0.5,0.944444444444444,0.5,0.5,0.666666666666667,1,0.5,0.947368421052632,0.666666666666667,0.947368421052632,0.666666666666667,0.5,1,0.5
id16297,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.75,1
id16299,1,1,0.990291262135922,1,1,NaN,1,1,0.988235294117647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.990291262135922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.947368421052632,1,1,1,1,1,1,0.666666666666667,1
id16301,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,0.666666666666667,1
id16303,1,1,0.990476190476191,1,1,NaN,1,1,0.988095238095238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.991452991452991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.947368421052632,1,1,1,1,1,1,0.666666666666667,1
id16317,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,0.666666666666667,1
id17428,1,0.875,0.714285714285714,1,1,0.6,0.833333333333333,0.833333333333333,1,0.75,0.714285714285714,1,0.857142857142857,1,1,1,0.714285714285714,1,0.833333333333333,1,0.857142857142857,0.857142857142857,0.857142857142857,1,0.625,0.625,0.857142857142857,0.75,0.875,0.625,0.714285714285714,0.857142857142857,1,0.625,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.8,0.75
id17429,0.8,0.8,0.6,0.75,0.666666666666667,0.666666666666667,0.75,0.875,0.8,0.6,0.6,0.8,0.75,0.8,0.8,0.888888888888889,0.6,0.75,0.875,0.8,0.888888888888889,0.875,0.833333333333333,0.8,0.6,1,0.888888888888889,0.833333333333333,0.8,0.6,0.777777777777778,0.8,1,0.666666666666667,0.666666666666667,0.857142857142857,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.5,0.75,0.666666666666667,0.666666666666667,1,0.75,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,1,0.888888888888889
id9547,0.928571428571429,0.785714285714286,0.846153846153846,0.8,0.916666666666667,0.583333333333333,0.928571428571429,0.928571428571429,1,0.75,0.714285714285714,0.714285714285714,0.888888888888889,0.75,0.75,0.9,0.857142857142857,0.833333333333333,0.95,0.75,1,0.91304347826087,1,0.857142857142857,0.875,0.875,0.904761904761905,1,0.875,0.875,0.904761904761905,0.857142857142857,1,0.875,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,0.75,0.888888888888889,1
