Row,id10968,id10969,id10970,id11612,id11614,id11921,id14130,id14134,id1495,id1498,id1500,id1502,id1516,id1525,id1527,id1528,id1532,id1535,id1536,id1541,id1546,id1548,id1552,id1582,id1588,id1590,id1591,id1597,id1604,id16048,id1606,id1610,id16304,id16305,id16306,id16307,id16308,id16309,id16310,id17671,id17701,id17703
id1500,0.13882618510158,0.132075471698113,0.120603015075377,0.148148148148148,0.905956112852665,0.779487179487179,0.1280353200883,0.252392344497608,0.896220371556694,0.142391304347826,1,0.144408251900109,0.151243093922652,0.915678524374177,0.888074616922052,0.269476372924649,0.118811881188119,0.170268500327439,0.151709401709402,0.894941634241245,0.128787878787879,0.13355408388521,0.907344632768362,0.161929371231697,0.9024064171123,0.14167198468411,0.14642375168691,0.148876404494382,0.906551059730251,0.868852459016393,0.16323731138546,0.134137686302342,0.114213197969543,0.922680412371134,0.115789473684211,0.12621359223301,0.131367292225201,0.827225130890052,0.898263027295285,0.890374331550802,0.240469208211144,0.931914893617021
id1502,0.986881937436932,0.988795518207283,0.984234234234234,0.984631147540984,0.0432357043235704,0.495271867612293,0.984189723320158,0.902748414376321,0.103082851637765,0.989371980676328,0.144408251900109,1,0.987577639751553,0.0665983606557377,0.150470219435737,0.904653802497162,0.988789237668161,0.984126984126984,0.982873453853473,0.0833333333333333,0.981859410430839,0.989141164856861,0.0653728294177732,0.982788296041308,0.150052465897167,0.987403100775194,0.984567901234568,0.987301587301587,0.0828025477707006,0.165914221218962,0.984455958549223,0.985227272727273,0.993197278911565,0.0911214953271028,0.990543735224586,0.973856209150327,0.983333333333333,0.219570405727924,0.0829596412556054,0.145238095238095,0.886792452830189,0.0634328358208955
id1516,0.993603411513859,0.990950226244344,0.992700729927007,0.993384785005513,0.0406015037593985,0.374029640084686,0.991561181434599,0.900911161731207,0.0957831325301205,0.993788819875776,0.151243093922652,0.987577639751553,1,0.0882905447714465,0.130627774254914,0.895448954489545,0.997566909975669,0.980392156862745,0.979654120040692,0.0790441176470588,0.987745098039216,0.992639327024185,0.0591456736035049,0.990345937248592,0.135755258126195,0.987372218881539,0.989151244416082,0.985545335085414,0.0784856879039705,0.166465621230398,0.985199485199485,0.986,0.992647058823529,0.0962025316455696,0.997435897435897,0.974117647058824,0.989637305699482,0.235751295336788,0.0849514563106796,0.144578313253012,0.876373626373626,0.0638297872340425
id1525,0.0622986036519871,0.0506706408345753,0.0483091787439614,0.0687772925764192,0.980740740740741,0.717083051991897,0.0574712643678161,0.165540540540541,0.929239766081871,0.0634595701125896,0.915678524374177,0.0665983606557377,0.0882905447714465,1,0.904384896467722,0.17861482381531,0.0507246376811594,0.105360443622921,0.0756811301715439,0.954379562043796,0.0585365853658537,0.0606060606060606,0.963752665245203,0.0983733539891557,0.921616656460502,0.0763403263403263,0.0835380835380835,0.0851202079272255,0.946284691136974,0.882775119617225,0.0949406620861961,0.0820846905537459,0.0487804878048781,0.938271604938272,0.050761421319797,0.0607476635514019,0.0616966580976864,0.835858585858586,0.94272076372315,0.88295165394402,0.176638176638177,0.975903614457831
id1527,0.145054945054945,0.136431784107946,0.130750605326877,0.153587443946188,0.900445765230312,0.735334242837653,0.134553283100108,0.255760368663594,0.905126694166176,0.145397489539749,0.888074616922052,0.150470219435737,0.130627774254914,0.904384896467722,1,0.270807453416149,0.132850241545894,0.151458721291124,0.161323681489142,0.888679245283019,0.141119221411192,0.132762312633833,0.901982378854626,0.133698201720094,0.882244143033292,0.122065727699531,0.127646326276463,0.128758169934641,0.926807760141093,0.838129496402878,0.141598489616111,0.118811881188119,0.124694376528117,0.895883777239709,0.126903553299492,0.14018691588785,0.143958868894602,0.830808080808081,0.899280575539568,0.866323907455013,0.250728862973761,0.889763779527559
id1528,0.902728351126928,0.883642495784148,0.883783783783784,0.910607866507747,0.153976311336717,0.654596100278552,0.895712630359212,0.914004914004914,0.202718006795017,0.898978433598184,0.269476372924649,0.904653802497162,0.895448954489545,0.17861482381531,0.270807453416149,1,0.893732970027248,0.906759906759907,0.90391061452514,0.187376725838264,0.89010989010989,0.893023255813953,0.172705314009662,0.911764705882353,0.269565217391304,0.892045454545455,0.891891891891892,0.893483709273183,0.190243902439024,0.300268096514745,0.90716803760282,0.875,0.886740331491713,0.222857142857143,0.905982905982906,0.88,0.882005899705015,0.360703812316716,0.205479452054795,0.255192878338279,0.847682119205298,0.172727272727273
id1532,0.995444191343964,0.990632318501171,0.990804597701149,0.992805755395684,0.0451467268623025,0.507204610951009,0.988505747126437,0.876190476190476,0.0954545454545455,0.993166287015945,0.118811881188119,0.988789237668161,0.997566909975669,0.0507246376811594,0.132850241545894,0.893732970027248,1,0.986516853932584,0.99109131403118,NaN,0.988425925925926,0.990867579908676,0.0589622641509434,NaN,0.181818181818182,0.988839285714286,0.990783410138249,0.987654320987654,NaN,0.173423423423423,0.993023255813953,0.986143187066975,0.988452655889146,0.0983213429256595,0.995169082125604,0.973214285714286,0.987775061124694,0.225490196078431,0.0873563218390805,0.153658536585366,0.875,0.0700389105058366
id1535,0.986639260020555,0.974358974358974,0.986486486486487,0.985216473072862,0.0609929078014184,0.406380027739251,0.973684210526316,0.9004329004329,0.110254890337878,0.98414271555996,0.170268500327439,0.984126984126984,0.980392156862745,0.105360443622921,0.151458721291124,0.906759906759907,0.986516853932584,1,0.9775390625,0.0940325497287523,0.993197278911565,0.978744939271255,0.0766002098635887,0.971014492753623,0.1575,0.968141592920354,0.969943644333125,0.965085638998682,0.0979147778785131,0.182339449541284,0.968334388853705,0.966491458607096,0.977272727272727,0.105140186915888,0.992890995260663,0.980392156862745,0.976190476190476,0.232779097387173,0.0941704035874439,0.15952380952381,0.875338753387534,0.0777777777777778
id1536,0.979145978152929,0.979395604395604,0.988839285714286,0.977732793522267,0.0521262002743484,0.505827505827506,0.976653696498054,0.901981230448384,0.111848341232227,0.980952380952381,0.151709401709402,0.982873453853473,0.979654120040692,0.0756811301715439,0.161323681489142,0.90391061452514,0.99109131403118,0.9775390625,1,0.103565365025467,0.986516853932584,0.974757281553398,0.0793969849246231,0.96969696969697,0.158057851239669,0.976167778836988,0.977687626774848,0.977107180020812,0.0995850622406639,0.178492239467849,0.975485188968335,0.969832402234637,0.988738738738739,0.099537037037037,0.992957746478873,0.96976241900648,0.983490566037736,0.226950354609929,0.0911111111111111,0.153301886792453,0.882037533512064,0.0666666666666667
id1541,0.0813308687615527,0.0615942028985507,NaN,0.0845588235294118,0.973282442748092,0.6,0.0742049469964664,0.164705882352941,0.912969283276451,0.0790378006872852,0.894941634241245,0.0833333333333333,0.0790441176470588,0.954379562043796,0.888679245283019,0.187376725838264,NaN,0.0940325497287523,0.103565365025467,1,NaN,0.0726950354609929,0.96526508226691,0.0810344827586207,0.91578947368421,0.0716783216783217,0.0817490494296578,0.0712945590994371,0.948936170212766,0.893518518518518,0.0879541108986616,0.0802752293577982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1546,0.986238532110092,0.981132075471698,0.990740740740741,0.990314769975787,0.0546697038724374,0.529411764705882,0.981524249422633,0.878571428571429,0.105504587155963,0.986206896551724,0.128787878787879,0.981859410430839,0.987745098039216,0.0585365853658537,0.141119221411192,0.89010989010989,0.988425925925926,0.993197278911565,0.986516853932584,NaN,1,0.983870967741936,0.0690476190476191,NaN,0.189189189189189,0.97972972972973,0.981438515081207,0.979848866498741,NaN,0.181818181818182,0.983568075117371,0.979020979020979,0.978823529411765,0.11138014527845,0.990338164251208,0.975225225225225,0.982758620689655,0.237623762376238,0.0974477958236659,0.167487684729064,0.873949579831933,0.0760456273764259
id1548,0.992813141683778,0.991537376586742,0.988558352402746,0.98848167539267,0.0366713681241185,0.486682808716707,0.993975903614458,0.895991332611051,0.0933202357563851,0.99111549851925,0.13355408388521,0.989141164856861,0.992639327024185,0.0606060606060606,0.132762312633833,0.893023255813953,0.990867579908676,0.978744939271255,0.974757281553398,0.0726950354609929,0.983870967741936,1,0.0572320499479709,0.992982456140351,0.138115631691649,0.993083003952569,0.989539748953975,0.991416309012876,0.0735930735930736,0.158675799086758,0.987315010570824,0.998846597462514,0.988452655889146,0.0904761904761905,0.990361445783133,0.975609756097561,0.98547215496368,0.213592233009709,0.0684931506849315,0.140776699029126,0.870879120879121,0.0498084291187739
id1552,0.064034151547492,0.0594353640416048,0.0568720379146919,0.0683297180043384,0.970972423802613,0.590796019900497,0.0572916666666667,0.164245810055866,0.916751269035533,0.0652395514780836,0.907344632768362,0.0653728294177732,0.0591456736035049,0.963752665245203,0.901982378854626,0.172705314009662,0.0589622641509434,0.0766002098635887,0.0793969849246231,0.96526508226691,0.0690476190476191,0.0572320499479709,1,0.0727272727272727,0.893922651933702,0.0573183213920164,0.0621592148309706,0.0641592920353982,0.953333333333333,0.870658682634731,0.0715071507150715,0.058472553699284,0.0546318289786223,0.929611650485437,0.0570719602977667,0.068649885583524,0.0703517587939698,0.818407960199005,0.934272300469484,0.887218045112782,0.181818181818182,0.9609375
id1582,0.990842490842491,0.989473684210526,NaN,0.989071038251366,0.0479704797047971,0.334749362786746,0.989510489510489,0.930232558139535,0.0915915915915916,0.991482112436116,0.161929371231697,0.982788296041308,0.990345937248592,0.0983733539891557,0.133698201720094,0.911764705882353,NaN,0.971014492753623,0.96969696969697,0.0810344827586207,NaN,0.992982456140351,0.0727272727272727,1,0.133858267716535,0.985148514851485,0.984962406015038,0.983293556085919,0.0820802005012531,0.163218390804598,0.981384525887144,0.987132352941177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id1588,0.144895718990121,0.150387596899225,0.174731182795699,0.156179775280899,0.885802469135803,0.762096774193548,0.138263665594855,0.251448435689455,0.897207367795603,0.147058823529412,0.9024064171123,0.150052465897167,0.135755258126195,0.921616656460502,0.882244143033292,0.269565217391304,0.181818181818182,0.1575,0.158057851239669,0.91578947368421,0.189189189189189,0.138115631691649,0.893922651933702,0.133858267716535,1,0.132584269662921,0.139810426540284,0.141662567634038,0.936039360393604,0.86189889025894,0.154869358669834,0.133629191321499,0.178861788617886,0.879452054794521,0.18361581920904,0.189119170984456,0.176781002638522,0.800561797752809,0.862068965517241,0.839541547277937,0.312292358803987,0.914285714285714
id1590,0.990918264379415,0.994505494505495,0.982102908277405,0.984520123839009,0.0329218106995885,0.362687540769733,0.995059288537549,0.897027600849257,0.085906793935991,0.989341085271318,0.14167198468411,0.987403100775194,0.987372218881539,0.0763403263403263,0.122065727699531,0.892045454545455,0.988839285714286,0.968141592920354,0.976167778836988,0.0716783216783217,0.97972972972973,0.993083003952569,0.0573183213920164,0.985148514851485,0.132584269662921,1,0.988314606741573,0.987974098057354,0.0761390887290168,0.16045197740113,0.978847884788479,0.993454885460496,0.993227990970655,0.08584686774942,0.985882352941176,0.978354978354978,0.981087470449173,0.213270142180095,0.0779510022271715,0.139479905437352,0.876344086021505,0.0594795539033457
id1591,0.990312163616792,0.993920972644377,0.986143187066975,0.986827661909989,0.0424242424242424,0.376038781163435,0.990546218487395,0.893303064699205,0.0907483794932233,0.990712074303406,0.14642375168691,0.984567901234568,0.989151244416082,0.0835380835380835,0.127646326276463,0.891891891891892,0.990783410138249,0.969943644333125,0.977687626774848,0.0817490494296578,0.981438515081207,0.989539748953975,0.0621592148309706,0.984962406015038,0.139810426540284,0.988314606741573,1,0.986738703339882,0.0781550288276746,0.17208182912154,0.981758652946679,0.990234375,0.993039443155452,0.09375,0.990291262135922,0.973154362416107,0.982885085574572,0.223039215686275,0.0806451612903226,0.144254278728606,0.879781420765027,0.064638783269962
id1597,0.991140642303433,0.989520958083832,0.982456140350877,0.98868778280543,0.04,0.377372262773723,0.992432432432432,0.892898719441211,0.0948222083593263,0.991525423728814,0.148876404494382,0.987301587301587,0.985545335085414,0.0851202079272255,0.128758169934641,0.893483709273183,0.987654320987654,0.965085638998682,0.977107180020812,0.0712945590994371,0.979848866498741,0.991416309012876,0.0641592920353982,0.983293556085919,0.141662567634038,0.987974098057354,0.986738703339882,1,0.0837730870712401,0.168927250308261,0.983863080684597,0.988775510204082,0.992424242424242,0.09375,0.986842105263158,0.973365617433414,0.983957219251337,0.232,0.0872817955112219,0.141439205955335,0.884931506849315,0.0707964601769911
id1604,0.082039911308204,0.0593607305936073,NaN,0.0900900900900901,0.975609756097561,0.743818001978239,0.070362473347548,0.177033492822967,0.947826086956522,0.0821052631578947,0.906551059730251,0.0828025477707006,0.0784856879039705,0.946284691136974,0.926807760141093,0.190243902439024,NaN,0.0979147778785131,0.0995850622406639,0.948936170212766,NaN,0.0735930735930736,0.953333333333333,0.0820802005012531,0.936039360393604,0.0761390887290168,0.0781550288276746,0.0837730870712401,1,0.887955182072829,0.0930083386786402,0.080026455026455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id16048,0.167056074766355,0.171270718232044,0.178329571106095,0.172824791418355,0.862258953168044,0.669444444444444,0.163972286374134,0.27909887359199,0.848484848484849,0.164971751412429,0.868852459016393,0.165914221218962,0.166465621230398,0.882775119617225,0.838129496402878,0.300268096514745,0.173423423423423,0.182339449541284,0.178492239467849,0.893518518518518,0.181818181818182,0.158675799086758,0.870658682634731,0.163218390804598,0.86189889025894,0.16045197740113,0.17208182912154,0.168927250308261,0.887955182072829,1,0.181927710843374,0.150273224043716,0.170842824601367,0.857476635514019,0.180094786729858,0.176855895196507,0.186157517899761,0.847255369928401,0.869662921348315,0.8,0.29810298102981,0.83271375464684
id1606,0.989165763813651,0.986486486486487,0.992974238875878,0.986842105263158,0.0451127819548872,0.391273750879662,0.98619957537155,0.907639680729761,0.0997596153846154,0.989615784008307,0.16323731138546,0.984455958549223,0.985199485199485,0.0949406620861961,0.141598489616111,0.90716803760282,0.993023255813953,0.968334388853705,0.975485188968335,0.0879541108986616,0.983568075117371,0.987315010570824,0.0715071507150715,0.981384525887144,0.154869358669834,0.978847884788479,0.981758652946679,0.983863080684597,0.0930083386786402,0.181927710843374,1,0.978271604938272,0.992924528301887,0.0990338164251208,0.995121951219512,0.968325791855204,0.985148514851485,0.227722772277228,0.0906976744186047,0.153846153846154,0.892957746478873,0.0622568093385214
id1610,0.991755005889282,0.993254637436762,0.979166666666667,0.984184914841849,0.0423728813559322,0.334306569343066,0.99197247706422,0.888343558282209,0.08375,0.988623435722412,0.134137686302342,0.985227272727273,0.986,0.0820846905537459,0.118811881188119,0.875,0.986143187066975,0.966491458607096,0.969832402234637,0.0802752293577982,0.979020979020979,0.998846597462514,0.058472553699284,0.987132352941177,0.133629191321499,0.993454885460496,0.990234375,0.988775510204082,0.080026455026455,0.150273224043716,0.978271604938272,1,0.993006993006993,0.0863309352517986,0.982926829268293,0.975391498881432,0.982885085574572,0.213235294117647,0.0783410138248848,0.144607843137255,0.872576177285319,0.05859375
id16304,0.995381062355658,0.990543735224586,0.981308411214953,0.987864077669903,0.0411899313501144,0.495626822157434,0.990697674418605,0.877403846153846,0.0919540229885057,0.990783410138249,0.114213197969543,0.993197278911565,0.992647058823529,0.0487804878048781,0.124694376528117,0.886740331491713,0.988452655889146,0.977272727272727,0.988738738738739,NaN,0.978823529411765,0.988452655889146,0.0546318289786223,NaN,0.178861788617886,0.993227990970655,0.993039443155452,0.992424242424242,NaN,0.170842824601367,0.992924528301887,0.993006993006993,1,0.0942028985507246,0.99017199017199,0.970654627539503,0.980246913580247,0.225247524752475,0.08584686774942,0.150990099009901,0.893854748603352,0.0739299610894942
id16305,0.0902612826603325,0.0924574209245742,0.105515587529976,0.0925,0.943529411764706,0.61377245508982,0.0889423076923077,0.218905472636816,0.931442080378251,0.088785046728972,0.922680412371134,0.0911214953271028,0.0962025316455696,0.938271604938272,0.895883777239709,0.222857142857143,0.0983213429256595,0.105140186915888,0.099537037037037,NaN,0.11138014527845,0.0904761904761905,0.929611650485437,NaN,0.879452054794521,0.08584686774942,0.09375,0.09375,NaN,0.857476635514019,0.0990338164251208,0.0863309352517986,0.0942028985507246,1,0.103274559193955,0.108796296296296,0.114795918367347,0.846534653465347,0.914285714285714,0.89058524173028,0.214492753623188,0.931297709923664
id16306,0.992805755395684,0.987654320987654,0.992753623188406,0.992424242424242,0.0427553444180523,0.525993883792049,0.990291262135922,0.893300248138958,0.0935251798561151,0.992788461538462,0.115789473684211,0.990543735224586,0.997435897435897,0.050761421319797,0.126903553299492,0.905982905982906,0.995169082125604,0.992890995260663,0.992957746478873,NaN,0.990338164251208,0.990361445783133,0.0570719602977667,NaN,0.18361581920904,0.985882352941176,0.990291262135922,0.986842105263158,NaN,0.180094786729858,0.995121951219512,0.982926829268293,0.99017199017199,0.103274559193955,1,0.974117647058824,0.987046632124352,0.235751295336788,0.0895883777239709,0.158974358974359,0.886297376093295,0.0650406504065041
id16307,0.975609756097561,0.972789115646258,0.970917225950783,0.979020979020979,0.0548245614035088,0.509803921568627,0.977628635346756,0.879907621247113,0.101321585903084,0.971302428256071,0.12621359223301,0.973856209150327,0.974117647058824,0.0607476635514019,0.14018691588785,0.88,0.973214285714286,0.980392156862745,0.96976241900648,NaN,0.975225225225225,0.975609756097561,0.068649885583524,NaN,0.189119170984456,0.978354978354978,0.973154362416107,0.973365617433414,NaN,0.176855895196507,0.968325791855204,0.975391498881432,0.970654627539503,0.108796296296296,0.974117647058824,1,0.962174940898345,0.227488151658768,0.0957683741648107,0.156028368794326,0.860215053763441,0.0777777777777778
id16308,0.98547215496368,0.980099502487562,0.985330073349633,0.987212276214834,0.0551558752997602,0.505714285714286,0.982885085574572,0.871859296482412,0.108433734939759,0.985507246376812,0.131367292225201,0.983333333333333,0.989637305699482,0.0616966580976864,0.143958868894602,0.882005899705015,0.987775061124694,0.976190476190476,0.983490566037736,NaN,0.982758620689655,0.98547215496368,0.0703517587939698,NaN,0.176781002638522,0.981087470449173,0.982885085574572,0.983957219251337,NaN,0.186157517899761,0.985148514851485,0.982885085574572,0.980246913580247,0.114795918367347,0.987046632124352,0.962174940898345,1,0.253263707571802,0.1,0.169270833333333,0.867867867867868,0.0679245283018868
id16309,0.21654501216545,0.220843672456576,0.232843137254902,0.229591836734694,0.822966507177033,0.720858895705521,0.21760391198044,0.345177664974619,0.816425120772947,0.217391304347826,0.827225130890052,0.219570405727924,0.235751295336788,0.835858585858586,0.830808080808081,0.360703812316716,0.225490196078431,0.232779097387173,0.226950354609929,NaN,0.237623762376238,0.213592233009709,0.818407960199005,NaN,0.800561797752809,0.213270142180095,0.223039215686275,0.232,NaN,0.847255369928401,0.227722772277228,0.213235294117647,0.225247524752475,0.846534653465347,0.235751295336788,0.227488151658768,0.253263707571802,1,0.829683698296837,0.772845953002611,0.359882005899705,0.805555555555556
id16310,0.0821917808219178,0.0862470862470862,0.0875576036866359,0.0839328537170264,0.954954954954955,0.583815028901734,0.076036866359447,0.206650831353919,0.911764705882353,0.0861678004535147,0.898263027295285,0.0829596412556054,0.0849514563106796,0.94272076372315,0.899280575539568,0.205479452054795,0.0873563218390805,0.0941704035874439,0.0911111111111111,NaN,0.0974477958236659,0.0684931506849315,0.934272300469484,NaN,0.862068965517241,0.0779510022271715,0.0806451612903226,0.0872817955112219,NaN,0.869662921348315,0.0906976744186047,0.0783410138248848,0.08584686774942,0.914285714285714,0.0895883777239709,0.0957683741648107,0.1,0.829683698296837,1,0.85956416464891,0.205555555555556,0.938697318007663
id17671,0.142857142857143,0.148883374689826,0.149144254278729,0.148337595907928,0.88968824940048,0.578616352201258,0.139705882352941,0.266497461928934,0.896385542168675,0.144578313253012,0.890374331550802,0.145238095238095,0.144578313253012,0.88295165394402,0.866323907455013,0.255192878338279,0.153658536585366,0.15952380952381,0.153301886792453,NaN,0.167487684729064,0.140776699029126,0.887218045112782,NaN,0.839541547277937,0.139479905437352,0.144254278728606,0.141439205955335,NaN,0.8,0.153846153846154,0.144607843137255,0.150990099009901,0.89058524173028,0.158974358974359,0.156028368794326,0.169270833333333,0.772845953002611,0.85956416464891,1,0.267955801104972,0.890756302521008
id17701,0.876373626373626,0.873239436619718,0.877437325905292,0.892441860465116,0.163487738419619,0.6,0.879888268156425,0.876436781609195,0.213698630136986,0.879120879120879,0.240469208211144,0.886792452830189,0.876373626373626,0.176638176638177,0.250728862973761,0.847682119205298,0.875,0.875338753387534,0.882037533512064,NaN,0.873949579831933,0.870879120879121,0.181818181818182,NaN,0.312292358803987,0.876344086021505,0.879781420765027,0.884931506849315,NaN,0.29810298102981,0.892957746478873,0.872576177285319,0.893854748603352,0.214492753623188,0.886297376093295,0.860215053763441,0.867867867867868,0.359882005899705,0.205555555555556,0.267955801104972,1,0.226315789473684
