st	alpha	fips	icpsr	year	hou_chamber	sen_chamber	hou_dem	hou_rep	hou_majority	sen_dem	sen_rep	sen_majority	h_diffs	s_diffs	h_distance	s_distance	h_dem_sd	s_dem_sd	h_rep_sd	s_rep_sd	h_chamber_sd	s_chamber_sd	hou_dem_error	hou_chamber_error	hou_rep_error	hou_majority_error	sen_dem_error	sen_chamber_error	sen_rep_error	sen_majority_error
"AL"	1	1	41	1996	0.076	0.152	-0.126	0.832	-0.126	-0.206	1.024	-0.206	0.958	1.23	0.6343795209651704	0.9281993533199812	0.3330499587061087	0.5637680298168803	0.225652208526702	0.3609102054003404	0.5497598800702286	0.7996600676666824	0.022	0.021	0.024	0.022	0.057	0.052	0.061	0.057
"AL"	1	1	41	1997	0.076	0.157	-0.126	0.832	-0.126	-0.124	1.024	-0.124	0.958	1.1480000000000001	0.6343795209651704	0.9380359145525413	0.3330499587061087	0.5770333955758715	0.225652208526702	0.3609102054003404	0.5497598800702286	0.80796567801	0.022	0.021	0.025	0.022	0.04	0.047	0.061	0.04
"AL"	1	1	41	1998	0.076	0.087	-0.126	0.842	-0.126	-0.223	1.029	-0.223	0.968	1.252	0.6400537761815188	0.9446000432308108	0.3328987396648909	0.5631183777281372	0.23380787031678807	0.36213504908478417	0.5548130959682114	0.8132375630544699	0.021	0.021	0.024	0.021	0.052	0.041	0.074	0.052
"AL"	1	1	41	1999	0.04	0.182	-0.143	0.842	-0.143	-0.124	1.133	-0.124	0.985	1.2570000000000001	0.6514060465522081	0.9551683734179452	0.3260938824027111	0.5779833914091574	0.25584313041905693	0.383584248027469	0.5675302754582047	0.8230057985559247	0.021	0.02	0.025	0.021	0.042	0.053	0.046	0.042
"AL"	1	1	41	2000	0.063	0.182	-0.127	0.842	-0.127	-0.124	1.133	-0.124	0.969	1.2570000000000001	0.6549381519614882	0.9551683734179452	0.33006419231033934	0.5779833914091574	0.25584313041905693	0.383584248027469	0.5700071714626213	0.8230057985559247	0.022	0.021	0.025	0.022	0.043	0.053	0.046	0.043
"AL"	1	1	41	2001	0.063	0.182	-0.135	0.862	-0.135	-0.124	1.133	-0.124	0.997	1.2570000000000001	0.6580762957336673	0.9551683734179452	0.3289657641975449	0.5779833914091574	0.25058984291226194	0.383584248027469	0.572766099877742	0.8230057985559247	0.021	0.019	0.025	0.021	0.042	0.051	0.047	0.042
"AL"	1	1	41	2002	0.063	0.182	-0.135	0.862	-0.135	-0.124	1.133	-0.124	0.997	1.2570000000000001	0.6580762957336673	0.9571805043556716	0.3289657641975449	0.5801195358811975	0.25058984291226194	0.383584248027469	0.572766099877742	0.8247587634961892	0.022	0.02	0.025	0.022	0.043	0.049	0.046	0.043
"AL"	1	1	41	2003	0.074	0.022	-0.156	0.84	-0.156	-0.223	1.133	-0.223	0.996	1.356	0.7036173264865802	0.9386698547056013	0.33998072956097897	0.5983880030336678	0.2626172918159068	0.3443660314803065	0.6113471469839007	0.8057650926818851	0.025	0.021	0.023	0.025	0.049	0.043	0.046	0.049
"AL"	1	1	41	2004	0.107	0.022	-0.156	0.84	-0.156	-0.223	1.133	-0.223	0.996	1.356	0.7051522811340315	0.9386698547056013	0.34169966798292845	0.5983880030336678	0.2626172918159068	0.3443660314803065	0.6124048916729655	0.8057650926818851	0.026	0.021	0.023	0.026	0.05	0.042	0.047	0.05
"AL"	1	1	41	2005	0.107	0.022	-0.15	0.846	-0.15	-0.223	1.133	-0.223	0.996	1.356	0.7035929002216527	0.93435574208739	0.3717410601208587	0.5932526179368057	0.28742608725413155	0.3443660314803065	0.6106408094562776	0.8019971572048843	0.024	0.021	0.022	0.024	0.05	0.042	0.048	0.05
"AL"	1	1	41	2006	0.107	0.022	-0.162	0.846	-0.162	-0.223	1.133	-0.223	1.008	1.356	0.709912939648057	0.93435574208739	0.3747247837678358	0.5932526179368057	0.28742608725413155	0.3443660314803065	0.6160915034350093	0.8019971572048843	0.025	0.022	0.022	0.025	0.051	0.043	0.047	0.051
"AL"	1	1	41	2007	0.063	0.015	-0.208	0.84	-0.208	-0.328	1.17	-0.328	1.048	1.498	0.6790435841489486	0.9913143858934451	0.30018118798698995	0.5309824924364313	0.24766644629011014	0.16876827818042614	0.591341147668851	0.8552675912833844	0.027	0.025	0.021	0.027	0.059	0.037	0.042	0.059
"AL"	1	1	41	2008	0.04	0.015	-0.208	0.84	-0.208	-0.328	1.17	-0.328	1.048	1.498	0.6788880182084469	0.9980915201306356	0.293338302851514	0.5309824924364313	0.24766644629011014	0.17451612521273402	0.5918582805387647	0.8603984152706068	0.028	0.024	0.021	0.028	0.058	0.038	0.042	0.058
"AL"	1	1	41	2009	0.052	0.277	-0.214	0.84	-0.214	-0.284	1.149	-0.284	1.054	1.433	0.681157235100951	1.0107070256713409	0.2955546954703629	0.560677657057328	0.24766644629011014	0.18700953240335833	0.5937187329685899	0.8712486623842677	0.028	0.024	0.022	0.028	0.05	0.053	0.045	0.05
"AL"	1	1	41	2010	0.069	0.15	-0.29	0.844	-0.29	-0.265	1.149	-0.265	1.134	1.4140000000000001	0.6974938530401475	0.992174361479385	0.30676807371142606	0.5383657304011631	0.15584056710829575	0.18700953240335833	0.6084722455892182	0.8552402119019428	0.033	0.024	0.022	0.033	0.053	0.037	0.044	0.053
"AL"	1	1	41	2011	0.755	0.976	-0.487	0.876	0.876	-0.629	1.133	1.133	1.363	1.762	0.7404122347405071	0.9330822136607755	0.25109043690348093	0.3447960215416847	0.19763583759030207	0.2269524153678366	0.6722784159550913	0.8608551869256988	0.029	0.022	0.018	0.018	0.067	0.041	0.037	0.037
"AL"	1	1	41	2012	0.755	0.976	-0.487	0.876	0.876	-0.629	1.133	1.133	1.363	1.762	0.7425378478160866	0.9330822136607755	0.25109043690348093	0.3447960215416847	0.19921257231473702	0.2269524153678366	0.6736725759062419	0.8608551869256988	0.029	0.021	0.019	0.019	0.07	0.04	0.037	0.037
"AL"	1	1	41	2013	0.781	0.976	-0.486	0.903	0.903	-0.629	1.133	1.133	1.389	1.762	0.7415740641763675	0.9410704480235628	0.2521103010657048	0.3447960215416847	0.19669656574156524	0.23385849929996383	0.674980284311898	0.8656850967222086	0.03	0.019	0.019	0.019	0.068	0.041	0.039	0.039
"AL"	1	1	41	2014	0.781	0.976	-0.479	0.903	0.903	-0.629	1.133	1.133	1.3820000000000001	1.762	0.7433499301168953	0.9410704480235628	0.2537047496163304	0.3447960215416847	0.19687188863088545	0.23385849929996383	0.6747647020139509	0.8656850967222086	0.03	0.022	0.02	0.02	0.069	0.04	0.036	0.036
"AR"	4	5	42	1993	0.161	0.01	0.158	0.223	0.158	-0.033	0.269	-0.033	0.065	0.30200000000000005	0.13420450888909347	0.23384617304847977	0.11482608725691457	0.16095643091469364	0.18696858754490353	0.32802570460487246	0.12566214804926645	0.23429782209214983	0.013	0.013	0.034	0.013	0.027	0.028	0.058	0.027
"AR"	4	5	42	1994	0.161	0.01	0.158	0.223	0.158	-0.033	0.269	-0.033	0.065	0.30200000000000005	0.13420450888909347	0.23384617304847977	0.11482608725691457	0.16095643091469364	0.18696858754490353	0.32802570460487246	0.12566214804926645	0.23429782209214983	0.013	0.012	0.037	0.013	0.028	0.028	0.057	0.028
"AR"	4	5	42	1995	0.164	0.021	0.145	0.322	0.145	-0.033	0.46	-0.033	0.17700000000000002	0.493	0.16472309999784868	0.3086328404188627	0.11525076645729582	0.13532428234126287	0.2689215532946777	0.37090872775412026	0.1670757206278156	0.31193445775864337	0.014	0.012	0.032	0.014	0.027	0.028	0.061	0.027
"AR"	4	5	42	1996	0.164	0.021	0.145	0.322	0.145	-0.033	0.46	-0.033	0.17700000000000002	0.493	0.16472309999784868	0.3086328404188627	0.11525076645729582	0.13532428234126287	0.2689215532946777	0.37090872775412026	0.1670757206278156	0.31193445775864337	0.013	0.013	0.035	0.013	0.028	0.027	0.062	0.028
"AR"	4	5	42	1997	0.16	0.01	0.143	0.51	0.143	-0.024	0.658	-0.024	0.367	0.682	0.20956619914683275	0.3258198374927721	0.11894185905848846	0.12982226883893358	0.29750805310873235	0.31523015833345747	0.21309249080333537	0.32599301894664257	0.014	0.013	0.04	0.014	0.028	0.028	0.074	0.028
"AR"	4	5	42	1998	0.16	0.01	0.143	0.51	0.143	-0.024	0.658	-0.024	0.367	0.682	0.20956619914683275	0.3258198374927721	0.11894185905848846	0.12982226883893358	0.29750805310873235	0.31523015833345747	0.21309249080333537	0.32599301894664257	0.014	0.013	0.04	0.014	0.026	0.028	0.077	0.026
"AR"	4	5	42	1999	0.15	0.029	0.117	0.67	0.117	-0.013	0.434	-0.013	0.553	0.447	0.3300698928338275	0.2598130169505038	0.1265973775916497	0.1606144574396829	0.2661084429992162	0.1833966682594628	0.31846592600476425	0.23875425475628012	0.015	0.015	0.037	0.015	0.027	0.029	0.049	0.027
"AR"	4	5	42	2000	0.15	0.029	0.117	0.67	0.117	-0.013	0.434	-0.013	0.553	0.447	0.3300698928338275	0.2598130169505038	0.1265973775916497	0.1606144574396829	0.2661084429992162	0.1833966682594628	0.31846592600476425	0.23875425475628012	0.015	0.015	0.035	0.015	0.028	0.029	0.048	0.028
"AR"	4	5	42	2001	0.22	0.142	0.147	0.658	0.147	0.034	0.501	0.034	0.511	0.46699999999999997	0.3365996704486355	0.27199758038449984	0.16074467940018428	0.15316934486373443	0.25130346369471374	0.14389604977586448	0.30451956159991445	0.24327584672018548	0.018	0.018	0.031	0.018	0.03	0.03	0.039	0.03
"AR"	4	5	42	2002	0.22	0.142	0.147	0.658	0.147	0.034	0.501	0.034	0.511	0.46699999999999997	0.3365996704486355	0.27199758038449984	0.16074467940018428	0.15316934486373443	0.25130346369471374	0.14389604977586448	0.30451956159991445	0.24327584672018548	0.017	0.017	0.033	0.017	0.028	0.029	0.041	0.028
"AR"	4	5	42	2003	0.224	0.159	0.147	0.627	0.147	0.125	0.588	0.125	0.48	0.46299999999999997	0.32534406398454696	0.3081237445534582	0.19113390096740537	0.16969228034170597	0.1819241248145636	0.30154681599735306	0.2875129433593498	0.2809147972993317	0.019	0.017	0.028	0.019	0.028	0.027	0.048	0.028
"AR"	4	5	42	2004	0.224	0.159	0.147	0.627	0.147	0.125	0.588	0.125	0.48	0.46299999999999997	0.32534406398454696	0.3081237445534582	0.19113390096740537	0.16969228034170597	0.1819241248145636	0.30154681599735306	0.2875129433593498	0.2809147972993317	0.018	0.018	0.029	0.018	0.028	0.028	0.05	0.028
"AR"	4	5	42	2005	0.322	0.169	0.22	0.666	0.22	0.127	0.588	0.127	0.44600000000000006	0.46099999999999997	0.30348587407906646	0.3136686133229743	0.2028089651830044	0.1831605716959834	0.1503853327665308	0.30154681599735306	0.26691989801927923	0.2826555482626073	0.017	0.016	0.026	0.017	0.03	0.027	0.047	0.03
"AR"	4	5	42	2006	0.322	0.169	0.22	0.666	0.22	0.127	0.588	0.127	0.44600000000000006	0.46099999999999997	0.30348587407906646	0.3136686133229743	0.2028089651830044	0.1831605716959834	0.1503853327665308	0.30154681599735306	0.26691989801927923	0.2826555482626073	0.017	0.016	0.026	0.017	0.029	0.027	0.049	0.029
"AR"	4	5	42	2007	0.305	0.169	0.233	0.719	0.233	0.143	0.588	0.143	0.486	0.44499999999999995	0.3146168356266442	0.2999310465583588	0.14954658479482474	0.17690083463799341	0.2128366072101127	0.2756197523631428	0.2883608427448885	0.2691672990876188	0.015	0.015	0.03	0.015	0.027	0.027	0.044	0.027
"AR"	4	5	42	2008	0.305	0.169	0.233	0.719	0.233	0.143	0.588	0.143	0.486	0.44499999999999995	0.3146168356266442	0.2999310465583588	0.14954658479482474	0.17690083463799341	0.2128366072101127	0.2756197523631428	0.2883608427448885	0.2691672990876188	0.016	0.015	0.03	0.016	0.029	0.026	0.045	0.029
"AR"	4	5	42	2009																										
"AR"	4	5	42	2010																										
"AR"	4	5	42	2011	0.413	0.356	0.223	1.125	0.223	0.135	0.822	0.135	0.902	0.6869999999999999	0.6939534104721489	0.4514980340162843	0.2821654713146964	0.1869472937582326	0.41464461570714484	0.18970299402000496	0.6225627257596997	0.3882862029202019	0.019	0.028	0.029	0.019	0.034	0.04	0.041	0.034
"AR"	4	5	42	2012	0.411	0.356	0.223	1.125	0.223	0.135	0.822	0.135	0.902	0.6869999999999999	0.7154164846318894	0.4514980340162843	0.3299542489533998	0.1869472937582326	0.41464461570714484	0.18970299402000496	0.6441242347383718	0.3882862029202019	0.019	0.026	0.029	0.019	0.034	0.039	0.042	0.034
"AR"	4	5	42	2013	0.727	0.81	0.139	1.103	1.103	0.197	0.991	0.991	0.964	0.794	0.8416840187993387	0.5940944367183042	0.3557758375376191	0.15785574904577984	0.4684513383189217	0.38165310834034816	0.7385785487002132	0.541815329922235	0.029	0.046	0.03	0.03	0.033	0.043	0.038	0.038
"AR"	4	5	42	2014	0.727	0.816	0.139	1.103	1.103	0.197	0.991	0.991	0.964	0.794	0.8416840187993387	0.591054831378511	0.3557758375376191	0.16353150373730166	0.4684513383189217	0.38165310834034816	0.7385785487002132	0.5399787320320028	0.028	0.047	0.028	0.028	0.035	0.036	0.037	0.037
"AZ"	3	4	61	1993																										
"AZ"	3	4	61	1994																										
"AZ"	3	4	61	1995																										
"AZ"	3	4	61	1996	0.453	0.453	-0.859	0.801	0.801	-0.793	0.655	0.655	1.6600000000000001	1.448	0.9833746489192359	0.962364262624944	0.27906231805798765	0.6430351559450959	0.39519022290727496	0.32903575638184035	0.8595813792093334	0.8645090474423477	0.038	0.041	0.033	0.033	0.059	0.049	0.038	0.038
"AZ"	3	4	61	1997	0.453	0.235	-0.958	0.877	0.877	-0.852	0.655	0.655	1.835	1.5070000000000001	1.063877323400477	0.9992026698223645	0.3809461381006614	0.42799894997232224	0.3667031815843894	0.40306928202012293	0.944626903031134	0.8622398834235862	0.046	0.037	0.03	0.03	0.052	0.041	0.039	0.039
"AZ"	3	4	61	1998	0.451	0.235	-0.924	0.877	0.877	-0.831	0.636	0.636	1.8010000000000002	1.467	1.0677524500313158	0.9761046892235683	0.37269944181159503	0.41463065906918617	0.3667031815843894	0.39323052724491225	0.946134915872393	0.8428559997897332	0.047	0.041	0.031	0.031	0.057	0.039	0.043	0.043
"AZ"	3	4	61	1999	0.487	0.045	-0.901	0.861	0.861	-0.755	0.674	0.674	1.762	1.429	1.0260214166426964	0.9416980878215098	0.5184269664502777	0.29225971985555566	0.3718404347226514	0.41025491818046966	0.9199932816136772	0.8082244938900673	0.049	0.033	0.03	0.03	0.06	0.044	0.042	0.042
"AZ"	3	4	61	2000	0.487	0.045	-0.901	0.861	0.861	-0.755	0.674	0.674	1.762	1.429	1.0260214166426964	0.9416980878215098	0.5184269664502777	0.29225971985555566	0.3718404347226514	0.41025491818046966	0.9199932816136772	0.8082244938900673	0.049	0.033	0.031	0.031	0.061	0.045	0.042	0.042
"AZ"	3	4	61	2001	0.268	-0.393	-0.839	0.668	0.668	-0.745	0.699	-0.745	1.5070000000000001	1.444	1.0487957885883783	0.9674245198645806	0.4507943199118792	0.3031448180593769	0.5091312114825144	0.3905522069072033	0.9125690044878841	0.8329864041903269	0.039	0.033	0.034	0.034	0.049	0.064	0.047	0.049
"AZ"	3	4	61	2002	0.268	-0.187	-0.839	0.668	0.668	-0.755	0.699	-0.755	1.5070000000000001	1.454	1.047347067731272	0.9615481471949477	0.4507943199118792	0.3134531255978096	0.5080887427371109	0.36982500413818536	0.911638560478137	0.8265297289749033	0.042	0.034	0.036	0.036	0.064	0.045	0.045	0.064
"AZ"	3	4	61	2003	0.379	0.244	-1.284	0.786	0.786	-0.831	0.866	0.866	2.0700000000000003	1.697	1.2905826357808456	1.0209815982586132	0.4157818671908505	0.3163913130301527	0.5713571571625455	0.43527219534992434	1.1266383383141734	0.8797135756495301	0.044	0.038	0.041	0.041	0.068	0.05	0.053	0.053
"AZ"	3	4	61	2004	0.462	0.244	-1.299	0.786	0.786	-0.923	0.866	0.866	2.085	1.7890000000000001	1.2884879415005337	1.0590062745257007	0.3725978200790083	0.3460649275869711	0.5713571571625455	0.43527219534992434	1.1312529565351823	0.9122314594496365	0.053	0.04	0.039	0.039	0.063	0.048	0.052	0.052
"AZ"	3	4	61	2005	0.575	0.594	-1.266	0.907	0.907	-0.981	0.894	0.894	2.173	1.875	1.3848997998531465	1.1592080593427012	0.3852810237530381	0.35169305369221787	0.5678590717730769	0.4326424235503967	1.2092365290514673	1.008512685542183	0.042	0.032	0.037	0.037	0.054	0.046	0.038	0.038
"AZ"	3	4	61	2006	0.581	0.594	-1.266	0.944	0.944	-1.117	0.922	0.922	2.21	2.039	1.3788122489450616	1.2503070047585458	0.3852810237530381	0.4374238927259824	0.5393068928011824	0.44252288109999594	1.2099394570608275	1.0866657159510993	0.042	0.034	0.038	0.038	0.069	0.044	0.041	0.041
"AZ"	3	4	61	2007	0.414	0.46	-1.348	0.944	0.944	-1.187	0.922	0.922	2.292	2.109	1.4150423571707411	1.40068424656608	0.35514662798410485	0.4001925551395089	0.5177855957549641	0.5146676122810848	1.2394642249875842	1.2120334685783694	0.048	0.045	0.046	0.046	0.06	0.044	0.044	0.044
"AZ"	3	4	61	2008	0.414	0.581	-1.428	0.944	0.944	-1.187	0.931	0.931	2.372	2.1180000000000003	1.412057641795904	1.4043422228984481	0.34255815938891493	0.4001925551395089	0.5177855957549641	0.5089766049190986	1.23878609425985	1.2172690152229197	0.045	0.045	0.045	0.045	0.058	0.057	0.043	0.043
"AZ"	3	4	61	2009	0.629	0.59	-1.441	0.979	0.979	-1.366	0.945	0.945	2.42	2.311	1.4160560561911095	1.4951025592201286	0.3213383282124598	0.3735185541057166	0.41134155238579573	0.5001313917626331	1.262418154241908	1.3093189432804022	0.042	0.034	0.039	0.039	0.053	0.039	0.044	0.044
"AZ"	3	4	61	2010	0.637	0.606	-1.441	0.989	0.989	-1.366	0.987	0.987	2.43	2.353	1.3907920051138116	1.44742509343969	0.3213383282124598	0.3735185541057166	0.40011247422621793	0.47194558757514193	1.245731479276054	1.280040326600146	0.043	0.033	0.034	0.034	0.052	0.046	0.043	0.043
"AZ"	3	4	61	2011	0.798	0.879	-1.435	1.067	1.067	-1.53	1	1	2.502	2.5300000000000002	1.4079617227192531	1.444916735769971	0.2870146250534761	0.1682579843587764	0.38975686273846516	0.471980418937925	1.2893988606295472	1.3145969001527678	0.041	0.031	0.034	0.034	0.059	0.041	0.043	0.043
"AZ"	3	4	61	2012	0.794	0.791	-1.441	1.095	1.095	-1.563	0.993	0.993	2.536	2.556	1.4747157836403535	1.4572751786102591	0.31830119354454517	0.1771999056200675	0.38657593450917216	0.47372865719933277	1.3455383895884852	1.3191180679773458	0.046	0.035	0.036	0.036	0.058	0.041	0.038	0.038
"AZ"	3	4	61	2013	0.718	0.576	-1.453	1.249	1.249	-1.5	0.987	0.987	2.702	2.487	1.603941207755564	1.4459567370761868	0.3510647362335543	0.2966120083047063	0.43851530356217566	0.4139774488761529	1.4365616697975674	1.285119380689063	0.043	0.039	0.035	0.035	0.057	0.043	0.04	0.04
"AZ"	3	4	61	2014	0.683	0.576	-1.48	1.249	1.249	-1.428	1	1	2.729	2.428	1.608446191337313	1.4800525540468692	0.3450542320065684	0.3670407886232805	0.43851530356217566	0.42011116235527496	1.4369435201594518	1.304386812748535	0.043	0.039	0.033	0.033	0.066	0.046	0.04	0.04
"CA"	5	6	71	1993	-0.972	-0.712	-1.379	1.285	-1.379	-1.231	0.842	-1.231	2.6639999999999997	2.073	1.5243380786444158	1.3332729893912338	0.41594651128723875	0.5111180106751297	0.4113605687611887	0.6268352707939229	1.3613021411671886	1.15771166547097	0.053	0.058	0.038	0.053	0.081	0.088	0.049	0.081
"CA"	5	6	71	1994	-0.972	-0.712	-1.379	1.285	-1.379	-1.231	0.842	-1.231	2.6639999999999997	2.073	1.5243380786444158	1.3332729893912338	0.41594651128723875	0.5111180106751297	0.4113605687611887	0.6268352707939229	1.3613021411671886	1.15771166547097	0.053	0.059	0.04	0.053	0.082	0.085	0.047	0.082
"CA"	5	6	71	1995	0.382	-0.758	-1.372	1.246	1.246	-1.271	1.3	-1.271	2.6180000000000003	2.5709999999999997	1.5363523629037685	1.506555407939278	0.359688300826854	0.4685212196319471	0.4053181125531711	0.6741301147577835	1.362654503713027	1.3153906137112275	0.056	0.059	0.027	0.027	0.085	0.086	0.058	0.085
"CA"	5	6	71	1996	0.382	-0.758	-1.372	1.246	1.246	-1.271	1.3	-1.271	2.6180000000000003	2.5709999999999997	1.5363523629037685	1.506555407939278	0.359688300826854	0.4685212196319471	0.4053181125531711	0.6741301147577835	1.362654503713027	1.3153906137112275	0.057	0.06	0.028	0.028	0.078	0.085	0.057	0.078
"CA"	5	6	71	1997	-0.848	-0.82	-1.336	1.304	-1.336	-1.299	1.317	-1.299	2.64	2.6159999999999997	1.5018336095519562	1.5543595681246043	0.3481055581381729	0.47238753734885985	0.3483349259932979	0.6200035072411507	1.3462916455424376	1.3590860829342526	0.055	0.07	0.031	0.055	0.087	0.077	0.045	0.087
"CA"	5	6	71	1998	-0.848	-0.82	-1.336	1.304	-1.336	-1.299	1.317	-1.299	2.64	2.6159999999999997	1.5018336095519562	1.5543595681246043	0.3481055581381729	0.47238753734885985	0.3483349259932979	0.6200035072411507	1.3462916455424376	1.3590860829342526	0.054	0.071	0.031	0.054	0.089	0.077	0.047	0.089
