st,alpha,fips,icpsr,year,hou_chamber,sen_chamber,hou_dem,hou_rep,hou_majority,sen_dem,sen_rep,sen_majority,h_diffs,s_diffs,h_distance,s_distance,h_dem_sd,s_dem_sd,h_rep_sd,s_rep_sd,h_chamber_sd,s_chamber_sd,hou_dem_error,hou_chamber_error,hou_rep_error,hou_majority_error,sen_dem_error,sen_chamber_error,sen_rep_error,sen_majority_error
AL,1,1,41,1999,0.04,0.182,-0.143,0.842,-0.143,-0.124,1.133,-0.124,0.985,1.257,0.651406047,0.955168373,0.326093882,0.577983391,0.25584313,0.383584248,0.567530275,0.823005799,0.021,0.02,0.025,0.021,0.042,0.053,0.046,0.042
AL,1,1,41,2000,0.063,0.182,-0.127,0.842,-0.127,-0.124,1.133,-0.124,0.969,1.257,0.654938152,0.955168373,0.330064192,0.577983391,0.25584313,0.383584248,0.570007171,0.823005799,0.022,0.021,0.025,0.022,0.043,0.053,0.046,0.043
AL,1,1,41,2001,0.063,0.182,-0.135,0.862,-0.135,-0.124,1.133,-0.124,0.997,1.257,0.658076296,0.955168373,0.328965764,0.577983391,0.250589843,0.383584248,0.5727661,0.823005799,0.021,0.019,0.025,0.021,0.042,0.051,0.047,0.042
AL,1,1,41,2002,0.063,0.182,-0.135,0.862,-0.135,-0.124,1.133,-0.124,0.997,1.257,0.658076296,0.957180504,0.328965764,0.580119536,0.250589843,0.383584248,0.5727661,0.824758763,0.022,0.02,0.025,0.022,0.043,0.049,0.046,0.043
AL,1,1,41,2003,0.074,0.022,-0.156,0.84,-0.156,-0.223,1.133,-0.223,0.996,1.356,0.703617326,0.938669855,0.33998073,0.598388003,0.262617292,0.344366031,0.611347147,0.805765093,0.025,0.021,0.023,0.025,0.049,0.043,0.046,0.049
AL,1,1,41,2004,0.107,0.022,-0.156,0.84,-0.156,-0.223,1.133,-0.223,0.996,1.356,0.705152281,0.938669855,0.341699668,0.598388003,0.262617292,0.344366031,0.612404892,0.805765093,0.026,0.021,0.023,0.026,0.05,0.042,0.047,0.05
AL,1,1,41,2005,0.107,0.022,-0.15,0.846,-0.15,-0.223,1.133,-0.223,0.996,1.356,0.7035929,0.934355742,0.37174106,0.593252618,0.287426087,0.344366031,0.610640809,0.801997157,0.024,0.021,0.022,0.024,0.05,0.042,0.048,0.05
AL,1,1,41,2006,0.107,0.022,-0.162,0.846,-0.162,-0.223,1.133,-0.223,1.008,1.356,0.70991294,0.934355742,0.374724784,0.593252618,0.287426087,0.344366031,0.616091503,0.801997157,0.025,0.022,0.022,0.025,0.051,0.043,0.047,0.051
AL,1,1,41,2007,0.063,0.015,-0.208,0.84,-0.208,-0.328,1.17,-0.328,1.048,1.498,0.679043584,0.991314386,0.300181188,0.530982492,0.247666446,0.168768278,0.591341148,0.855267591,0.027,0.025,0.021,0.027,0.059,0.037,0.042,0.059
AL,1,1,41,2008,0.04,0.015,-0.208,0.84,-0.208,-0.328,1.17,-0.328,1.048,1.498,0.678888018,0.99809152,0.293338303,0.530982492,0.247666446,0.174516125,0.591858281,0.860398415,0.028,0.024,0.021,0.028,0.058,0.038,0.042,0.058
AL,1,1,41,2009,0.052,0.277,-0.214,0.84,-0.214,-0.284,1.149,-0.284,1.054,1.433,0.681157235,1.010707026,0.295554695,0.560677657,0.247666446,0.187009532,0.593718733,0.871248662,0.028,0.024,0.022,0.028,0.05,0.053,0.045,0.05
AL,1,1,41,2010,0.069,0.15,-0.29,0.844,-0.29,-0.265,1.149,-0.265,1.134,1.414,0.697493853,0.992174361,0.306768074,0.53836573,0.155840567,0.187009532,0.608472246,0.855240212,0.033,0.024,0.022,0.033,0.053,0.037,0.044,0.053
AL,1,1,41,2011,0.755,0.976,-0.487,0.876,0.876,-0.629,1.133,1.133,1.363,1.762,0.740412235,0.933082214,0.251090437,0.344796022,0.197635838,0.226952415,0.672278416,0.860855187,0.029,0.022,0.018,0.018,0.067,0.041,0.037,0.037
AL,1,1,41,2012,0.755,0.976,-0.487,0.876,0.876,-0.629,1.133,1.133,1.363,1.762,0.742537848,0.933082214,0.251090437,0.344796022,0.199212572,0.226952415,0.673672576,0.860855187,0.029,0.021,0.019,0.019,0.07,0.04,0.037,0.037
AL,1,1,41,2013,0.781,0.976,-0.486,0.903,0.903,-0.629,1.133,1.133,1.389,1.762,0.741574064,0.941070448,0.252110301,0.344796022,0.196696566,0.233858499,0.674980284,0.865685097,0.03,0.019,0.019,0.019,0.068,0.041,0.039,0.039
AL,1,1,41,2014,0.781,0.976,-0.479,0.903,0.903,-0.629,1.133,1.133,1.382,1.762,0.74334993,0.941070448,0.25370475,0.344796022,0.196871889,0.233858499,0.674764702,0.865685097,0.03,0.022,0.02,0.02,0.069,0.04,0.036,0.036
AR,4,5,42,1993,0.161,0.01,0.158,0.223,0.158,-0.033,0.269,-0.033,0.065,0.302,0.134204509,0.233846173,0.114826087,0.160956431,0.186968588,0.328025705,0.125662148,0.234297822,0.013,0.013,0.034,0.013,0.027,0.028,0.058,0.027
AR,4,5,42,1994,0.161,0.01,0.158,0.223,0.158,-0.033,0.269,-0.033,0.065,0.302,0.134204509,0.233846173,0.114826087,0.160956431,0.186968588,0.328025705,0.125662148,0.234297822,0.013,0.012,0.037,0.013,0.028,0.028,0.057,0.028
AR,4,5,42,1995,0.164,0.021,0.145,0.322,0.145,-0.033,0.46,-0.033,0.177,0.493,0.1647231,0.30863284,0.115250766,0.135324282,0.268921553,0.370908728,0.167075721,0.311934458,0.014,0.012,0.032,0.014,0.027,0.028,0.061,0.027
AR,4,5,42,1996,0.164,0.021,0.145,0.322,0.145,-0.033,0.46,-0.033,0.177,0.493,0.1647231,0.30863284,0.115250766,0.135324282,0.268921553,0.370908728,0.167075721,0.311934458,0.013,0.013,0.035,0.013,0.028,0.027,0.062,0.028
AR,4,5,42,1997,0.16,0.01,0.143,0.51,0.143,-0.024,0.658,-0.024,0.367,0.682,0.209566199,0.325819837,0.118941859,0.129822269,0.297508053,0.315230158,0.213092491,0.325993019,0.014,0.013,0.04,0.014,0.028,0.028,0.074,0.028
AR,4,5,42,1998,0.16,0.01,0.143,0.51,0.143,-0.024,0.658,-0.024,0.367,0.682,0.209566199,0.325819837,0.118941859,0.129822269,0.297508053,0.315230158,0.213092491,0.325993019,0.014,0.013,0.04,0.014,0.026,0.028,0.077,0.026
AR,4,5,42,1999,0.15,0.029,0.117,0.67,0.117,-0.013,0.434,-0.013,0.553,0.447,0.330069893,0.259813017,0.126597378,0.160614457,0.266108443,0.183396668,0.318465926,0.238754255,0.015,0.015,0.037,0.015,0.027,0.029,0.049,0.027
AR,4,5,42,2000,0.15,0.029,0.117,0.67,0.117,-0.013,0.434,-0.013,0.553,0.447,0.330069893,0.259813017,0.126597378,0.160614457,0.266108443,0.183396668,0.318465926,0.238754255,0.015,0.015,0.035,0.015,0.028,0.029,0.048,0.028
AR,4,5,42,2001,0.22,0.142,0.147,0.658,0.147,0.034,0.501,0.034,0.511,0.467,0.33659967,0.27199758,0.160744679,0.153169345,0.251303464,0.14389605,0.304519562,0.243275847,0.018,0.018,0.031,0.018,0.03,0.03,0.039,0.03
AR,4,5,42,2002,0.22,0.142,0.147,0.658,0.147,0.034,0.501,0.034,0.511,0.467,0.33659967,0.27199758,0.160744679,0.153169345,0.251303464,0.14389605,0.304519562,0.243275847,0.017,0.017,0.033,0.017,0.028,0.029,0.041,0.028
AR,4,5,42,2003,0.224,0.159,0.147,0.627,0.147,0.125,0.588,0.125,0.48,0.463,0.325344064,0.308123745,0.191133901,0.16969228,0.181924125,0.301546816,0.287512943,0.280914797,0.019,0.017,0.028,0.019,0.028,0.027,0.048,0.028
AR,4,5,42,2004,0.224,0.159,0.147,0.627,0.147,0.125,0.588,0.125,0.48,0.463,0.325344064,0.308123745,0.191133901,0.16969228,0.181924125,0.301546816,0.287512943,0.280914797,0.018,0.018,0.029,0.018,0.028,0.028,0.05,0.028
AR,4,5,42,2005,0.322,0.169,0.22,0.666,0.22,0.127,0.588,0.127,0.446,0.461,0.303485874,0.313668613,0.202808965,0.183160572,0.150385333,0.301546816,0.266919898,0.282655548,0.017,0.016,0.026,0.017,0.03,0.027,0.047,0.03
AR,4,5,42,2006,0.322,0.169,0.22,0.666,0.22,0.127,0.588,0.127,0.446,0.461,0.303485874,0.313668613,0.202808965,0.183160572,0.150385333,0.301546816,0.266919898,0.282655548,0.017,0.016,0.026,0.017,0.029,0.027,0.049,0.029
AR,4,5,42,2007,0.305,0.169,0.233,0.719,0.233,0.143,0.588,0.143,0.486,0.445,0.314616836,0.299931047,0.149546585,0.176900835,0.212836607,0.275619752,0.288360843,0.269167299,0.015,0.015,0.03,0.015,0.027,0.027,0.044,0.027
AR,4,5,42,2008,0.305,0.169,0.233,0.719,0.233,0.143,0.588,0.143,0.486,0.445,0.314616836,0.299931047,0.149546585,0.176900835,0.212836607,0.275619752,0.288360843,0.269167299,0.016,0.015,0.03,0.016,0.029,0.026,0.045,0.029
AR,4,5,42,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,4,5,42,2010,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,4,5,42,2011,0.413,0.356,0.223,1.125,0.223,0.135,0.822,0.135,0.902,0.687,0.69395341,0.451498034,0.282165471,0.186947294,0.414644616,0.189702994,0.622562726,0.388286203,0.019,0.028,0.029,0.019,0.034,0.04,0.041,0.034
AR,4,5,42,2012,0.411,0.356,0.223,1.125,0.223,0.135,0.822,0.135,0.902,0.687,0.715416485,0.451498034,0.329954249,0.186947294,0.414644616,0.189702994,0.644124235,0.388286203,0.019,0.026,0.029,0.019,0.034,0.039,0.042,0.034
AR,4,5,42,2013,0.727,0.81,0.139,1.103,1.103,0.197,0.991,0.991,0.964,0.794,0.841684019,0.594094437,0.355775838,0.157855749,0.468451338,0.381653108,0.738578549,0.54181533,0.029,0.046,0.03,0.03,0.033,0.043,0.038,0.038
AR,4,5,42,2014,0.727,0.816,0.139,1.103,1.103,0.197,0.991,0.991,0.964,0.794,0.841684019,0.591054831,0.355775838,0.163531504,0.468451338,0.381653108,0.738578549,0.539978732,0.028,0.047,0.028,0.028,0.035,0.036,0.037,0.037
AZ,3,4,61,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,3,4,61,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,3,4,61,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,3,4,61,1996,0.453,0.453,-0.859,0.801,0.801,-0.793,0.655,0.655,1.66,1.448,0.983374649,0.962364263,0.279062318,0.643035156,0.395190223,0.329035756,0.859581379,0.864509047,0.038,0.041,0.033,0.033,0.059,0.049,0.038,0.038
AZ,3,4,61,1997,0.453,0.235,-0.958,0.877,0.877,-0.852,0.655,0.655,1.835,1.507,1.063877323,0.99920267,0.380946138,0.42799895,0.366703182,0.403069282,0.944626903,0.862239883,0.046,0.037,0.03,0.03,0.052,0.041,0.039,0.039
AZ,3,4,61,1998,0.451,0.235,-0.924,0.877,0.877,-0.831,0.636,0.636,1.801,1.467,1.06775245,0.976104689,0.372699442,0.414630659,0.366703182,0.393230527,0.946134916,0.842856,0.047,0.041,0.031,0.031,0.057,0.039,0.043,0.043
AZ,3,4,61,1999,0.487,0.045,-0.901,0.861,0.861,-0.755,0.674,0.674,1.762,1.429,1.026021417,0.941698088,0.518426966,0.29225972,0.371840435,0.410254918,0.919993282,0.808224494,0.049,0.033,0.03,0.03,0.06,0.044,0.042,0.042
AZ,3,4,61,2000,0.487,0.045,-0.901,0.861,0.861,-0.755,0.674,0.674,1.762,1.429,1.026021417,0.941698088,0.518426966,0.29225972,0.371840435,0.410254918,0.919993282,0.808224494,0.049,0.033,0.031,0.031,0.061,0.045,0.042,0.042
AZ,3,4,61,2001,0.268,-0.393,-0.839,0.668,0.668,-0.745,0.699,-0.745,1.507,1.444,1.048795789,0.96742452,0.45079432,0.303144818,0.509131211,0.390552207,0.912569004,0.832986404,0.039,0.033,0.034,0.034,0.049,0.064,0.047,0.049
AZ,3,4,61,2002,0.268,-0.187,-0.839,0.668,0.668,-0.755,0.699,-0.755,1.507,1.454,1.047347068,0.961548147,0.45079432,0.313453126,0.508088743,0.369825004,0.91163856,0.826529729,0.042,0.034,0.036,0.036,0.064,0.045,0.045,0.064
AZ,3,4,61,2003,0.379,0.244,-1.284,0.786,0.786,-0.831,0.866,0.866,2.07,1.697,1.290582636,1.020981598,0.415781867,0.316391313,0.571357157,0.435272195,1.126638338,0.879713576,0.044,0.038,0.041,0.041,0.068,0.05,0.053,0.053
AZ,3,4,61,2004,0.462,0.244,-1.299,0.786,0.786,-0.923,0.866,0.866,2.085,1.789,1.288487942,1.059006275,0.37259782,0.346064928,0.571357157,0.435272195,1.131252957,0.912231459,0.053,0.04,0.039,0.039,0.063,0.048,0.052,0.052
AZ,3,4,61,2005,0.575,0.594,-1.266,0.907,0.907,-0.981,0.894,0.894,2.173,1.875,1.3848998,1.159208059,0.385281024,0.351693054,0.567859072,0.432642424,1.209236529,1.008512686,0.042,0.032,0.037,0.037,0.054,0.046,0.038,0.038
AZ,3,4,61,2006,0.581,0.594,-1.266,0.944,0.944,-1.117,0.922,0.922,2.21,2.039,1.378812249,1.250307005,0.385281024,0.437423893,0.539306893,0.442522881,1.209939457,1.086665716,0.042,0.034,0.038,0.038,0.069,0.044,0.041,0.041
AZ,3,4,61,2007,0.414,0.46,-1.348,0.944,0.944,-1.187,0.922,0.922,2.292,2.109,1.415042357,1.400684247,0.355146628,0.400192555,0.517785596,0.514667612,1.239464225,1.212033469,0.048,0.045,0.046,0.046,0.06,0.044,0.044,0.044
AZ,3,4,61,2008,0.414,0.581,-1.428,0.944,0.944,-1.187,0.931,0.931,2.372,2.118,1.412057642,1.404342223,0.342558159,0.400192555,0.517785596,0.508976605,1.238786094,1.217269015,0.045,0.045,0.045,0.045,0.058,0.057,0.043,0.043
AZ,3,4,61,2009,0.629,0.59,-1.441,0.979,0.979,-1.366,0.945,0.945,2.42,2.311,1.416056056,1.495102559,0.321338328,0.373518554,0.411341552,0.500131392,1.262418154,1.309318943,0.042,0.034,0.039,0.039,0.053,0.039,0.044,0.044
AZ,3,4,61,2010,0.637,0.606,-1.441,0.989,0.989,-1.366,0.987,0.987,2.43,2.353,1.390792005,1.447425093,0.321338328,0.373518554,0.400112474,0.471945588,1.245731479,1.280040327,0.043,0.033,0.034,0.034,0.052,0.046,0.043,0.043
AZ,3,4,61,2011,0.798,0.879,-1.435,1.067,1.067,-1.53,1,1,2.502,2.53,1.407961723,1.444916736,0.287014625,0.168257984,0.389756863,0.471980419,1.289398861,1.3145969,0.041,0.031,0.034,0.034,0.059,0.041,0.043,0.043
AZ,3,4,61,2012,0.794,0.791,-1.441,1.095,1.095,-1.563,0.993,0.993,2.536,2.556,1.474715784,1.457275179,0.318301194,0.177199906,0.386575935,0.473728657,1.34553839,1.319118068,0.046,0.035,0.036,0.036,0.058,0.041,0.038,0.038
AZ,3,4,61,2013,0.718,0.576,-1.453,1.249,1.249,-1.5,0.987,0.987,2.702,2.487,1.603941208,1.445956737,0.351064736,0.296612008,0.438515304,0.413977449,1.43656167,1.285119381,0.043,0.039,0.035,0.035,0.057,0.043,0.04,0.04
AZ,3,4,61,2014,0.683,0.576,-1.48,1.249,1.249,-1.428,1,1,2.729,2.428,1.608446191,1.480052554,0.345054232,0.367040789,0.438515304,0.420111162,1.43694352,1.304386813,0.043,0.039,0.033,0.033,0.066,0.046,0.04,0.04
CA,5,6,71,1993,-0.972,-0.712,-1.379,1.285,-1.379,-1.231,0.842,-1.231,2.664,2.073,1.524338079,1.333272989,0.415946511,0.511118011,0.411360569,0.626835271,1.361302141,1.157711665,0.053,0.058,0.038,0.053,0.081,0.088,0.049,0.081
CA,5,6,71,1994,-0.972,-0.712,-1.379,1.285,-1.379,-1.231,0.842,-1.231,2.664,2.073,1.524338079,1.333272989,0.415946511,0.511118011,0.411360569,0.626835271,1.361302141,1.157711665,0.053,0.059,0.04,0.053,0.082,0.085,0.047,0.082
CA,5,6,71,1995,0.382,-0.758,-1.372,1.246,1.246,-1.271,1.3,-1.271,2.618,2.571,1.536352363,1.506555408,0.359688301,0.46852122,0.405318113,0.674130115,1.362654504,1.315390614,0.056,0.059,0.027,0.027,0.085,0.086,0.058,0.085
CA,5,6,71,1996,0.382,-0.758,-1.372,1.246,1.246,-1.271,1.3,-1.271,2.618,2.571,1.536352363,1.506555408,0.359688301,0.46852122,0.405318113,0.674130115,1.362654504,1.315390614,0.057,0.06,0.028,0.028,0.078,0.085,0.057,0.078
CA,5,6,71,1997,-0.848,-0.82,-1.336,1.304,-1.336,-1.299,1.317,-1.299,2.64,2.616,1.50183361,1.554359568,0.348105558,0.472387537,0.348334926,0.620003507,1.346291646,1.359086083,0.055,0.07,0.031,0.055,0.087,0.077,0.045,0.087
CA,5,6,71,1998,-0.848,-0.82,-1.336,1.304,-1.336,-1.299,1.317,-1.299,2.64,2.616,1.50183361,1.554359568,0.348105558,0.472387537,0.348334926,0.620003507,1.346291646,1.359086083,0.054,0.071,0.031,0.054,0.089,0.077,0.047,0.089
CA,5,6,71,1999,-0.953,-1.014,-1.338,1.243,-1.338,-1.386,1.35,-1.386,2.581,2.736,1.521402298,1.491028046,0.420224351,0.36537684,0.356105888,0.456025268,1.363052994,1.348455557,0.059,0.06,0.029,0.059,0.074,0.076,0.041,0.074
CA,5,6,71,2000,-0.953,-1.014,-1.338,1.243,-1.338,-1.386,1.35,-1.386,2.581,2.736,1.521402298,1.491028046,0.420224351,0.36537684,0.356105888,0.456025268,1.363052994,1.348455557,0.06,0.059,0.027,0.06,0.071,0.081,0.041,0.071
CA,5,6,71,2001,-1.17,-1.138,-1.565,1.217,-1.565,-1.386,1.409,-1.386,2.782,2.795,1.536036311,1.524606372,0.482737014,0.36019165,0.287254634,0.423598083,1.380459389,1.39672159,0.061,0.072,0.029,0.061,0.072,0.074,0.04,0.072
CA,5,6,71,2002,-1.17,-1.138,-1.565,1.217,-1.565,-1.386,1.409,-1.386,2.782,2.795,1.536036311,1.524606372,0.482737014,0.36019165,0.287254634,0.423598083,1.380459389,1.39672159,0.064,0.07,0.028,0.064,0.072,0.074,0.039,0.072
CA,5,6,71,2003,-1.287,-1.138,-1.72,1.206,-1.72,-1.492,1.426,-1.492,2.926,2.918,1.657130498,1.540901571,0.510221905,0.33749167,0.342603652,0.335466495,1.485487725,1.410942553,0.07,0.076,0.025,0.07,0.074,0.078,0.042,0.074
CA,5,6,71,2004,-1.287,-1.138,-1.72,1.206,-1.72,-1.492,1.426,-1.492,2.926,2.918,1.657130498,1.540901571,0.510221905,0.33749167,0.342603652,0.335466495,1.485487725,1.410942553,0.071,0.079,0.025,0.071,0.076,0.075,0.041,0.076
CA,5,6,71,2005,-1.251,-1.181,-1.671,1.216,-1.671,-1.525,1.354,-1.525,2.887,2.879,1.693187037,1.558936111,0.502239484,0.348019944,0.366125824,0.31598324,1.515187569,1.419626654,0.07,0.076,0.028,0.07,0.078,0.087,0.034,0.078
CA,5,6,71,2006,-1.251,-1.181,-1.671,1.216,-1.671,-1.525,1.354,-1.525,2.887,2.879,1.693187037,1.558936111,0.502239484,0.348019944,0.366125824,0.31598324,1.515187569,1.419626654,0.07,0.073,0.028,0.07,0.081,0.087,0.036,0.081
CA,5,6,71,2007,-1.39,-1.122,-1.735,1.275,-1.735,-1.615,1.329,-1.615,3.01,2.944,1.66362494,1.56254367,0.417729613,0.423414659,0.321427137,0.321843382,1.51268477,1.41409143,0.066,0.07,0.03,0.066,0.087,0.09,0.039,0.087
CA,5,6,71,2008,-1.39,-1.122,-1.735,1.275,-1.735,-1.615,1.329,-1.615,3.01,2.944,1.66362494,1.56254367,0.417729613,0.423414659,0.321427137,0.321843382,1.51268477,1.41409143,0.07,0.07,0.03,0.07,0.087,0.092,0.037,0.087
CA,5,6,71,2009,-1.418,-1.132,-1.648,1.362,-1.648,-1.664,1.329,-1.664,3.01,2.993,1.596658152,1.651252948,0.395091708,0.503440439,0.317672388,0.341565127,1.468200964,1.482778876,0.07,0.067,0.032,0.07,0.092,0.093,0.036,0.092
CA,5,6,71,2010,-1.416,-1.202,-1.64,1.362,-1.64,-1.664,1.336,-1.664,3.002,3,1.583745679,1.638822004,0.406143729,0.503440439,0.311260316,0.353739198,1.454639941,1.475203639,0.065,0.067,0.031,0.065,0.091,0.101,0.034,0.091
CA,5,6,71,2011,-1.42,-1.332,-1.647,1.449,-1.647,-1.615,1.374,-1.615,3.096,2.989,1.664761137,1.670240334,0.390740138,0.486974505,0.45437127,0.374640768,1.539303211,1.502656757,0.068,0.069,0.033,0.068,0.095,0.093,0.041,0.095
CA,5,6,71,2012,-1.42,-1.332,-1.647,1.449,-1.647,-1.615,1.374,-1.615,3.096,2.989,1.668509501,1.670240334,0.390740138,0.486974505,0.457401794,0.374640768,1.54259939,1.502656757,0.065,0.067,0.033,0.065,0.094,0.091,0.043,0.094
CA,5,6,71,2013,-1.218,-1.37,-1.602,1.494,-1.602,-1.558,1.453,-1.558,3.096,3.011,1.584754092,1.577992925,0.497758515,0.49771979,0.417910112,0.404296095,1.459779863,1.455356213,0.07,0.067,0.038,0.07,0.086,0.086,0.049,0.086
