Row,id11243,id11246,id11260,id11261,id11264,id11265,id17113,id17114,id17930,id2603,id2678,id2711,id2739,id2740,id2741,id2744,id2747,id2748,id2750,id2754,id2756,id2757,id2758,id2759,id2761,id2762,id2765,id2767,id2768,id2769
id2747,0.75,0.217391304347826,0.837209302325581,0.523809523809524,0.813953488372093,0.714285714285714,0.958333333333333,0.25,0.833333333333333,0.909090909090909,0.25,0.523809523809524,0.857142857142857,0.863636363636364,0.914285714285714,0.769230769230769,1,0.871794871794872,0.285714285714286,0.769230769230769,0.931818181818182,0.906976744186046,0.659090909090909,0.921052631578947,0.51219512195122,0.704545454545455,0.8,0.580645161290323,0.581395348837209,0.86046511627907
id2748,0.578947368421053,0.526315789473684,0.684210526315789,0.486486486486487,0.763157894736842,0.675675675675676,0.789473684210526,0.421052631578947,0.833333333333333,0.948717948717949,0.347826086956522,0.405405405405405,0.710526315789474,0.769230769230769,0.771428571428571,0.771428571428571,0.871794871794872,1,0.351351351351351,0.794117647058823,0.794871794871795,0.763157894736842,0.692307692307692,0.818181818181818,0.594594594594595,0.717948717948718,0.694444444444444,0.653846153846154,0.631578947368421,0.710526315789474
id2750,0.434782608695652,0.727272727272727,0.121951219512195,0.625,0.146341463414634,0.536585365853659,0.217391304347826,0.869565217391304,0.5,0.380952380952381,0.703703703703704,0.675,0.15,0.30952380952381,0.272727272727273,0.394736842105263,0.285714285714286,0.351351351351351,1,0.486486486486487,0.214285714285714,0.19047619047619,0.523809523809524,0.194444444444444,0.564102564102564,0.571428571428571,0.447368421052632,0.533333333333333,0.634146341463415,0.214285714285714
id2754,0.608695652173913,0.409090909090909,0.578947368421053,0.567567567567568,0.552631578947368,0.675675675675676,0.739130434782609,0.478260869565217,1,0.871794871794872,0.260869565217391,0.675675675675676,0.594594594594595,0.717948717948718,0.645161290322581,0.764705882352941,0.769230769230769,0.794117647058823,0.486486486486487,1,0.692307692307692,0.684210526315789,0.692307692307692,0.666666666666667,0.694444444444444,0.846153846153846,0.72972972972973,0.733333333333333,0.868421052631579,0.657894736842105
id2756,0.708333333333333,0.173913043478261,0.906976744186046,0.452380952380952,0.790697674418605,0.642857142857143,0.916666666666667,0.208333333333333,0.833333333333333,0.840909090909091,0.321428571428571,0.452380952380952,0.833333333333333,0.795454545454545,0.885714285714286,0.82051282051282,0.931818181818182,0.794871794871795,0.214285714285714,0.692307692307692,1,0.837209302325581,0.681818181818182,0.894736842105263,0.439024390243902,0.636363636363636,0.725,0.516129032258065,0.511627906976744,0.790697674418605
id2757,0.739130434782609,0.181818181818182,0.928571428571429,0.414634146341463,0.904761904761905,0.619047619047619,0.956521739130435,0.217391304347826,0.833333333333333,0.813953488372093,0.25,0.439024390243902,0.951219512195122,0.883720930232558,0.911764705882353,0.657894736842105,0.906976744186046,0.763157894736842,0.19047619047619,0.684210526315789,0.837209302325581,1,0.581395348837209,0.918918918918919,0.5,0.604651162790698,0.692307692307692,0.580645161290323,0.5,0.976190476190476
id2758,0.666666666666667,0.565217391304348,0.581395348837209,0.404761904761905,0.488372093023256,0.571428571428571,0.625,0.5,1,0.75,0.5,0.547619047619048,0.5,0.568181818181818,0.542857142857143,0.82051282051282,0.659090909090909,0.692307692307692,0.523809523809524,0.692307692307692,0.681818181818182,0.581395348837209,1,0.578947368421053,0.463414634146341,0.681818181818182,0.55,0.516129032258065,0.651162790697674,0.558139534883721
id2759,0.666666666666667,0.235294117647059,0.891891891891892,0.416666666666667,0.921052631578947,0.583333333333333,0.888888888888889,0.166666666666667,1,0.842105263157895,0.321428571428571,0.416666666666667,0.944444444444444,0.763157894736842,1,0.696969696969697,0.921052631578947,0.818181818181818,0.194444444444444,0.666666666666667,0.894736842105263,0.918918918918919,0.578947368421053,1,0.432432432432432,0.605263157894737,0.714285714285714,0.516129032258065,0.473684210526316,0.864864864864865
id2761,0.523809523809524,0.619047619047619,0.425,0.538461538461538,0.51219512195122,0.58974358974359,0.571428571428571,0.571428571428571,0.6,0.560975609756098,0.444444444444444,0.538461538461538,0.461538461538462,0.585365853658537,0.363636363636364,0.527777777777778,0.51219512195122,0.594594594594595,0.564102564102564,0.694444444444444,0.439024390243902,0.5,0.463414634146341,0.432432432432432,1,0.682926829268293,0.631578947368421,0.766666666666667,0.658536585365854,0.525
id2762,0.666666666666667,0.478260869565217,0.534883720930233,0.5,0.511627906976744,0.738095238095238,0.791666666666667,0.5,1,0.795454545454545,0.535714285714286,0.547619047619048,0.547619047619048,0.568181818181818,0.571428571428571,0.794871794871795,0.704545454545455,0.717948717948718,0.571428571428571,0.846153846153846,0.636363636363636,0.604651162790698,0.681818181818182,0.605263157894737,0.682926829268293,1,0.7,0.580645161290323,0.744186046511628,0.581395348837209
id2765,0.954545454545455,0.380952380952381,0.615384615384615,0.447368421052632,0.615384615384615,0.815789473684211,0.772727272727273,0.318181818181818,0.8,0.725,0.36,0.631578947368421,0.657894736842105,0.8,0.71875,0.527777777777778,0.8,0.694444444444444,0.447368421052632,0.72972972972973,0.725,0.692307692307692,0.55,0.714285714285714,0.631578947368421,0.7,1,0.7,0.625,0.641025641025641
id2767,0.8,0.5,0.5,0.448275862068966,0.548387096774194,0.566666666666667,0.666666666666667,0.533333333333333,NaN,0.67741935483871,0.208333333333333,0.517241379310345,0.551724137931034,0.741935483870968,0.545454545454545,0.518518518518518,0.580645161290323,0.653846153846154,0.533333333333333,0.733333333333333,0.516129032258065,0.580645161290323,0.516129032258065,0.516129032258065,0.766666666666667,0.580645161290323,0.7,1,0.580645161290323,0.566666666666667
id2768,0.478260869565217,0.681818181818182,0.404761904761905,0.609756097560976,0.380952380952381,0.731707317073171,0.521739130434783,0.565217391304348,1,0.674418604651163,0.428571428571429,0.829268292682927,0.463414634146341,0.534883720930233,0.5,0.552631578947368,0.581395348837209,0.631578947368421,0.634146341463415,0.868421052631579,0.511627906976744,0.5,0.651162790697674,0.473684210526316,0.658536585365854,0.744186046511628,0.625,0.580645161290323,1,0.476190476190476
id2769,0.666666666666667,0.130434782608696,0.880952380952381,0.439024390243902,0.857142857142857,0.609756097560976,0.875,0.25,0.666666666666667,0.767441860465116,0.259259259259259,0.414634146341463,0.902439024390244,0.86046511627907,0.852941176470588,0.615384615384615,0.86046511627907,0.710526315789474,0.214285714285714,0.657894736842105,0.790697674418605,0.976190476190476,0.558139534883721,0.864864864864865,0.525,0.581395348837209,0.641025641025641,0.566666666666667,0.476190476190476,1
