Row,id15237,id16501,id8965,id8973,id9073,id9081,id9126,id9151,id9154,id9321,id9340
id8957,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5
id8962,1,1,1,1,1,1,1,1,1,1,1
id8963,1,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1
id8964,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1
id8965,0.666666666666667,1,0.944444444444444,0.444444444444444,0.647058823529412,0.444444444444444,0.5,0.777777777777778,0.888888888888889,0.777777777777778,0.833333333333333
id8967,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667
id8970,1,1,1,1,0.5,1,1,1,1,1,1
id8971,1,1,0.714285714285714,0.428571428571429,0.428571428571429,0.714285714285714,0.833333333333333,0.8,1,0.714285714285714,0.571428571428571
id8972,1,1,1,0,1,0,1,0,1,1,1
id8973,0.777777777777778,1,0.916666666666667,0.909090909090909,0.416666666666667,0.5,0.272727272727273,0.833333333333333,0.916666666666667,0.666666666666667,0.75
id8975,0.833333333333333,1,1,0.571428571428571,0.666666666666667,0.571428571428571,0.714285714285714,1,1,0.714285714285714,1
id8976,1,1,1,1,1,1,1,1,1,1,1
id8979,1,1,0.75,0.75,0.75,0.5,0.666666666666667,1,1,0.75,0.5
id8983,1,1,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,1,0.5,0.5
id8985,1,1,1,1,1,1,1,1,1,1,1
id8987,1,1,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5
id8988,1,1,1,1,1,1,1,1,1,1,1
id8989,1,1,1,0.4,0.8,0.6,0.6,0.4,0.8,0.8,0.8
id8994,1,NaN,1,1,0.5,1,1,1,1,1,1
id8995,1,1,1,1,1,1,1,1,1,1,1
id8997,1,1,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,1
id9010,1,NaN,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5
id9012,0.6,1,0.833333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.5,0.5,1,0.5,0.5
id9014,1,1,1,1,1,1,1,1,1,1,1
id9015,1,1,1,1,1,1,1,1,1,1,1
id9016,1,1,1,1,0.666666666666667,1,1,1,1,1,1
id9017,1,1,0.857142857142857,0.714285714285714,0.571428571428571,0.857142857142857,0.857142857142857,0.857142857142857,1,0.571428571428571,0.714285714285714
id9019,1,NaN,1,1,0.5,1,1,1,1,1,1
id9021,1,1,1,1,1,1,1,1,1,1,1
id9023,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1
id9025,1,1,0.75,0.625,0.5,0.625,0.5,0.75,0.75,0.625,0.625
id9026,1,1,1,1,1,1,1,1,1,1,1
id9027,1,1,1,0.2,0.75,0.6,0.6,0.75,0.8,1,1
id9029,1,1,0.833333333333333,0.833333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,1,0.833333333333333,0.666666666666667
id9030,1,NaN,1,1,1,1,1,1,1,1,1
id9032,0.75,1,0.5,0,0,0,0,0.5,1,0.25,0
id9033,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,0.333333333333333,0.666666666666667
id9034,1,1,0.875,0.625,0.75,0.75,0.625,0.714285714285714,1,0.75,0.75
id9035,1,NaN,1,1,1,1,1,1,1,1,1
id9038,1,1,1,0.75,1,1,1,1,1,1,1
id9040,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5
id9041,1,1,1,1,0.666666666666667,1,1,1,1,0.666666666666667,0.666666666666667
id9042,1,1,0.833333333333333,0.5,0.833333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333
id9043,1,1,1,0.5,1,1,1,0.5,1,1,1
id9045,1,1,1,1,1,1,1,1,1,1,1
id9049,1,1,1,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,1
id9051,1,NaN,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5
id9052,1,1,1,0.75,0.75,1,1,1,1,1,1
id9056,1,1,1,0.666666666666667,0.571428571428571,0.714285714285714,1,0.857142857142857,0.857142857142857,0.714285714285714,1
id9058,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667
id9059,1,1,1,0.4,0.8,0.8,0.8,0.75,0.8,0.8,0.8
id9064,1,NaN,0.5,0.5,0.25,0.5,0.666666666666667,0.5,1,0.5,0.5
id9065,1,1,1,1,1,1,1,1,1,1,1
id9066,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667
id9068,1,1,1,1,1,1,1,1,1,1,1
id9069,1,1,1,0.5,1,1,1,1,1,1,1
id9070,1,1,1,1,1,1,1,1,1,1,1
id9073,0.8125,1,0.882352941176471,0.4375,0.588235294117647,0.352941176470588,0.4,0.75,1,0.588235294117647,0.625
id9075,1,1,1,0.5,0.5,1,1,1,1,1,1
id9076,1,NaN,1,0.75,0.5,0.75,0.75,1,1,1,0.75
id9077,1,1,0.6,0.2,0.4,0.4,0.75,0.5,1,0.4,0.4
id9078,1,1,1,1,1,1,1,1,1,1,1
id9079,1,NaN,0.5,0,0.5,0,0,0,1,0.5,0.5
id9080,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667
id9081,0.4375,1,0.818181818181818,0.238095238095238,0.210526315789474,1,0.272727272727273,0.363636363636364,0.863636363636364,0.363636363636364,0.363636363636364
id9082,1,1,1,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.6
id9083,1,1,1,1,0.666666666666667,1,1,1,1,1,1
id9085,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0.333333333333333,0.333333333333333
id9086,1,1,1,1,1,1,1,1,1,1,1
id9089,1,1,1,0.8,0.6,1,1,1,1,0.8,0.8
id9090,1,1,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5
id9095,1,1,1,1,1,1,1,1,1,1,1
id9099,1,1,1,1,1,1,1,1,1,1,1
id9100,1,1,0.75,0.75,0.75,0.75,0.75,0.75,1,0.75,0.75
id9109,1,NaN,1,1,1,1,1,1,1,1,1
id9110,1,1,1,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.833333333333333,1,1
id9117,0.5,1,0.75,0.333333333333333,0.25,1,0.25,0.25,1,0.25,0.25
id9118,1,1,0.833333333333333,0.666666666666667,0.333333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0.666666666666667,0.833333333333333
id9119,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667
id9120,0.833333333333333,1,1,0.875,0.714285714285714,0.75,0.5,0.875,1,1,0.875
id9121,1,1,0,0,0,0,1,0,1,0,0
id9122,1,1,0.8,0.2,0.4,0.2,0.6,0.4,1,0.4,0.8
id9123,1,1,1,1,1,1,1,1,1,1,1
id9124,1,1,1,1,1,1,1,1,1,1,1
id9126,1,1,0.823529411764706,0.294117647058824,0.5625,0.588235294117647,0.882352941176471,0.8125,0.823529411764706,0.705882352941177,0.705882352941177
id9127,1,NaN,1,1,1,1,1,1,1,1,1
id9128,1,NaN,1,1,1,1,1,1,1,1,1
id9131,1,1,1,0.5,0.75,0.75,1,1,1,0.75,1
id9134,1,1,0.75,0.75,0.5,0.75,0.75,0.75,1,0.5,0.5
id9137,0.666666666666667,1,0.857142857142857,0.857142857142857,0.571428571428571,0.571428571428571,0.714285714285714,0.857142857142857,1,0.857142857142857,0.857142857142857
id9138,1,1,0.666666666666667,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
id9140,1,1,1,1,1,1,1,1,1,1,1
id9141,1,1,1,0.5,1,0.5,0.5,0.5,0.5,1,1
id9142,0.5,1,1,0.5,1,0.5,1,1,1,1,1
id9143,0.714285714285714,1,1,0.857142857142857,0.875,0.5,0.714285714285714,1,1,0.75,0.75
id9144,1,1,1,1,1,1,1,1,1,1,1
id9150,1,1,1,1,1,1,1,1,1,1,1
id9151,0.666666666666667,1,0.941176470588235,0.5,0.4375,0.294117647058824,0.5,0.941176470588235,0.941176470588235,0.647058823529412,0.8125
id9154,0.612903225806452,0.947368421052632,0.926829268292683,0.342105263157895,0.307692307692308,0.390243902439024,0.384615384615385,0.7,1,0.731707317073171,0.707317073170732
id9160,1,1,1,1,1,1,1,1,1,1,1
id9161,1,1,1,0,1,1,1,1,1,1,1
id9167,1,1,0.75,0.75,0.5,0.75,0.75,0.75,1,0.5,0.5
id9201,1,1,1,0.6,0.5,0.833333333333333,1,1,1,0,1
id9233,1,1,1,0.666666666666667,1,1,1,1,1,1,1
id9234,1,1,1,1,1,1,1,1,1,1,1
id9261,1,1,1,0,1,1,1,1,1,1,0
id9285,1,1,0.888888888888889,0.444444444444444,0.555555555555556,0.555555555555556,0.888888888888889,0.777777777777778,0.888888888888889,0.666666666666667,0.777777777777778
id9307,1,1,0.8,0.2,0.2,0.2,0.25,1,1,0.4,0.25
id9309,1,1,1,0.75,1,1,1,1,1,1,1
id9312,1,1,1,1,0.8,1,1,1,1,1,1
id9321,1,1,0.933333333333333,0.533333333333333,0.571428571428571,0.666666666666667,0.666666666666667,0.8,0.933333333333333,0.933333333333333,0.866666666666667
id9340,0.666666666666667,1,0.80952380952381,0.35,0.4,0.428571428571429,0.523809523809524,0.761904761904762,0.857142857142857,0.761904761904762,1
id9360,1,1,1,1,1,1,1,1,1,1,1
id9395,1,1,1,1,1,1,1,1,1,1,1
