Row,id11199,id14081,id15318,id15350,id16055,id8981,id8986,id9004,id9047,id9057,id9061,id9398,id9401,id9402,id9403,id9405,id9408,id9412,id9413,id9414,id9415,id9416,id9417,id9422,id9423,id9424,id9425,id9427,id9431,id9432,id9441,id9443,id9460,id9463,id9469,id9471,id9472,id9473,id9476,id9624,id9625
id9412,0.666666666666667,0.6,1,0.6,0.5,0.5,0.6,0.6,0.666666666666667,0.6,0.6,0.8,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1
id9413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1,1,1,1,1,1,1
id9414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1
id9415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,1,1,1,0.857142857142857,0.857142857142857,1,1,0.857142857142857,0.857142857142857,1,1,1,1,1,1,1,1
id9416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.8,1,1,1,1,1,1,1,1,1,1,0.8,0.8,1,1,1,1,1
id9424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1,1,1,1,0.833333333333333,0.833333333333333,1,1,1,1,0.833333333333333
id9427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,0.8,0.75,1,1,1,0.8,0.8,1,1,1,1,1,0.8,0.8,1,1,1,1,1
id9443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,0.888888888888889,0.875,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1,1,0.888888888888889,0.888888888888889,1,1,1,1,1
id9460,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,0.875,0.857142857142857,1,1,0.875,0.875,0.875,1,1,1,1,1,0.875,0.875,1,1,1,1,1
id9463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9471,0.666666666666667,0.6,1,0.6,0.5,0.5,0.6,0.6,0.666666666666667,0.6,0.6,0.8,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0.666666666666667,1
id9472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9473,0.666666666666667,0.6,1,0.6,0.333333333333333,0.333333333333333,0.6,0.6,0.666666666666667,0.6,0.6,0.8,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.5,0.833333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,1
id9476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.857142857142857,1,1,1,1,0.875,0.857142857142857,1,1,0.875,0.875,0.875,1,1,1,1,1,0.875,0.875,1,1,1,1,1
id9624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id9625,0.75,0.666666666666667,1,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.666666666666667,0.666666666666667,0.857142857142857,0.75,0.714285714285714,1,0.75,0.75,0.857142857142857,0.75,0.75,0.75,0.75,0.625,0.571428571428571,0.75,0.75,0.875,0.625,0.625,0.75,0.75,0.75,0.75,1,0.625,0.875,0.75,1,0.75,0.75,1
