sponsor_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district
12500,"April Weaver",April,,Weaver,,,2,R,1,Rep,HD-049
12501,"Barry Moore",Barry,,Moore,,,2,R,1,Rep,HD-091
12502,"Ed Henry",Ed,,Henry,,,2,R,1,Rep,HD-009
12503,"Mike Hubbard",Mike,,Hubbard,,,2,R,1,Rep,HD-079
12506,"Becky Nordgren",Becky,,Nordgren,,,2,R,1,Rep,HD-029
12509,"Donnie Chesteen",Donnie,,Chesteen,,,1,D,1,Rep,HD-087
12512,"Ken Johnson",Ken,,Johnson,,,2,R,1,Rep,HD-007
12513,"Jim Patterson",Jim,,Patterson,,,2,R,1,Rep,HD-021
12515,"Gerald Dial",Gerald,,Dial,,,2,R,2,Sen,SD-013
12521,"Thomas Whatley",Thomas,M.,Whatley,,,2,R,2,Sen,SD-027
12525,"Mike Jones",Mike,,Jones,Jr.,,2,R,1,Rep,HD-092
12526,"Paul Beckman",Paul,,Beckman,,,2,R,1,Rep,HD-088
12530,"William Poole",William,,Poole,,Bill,2,R,1,Rep,HD-063
12541,"Slade Blackwell",Slade,,Blackwell,,,2,R,2,Sen,SD-015
12542,"Napoleon Bracy",Napoleon,,Bracy,Jr.,,1,D,1,Rep,HD-098
12543,"Berry Forte",Berry,,Forte,,,1,D,1,Rep,HD-084
12545,"Mark Tuggle",Mark,M.,Tuggle,,,2,R,1,Rep,HD-081
12546,"Darrio Melton",Darrio,,Melton,,,1,D,1,Rep,HD-067
12548,"Allen Farley",Allen,,Farley,,,2,R,1,Rep,HD-015
12549,"Dexter Grimsley",Dexter,,Grimsley,,,1,D,1,Rep,HD-085
12550,"Juandalynn Givan",Juandalynn,,Givan,,"Lee Lee",1,D,1,Rep,HD-060
13150,"David Sessions",David,,Sessions,,,2,R,1,Rep,HD-105
13766,"Jim Carns",Jim,,Carns,,,2,R,1,Rep,HD-048
15745,"David Standridge",David,,Standridge,,,2,R,1,Rep,HD-034
15746,"Mack Butler",Mack,N.,Butler,,,2,R,1,Rep,HD-030
15984,"Bill Hightower",Bill,,Hightower,,,2,R,2,Sen,SD-035
16021,"Randall Shedd",Randall,,Shedd,,,2,R,1,Rep,HD-011
16069,"Dimitri Polizos",Dimitri,,Polizos,,,2,R,1,Rep,HD-074
16140,"Adline Clarke",Adline,Cecline,Clarke,,,1,D,1,Rep,HD-097
16211,"Mike Holmes",Mike,,Holmes,,,2,R,1,Rep,HD-031
16212,"Margie Wilcox",Margie,,Wilcox,,,2,R,1,Rep,HD-104
16871,"Greg Albritton",Greg,,Albritton,,,2,R,2,Sen,SD-022
16872,"Clyde Chambliss",Clyde,,Chambliss,Jr.,,2,R,2,Sen,SD-030
16873,"Steve Livingston",Steve,,Livingston,,,2,R,2,Sen,SD-008
16874,"Shay Shelnutt",Shay,,Shelnutt,,,2,R,2,Sen,SD-017
16875,"Tim Melson",Tim,,Melson,,,2,R,2,Sen,
16876,"Larry Stutts",Larry,,Stutts,,,2,R,2,Sen,SD-006
17025,"Corey Harbison",Corey,,Harbison,,,2,R,1,Rep,HD-012
17026,"Phillip Pettus",Phillip,,Pettus,,,2,R,1,Rep,HD-001
17027,"Ritchie Whorton",Ritchie,,Whorton,,,2,R,1,Rep,HD-022
17028,"Connie Rowe",Connie,Cooner,Rowe,,,2,R,1,Rep,HD-013
17589,"David Faulkner",David,,Faulkner,,,2,R,1,Rep,HD-046
17590,"Matt Fridy",Matt,,Fridy,,,2,R,1,Rep,HD-073
17591,"Danny Garrett",Danny,,Garrett,,,2,R,1,Rep,HD-044
17592,"James Hanes",James,T.,Hanes,Jr.,Tommy,2,R,1,Rep,HD-023
17593,"Jim Hill",Jim,,Hill,,,2,R,1,Rep,HD-050
17594,"Reed Ingram",Reed,,Ingram,,,2,R,1,Rep,HD-075
17595,"Nathaniel Ledbetter",Nathaniel,,Ledbetter,,,2,R,1,Rep,HD-024
17596,"Chris Sells",Chris,,Sells,,,2,R,1,Rep,HD-090
17597,"Kyle South",Kyle,,South,,,2,R,1,Rep,HD-016
17598,"Jack Williams",Jack,W.,Williams,,,2,R,1,Rep,HD-102
17599,"Will Ainsworth",Will,,Ainsworth,,,2,R,1,Rep,HD-027
17603,"Chris Pringle",Chris,,Pringle,,,2,R,1,Rep,HD-101
17622,"Bob Fincher",Bob,,Fincher,,,2,R,1,Rep,HD-037
17624,"Barbara Drummond",Barbara,,Drummond,,,1,D,1,Rep,HD-103
17625,"Kelvin Lawrence",Kelvin,J.,Lawrence,,,1,D,1,Rep,HD-069
17632,"Timothy Wadsworth",Timothy,R.,Wadsworth,,,2,R,1,Rep,HD-014
17633,"Rich Wingo",Rich,,Wingo,,,2,R,1,Rep,HD-062
17634,"Arnold Mooney",Arnold,,Mooney,,,2,R,1,Rep,HD-043
17641,"Louise Alexander",Louise,,Alexander,,,1,D,1,Rep,HD-056
17642,"Anthony Daniels",Anthony,,Daniels,,,1,D,1,Rep,HD-053
17643,"Issac Whorton",Issac,,Whorton,,,2,R,1,Rep,HD-038
