Row,id10753,id12024,id12166,id13858,id14780,id14781,id15770,id6204,id6208,id6221,id6228,id6245,id6255,id6256,id6257,id6258,id6264,id6265,id6268,id6271,id6272,id6273,id6274,id6275,id6279,id6280,id6282,id6283,id6286
id6256,0.959183673469388,0.209125475285171,0.26457399103139,0.959558823529412,0.537593984962406,0.434944237918216,0.185185185185185,0.9375,0.977941176470588,0.185344827586207,0.966165413533835,0.947565543071161,0.955719557195572,1,0.951417004048583,0.942622950819672,0.962406015037594,0.952205882352941,0.944852941176471,0.966292134831461,0.944852941176471,0.729357798165138,0.37593984962406,0.319230769230769,0.34016393442623,0.9453125,0.341911764705882,0.958333333333333,0.180811808118081
id6257,0.938864628820961,0.168674698795181,0.241545893719807,0.961240310077519,0.5,0.419607843137255,0.164705882352941,0.972111553784861,0.957364341085271,0.193415637860082,0.965116279069767,0.956,0.964980544747082,0.951417004048583,1,0.961038961038961,0.980237154150198,0.949612403100775,0.941860465116279,0.972332015810277,0.953488372093023,0.712871287128713,0.357142857142857,0.276422764227642,0.329059829059829,0.950413223140496,0.325581395348837,0.972332015810277,0.159533073929961
id6258,0.946902654867257,0.191056910569106,0.266666666666667,0.952941176470588,0.504,0.396078431372549,0.168,0.955357142857143,0.956862745098039,0.180555555555556,0.968,0.943775100401606,0.956692913385827,0.942622950819672,0.961038961038961,1,0.948207171314741,0.941176470588235,0.937254901960784,0.956521739130435,0.941176470588235,0.689497716894977,0.349206349206349,0.266129032258065,0.283261802575107,0.9581589958159,0.329411764705882,0.959677419354839,0.168627450980392
id6264,0.939516129032258,0.190298507462687,0.241228070175439,0.963898916967509,0.520295202952029,0.405109489051095,0.150735294117647,0.971544715447154,0.967509025270758,0.180672268907563,0.970588235294118,0.951672862453532,0.963768115942029,0.962406015037594,0.980237154150198,0.948207171314741,1,0.96028880866426,0.949458483754513,0.970909090909091,0.974729241877256,0.718181818181818,0.350553505535055,0.287313432835821,0.333333333333333,0.954022988505747,0.303249097472924,0.970260223048327,0.152173913043478
id6265,0.944664031620553,0.211678832116788,0.237068965517241,0.968197879858657,0.523465703971119,0.417857142857143,0.169064748201439,0.936254980079681,0.964664310954064,0.176954732510288,0.96028880866426,0.934545454545455,0.950354609929078,0.952205882352941,0.949612403100775,0.941176470588235,0.96028880866426,1,0.96113074204947,0.953237410071942,0.950530035335689,0.721238938053097,0.364620938628159,0.284132841328413,0.32156862745098,0.966292134831461,0.314487632508834,0.952727272727273,0.152482269503546
id6268,0.940711462450593,0.208029197080292,0.241379310344828,0.957597173144876,0.527075812274368,0.421428571428571,0.179856115107914,0.928286852589641,0.96113074204947,0.185185185185185,0.949458483754513,0.938181818181818,0.953900709219858,0.944852941176471,0.941860465116279,0.937254901960784,0.949458483754513,0.96113074204947,1,0.956834532374101,0.946996466431095,0.716814159292035,0.382671480144404,0.302583025830258,0.325490196078431,0.970037453183521,0.325088339222615,0.949090909090909,0.166666666666667
id6271,0.971887550200803,0.214814814814815,0.252173913043478,0.964028776978417,0.529411764705882,0.421818181818182,0.175824175824176,0.959349593495935,0.989208633093525,0.19327731092437,0.974264705882353,0.959259259259259,0.953068592057762,0.966292134831461,0.972332015810277,0.956521739130435,0.970909090909091,0.953237410071942,0.956834532374101,1,0.953237410071942,0.737556561085973,0.373626373626374,0.304832713754647,0.336,0.961832061068702,0.330935251798561,0.974074074074074,0.169675090252708
id6272,0.932806324110672,0.204379562043796,0.25,0.954063604240283,0.530685920577617,0.417857142857143,0.172661870503597,0.956175298804781,0.950530035335689,0.197530864197531,0.953068592057762,0.941818181818182,0.950354609929078,0.944852941176471,0.953488372093023,0.941176470588235,0.974729241877256,0.950530035335689,0.946996466431095,0.953237410071942,1,0.725663716814159,0.364620938628159,0.291512915129151,0.329411764705882,0.951310861423221,0.314487632508834,0.952727272727273,0.163120567375887
id6273,0.711442786069652,0.419354838709677,0.471590909090909,0.725663716814159,0.741071428571429,0.597345132743363,0.415178571428571,0.697435897435897,0.738938053097345,0.452631578947368,0.722727272727273,0.721973094170404,0.72,0.729357798165138,0.712871287128713,0.689497716894977,0.718181818181818,0.721238938053097,0.716814159292035,0.737556561085973,0.725663716814159,1,0.577777777777778,0.539170506912442,0.473684210526316,0.71563981042654,0.513274336283186,0.726027397260274,0.402654867256637
id6274,0.37246963562753,0.671641791044776,0.687224669603524,0.36101083032491,0.616236162361624,0.661818181818182,0.6875,0.33469387755102,0.386281588447653,0.645569620253165,0.357933579335793,0.344444444444444,0.358695652173913,0.37593984962406,0.357142857142857,0.349206349206349,0.350553505535055,0.364620938628159,0.382671480144404,0.373626373626374,0.364620938628159,0.577777777777778,1,0.710526315789474,0.724,0.360153256704981,0.693140794223827,0.345724907063197,0.670289855072464
id6275,0.293388429752066,0.694656488549618,0.644144144144144,0.287822878228782,0.635338345864662,0.637037037037037,0.740601503759398,0.263598326359833,0.306273062730627,0.688311688311688,0.279245283018868,0.291666666666667,0.274074074074074,0.319230769230769,0.276422764227642,0.266129032258065,0.287313432835821,0.284132841328413,0.302583025830258,0.304832713754647,0.291512915129151,0.539170506912442,0.710526315789474,1,0.630081300813008,0.27843137254902,0.642066420664207,0.269961977186312,0.759259259259259
id6279,0.333333333333333,0.686991869918699,0.64622641509434,0.305882352941176,0.548,0.619607843137255,0.696,0.308370044052863,0.333333333333333,0.69683257918552,0.304,0.290322580645161,0.307086614173228,0.34016393442623,0.329059829059829,0.283261802575107,0.333333333333333,0.32156862745098,0.325490196078431,0.336,0.329411764705882,0.473684210526316,0.724,0.630081300813008,1,0.307053941908714,0.670588235294118,0.303643724696356,0.658823529411765
id6280,0.949367088607595,0.201550387596899,0.215596330275229,0.970037453183521,0.505747126436782,0.409090909090909,0.16793893129771,0.94468085106383,0.958801498127341,0.180616740088106,0.961685823754789,0.942084942084942,0.962406015037594,0.9453125,0.950413223140496,0.9581589958159,0.954022988505747,0.966292134831461,0.970037453183521,0.961832061068702,0.951310861423221,0.71563981042654,0.360153256704981,0.27843137254902,0.307053941908714,1,0.329588014981273,0.969230769230769,0.142857142857143
id6282,0.343873517786561,0.675182481751825,0.711206896551724,0.318021201413428,0.534296028880866,0.664285714285714,0.701438848920863,0.322709163346614,0.335689045936396,0.728395061728395,0.324909747292419,0.312727272727273,0.322695035460993,0.341911764705882,0.325581395348837,0.329411764705882,0.303249097472924,0.314487632508834,0.325088339222615,0.330935251798561,0.314487632508834,0.513274336283186,0.693140794223827,0.642066420664207,0.670588235294118,0.329588014981273,1,0.32,0.695035460992908
id6283,0.955102040816327,0.195488721804511,0.226666666666667,0.978181818181818,0.509293680297398,0.411764705882353,0.155555555555556,0.975609756097561,0.970909090909091,0.184873949579832,0.985294117647059,0.977611940298508,0.974545454545454,0.958333333333333,0.972332015810277,0.959677419354839,0.970260223048327,0.952727272727273,0.949090909090909,0.974074074074074,0.952727272727273,0.726027397260274,0.345724907063197,0.269961977186312,0.303643724696356,0.969230769230769,0.32,1,0.138686131386861
id6286,0.174603174603175,0.791208791208791,0.783549783549784,0.159574468085106,0.594202898550725,0.6415770609319,0.84115523465704,0.148,0.170212765957447,0.776859504132231,0.159420289855072,0.175182481751825,0.149466192170819,0.180811808118081,0.159533073929961,0.168627450980392,0.152173913043478,0.152482269503546,0.166666666666667,0.169675090252708,0.163120567375887,0.402654867256637,0.670289855072464,0.759259259259259,0.658823529411765,0.142857142857143,0.695035460992908,0.138686131386861,1
