Row,id12023,id13859,id14771,id14772,id14774,id14776,id14777,id15768,id15769,id15780,id15781,id16181,id16208,id16808,id16809,id16810,id16811,id16814,id16816,id16821,id16823,id6199,id6201,id6202,id6205,id6207,id6212,id6220,id6225,id6229,id6230,id6236,id6242,id6244,id6247,id6249,id6251,id6253,id6260,id6267
id16821,0.388888888888889,1,1,0.944444444444444,0.941176470588235,1,1,0.944444444444444,0.944444444444444,0.5,0.944444444444444,1,1,1,1,1,1,0.944444444444444,0.375,1,0.222222222222222,0.25,0.875,1,0.444444444444444,0.941176470588235,0.388888888888889,0.235294117647059,1,1,1,0.875,0.4375,0.941176470588235,1,1,0.944444444444444,0.823529411764706,0.944444444444444,1
id16822,0.571428571428571,1,1,0.857142857142857,1,1,1,0.857142857142857,1,0.571428571428571,0.857142857142857,1,1,1,1,1,1,0.857142857142857,0.285714285714286,1,0.428571428571429,0.166666666666667,0.8,1,0.428571428571429,1,0.428571428571429,0.4,1,1,1,1,0.666666666666667,0.857142857142857,1,1,0.857142857142857,0.714285714285714,0.857142857142857,1
id16823,0.333333333333333,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,0.5,0.666666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667
id6199,0.5,1,0.5,0.75,0.75,0.75,1,0.75,1,0.25,0.75,1,0.75,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0.75,1,0.75,1,1,1,0.5,1,0.75,0.75,1,1,0.75,1,0.75,0.75,1,0.75,0.75
id6201,0.545454545454545,1,0.909090909090909,1,1,1,1,0.9,1,0.6,0.909090909090909,1,1,1,1,1,1,0.833333333333333,0.4,1,0.5,0.272727272727273,0.909090909090909,1,0.636363636363636,1,0.272727272727273,0.333333333333333,1,1,1,0.909090909090909,0.5,0.9,1,1,0.909090909090909,0.818181818181818,0.909090909090909,1
id6202,0.875,0.714285714285714,0.75,0.875,1,0.75,1,0.625,0.875,1,0.875,0.75,0.75,1,0.8,1,0.8,0.6,0.8,1,0.6,0.714285714285714,0.625,1,0.75,1,0.5,0.428571428571429,0.875,0.75,1,1,0.714285714285714,0.428571428571429,0.75,1,0.5,0.625,0.75,0.875
id6205,0.75,0.875,0.75,0.875,0.75,0.75,0.875,0.714285714285714,0.875,0.75,0.875,0.714285714285714,0.625,0.857142857142857,0.75,0.875,0.625,0.625,0.75,0.875,0.625,0.375,0.75,0.857142857142857,1,0.875,0.875,0.571428571428571,1,0.75,0.875,0.875,0.75,0.625,0.714285714285714,0.875,0.625,0.875,0.875,0.75
id6207,0.5,1,0.941176470588235,0.944444444444444,0.882352941176471,0.944444444444444,1,0.882352941176471,0.944444444444444,0.625,0.888888888888889,1,0.944444444444444,0.846153846153846,0.928571428571429,0.928571428571429,0.928571428571429,0.857142857142857,0.384615384615385,0.928571428571429,0.428571428571429,0.235294117647059,0.882352941176471,0.9375,0.5,0.888888888888889,0.333333333333333,0.4,1,0.944444444444444,0.941176470588235,0.941176470588235,0.411764705882353,0.823529411764706,1,0.944444444444444,0.833333333333333,0.722222222222222,0.888888888888889,0.944444444444444
id6212,0.8,0.4,0.6,0.8,0.4,0.25,1,0.25,0.6,0.75,0.8,0.4,0.4,0.75,0.4,0.8,0.2,0.4,0.8,0.6,0.8,0.8,0.6,0.8,1,0.8,1,0.8,1,0.6,0.8,0.8,0.8,0.2,0.25,0.75,0.2,1,0.6,0.4
id6217,1,0.5,0,0.5,0.5,0,1,0,1,1,0.5,0.5,0,0,0,0.5,0,0,1,0.5,1,1,0.5,0.5,1,1,1,1,1,0,0.5,1,1,0,0,0.5,0,1,0.5,0
id6220,1,0.333333333333333,0.333333333333333,1,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,1,1,0.333333333333333,0.333333333333333,1,0.5,1,0.5,0.5,1,1,1,0.666666666666667,0.666666666666667,1,1,1,1,1,1,0.333333333333333,1,1,1,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1,1,0.666666666666667
id6224,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0.5,0.5,1,1
id6225,0.458333333333333,0.956521739130435,0.954545454545455,0.916666666666667,0.958333333333333,0.952380952380952,1,0.904761904761905,1,0.55,0.916666666666667,1,0.958333333333333,0.947368421052632,0.95,0.95,0.95,0.9,0.333333333333333,0.95,0.45,0.35,0.909090909090909,0.952380952380952,0.583333333333333,1,0.416666666666667,0.285714285714286,1,0.958333333333333,0.954545454545455,1,0.476190476190476,0.85,1,0.958333333333333,0.875,0.833333333333333,0.916666666666667,0.958333333333333
id6229,0.35,1,1,0.95,0.95,1,1,0.944444444444444,0.95,0.473684210526316,0.95,1,1,1,1,1,1,0.9375,0.333333333333333,1,0.375,0.315789473684211,0.789473684210526,1,0.5,0.947368421052632,0.35,0.277777777777778,1,1,1,0.947368421052632,0.315789473684211,0.947368421052632,1,1,0.95,0.85,0.95,1
id6230,0.45,0.947368421052632,0.947368421052632,0.95,0.9,0.95,1,0.888888888888889,0.95,0.444444444444444,0.95,0.894736842105263,1,1,1,1,0.933333333333333,0.866666666666667,0.285714285714286,0.933333333333333,0.266666666666667,0.333333333333333,0.894736842105263,1,0.5,1,0.3,0.352941176470588,1,0.95,1,0.947368421052632,0.473684210526316,0.842105263157895,0.947368421052632,1,0.85,0.75,0.947368421052632,0.95
id6231,0.428571428571429,1,1,0.857142857142857,1,1,1,0.857142857142857,1,0.428571428571429,0.857142857142857,1,1,1,1,1,1,0.75,0.25,1,0.25,0.5,0.833333333333333,1,0.428571428571429,1,0.142857142857143,0.333333333333333,1,1,1,1,0.166666666666667,0.833333333333333,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1
id6234,0.5,0.5,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
id6236,0.666666666666667,1,1,1,1,1,1,1,1,0.625,1,1,1,1,1,1,1,1,0.5,1,0.428571428571429,0.5,0.875,1,0.333333333333333,1,0.222222222222222,0,1,1,1,1,0.75,0.875,1,1,0.888888888888889,0.777777777777778,1,1
id6240,0.75,0.875,1,1,0.75,0.875,1,0.875,0.875,0.714285714285714,1,0.75,1,1,1,1,0.857142857142857,0.857142857142857,0.571428571428571,0.857142857142857,0.285714285714286,0.285714285714286,1,1,0.625,1,0.75,0.375,1,0.875,1,1,0.75,0.75,0.875,1,0.75,0.875,1,0.875
id6242,0.444444444444444,1,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,0.375,1,1,1,0.833333333333333,1,1,1,1,0.166666666666667,1,0.666666666666667,0.222222222222222,0.777777777777778,1,0.777777777777778,0.888888888888889,0.555555555555556,0.222222222222222,1,1,1,0.777777777777778,0.75,1,1,1,1,1,1,1
id6244,0.352941176470588,1,0.9375,0.941176470588235,1,1,1,1,1,0.4,1,1,1,0.909090909090909,1,1,1,1,0.363636363636364,1,0.333333333333333,0.25,0.875,1,0.470588235294118,1,0.235294117647059,0.133333333333333,1,1,1,1,0.4375,1,1,1,1,0.882352941176471,1,1
id6247,0.526315789473684,1,1,0.894736842105263,1,1,1,0.941176470588235,1,0.555555555555556,0.947368421052632,1,1,1,1,1,1,0.944444444444444,0.3125,1,0.277777777777778,0.277777777777778,0.777777777777778,0.928571428571429,0.368421052631579,0.944444444444444,0.210526315789474,0.176470588235294,1,1,1,0.888888888888889,0.375,0.941176470588235,1,1,0.947368421052632,0.789473684210526,0.947368421052632,1
id6249,0.666666666666667,0.941176470588235,1,0.944444444444444,1,1,1,0.944444444444444,1,0.470588235294118,0.944444444444444,1,1,1,1,1,1,0.933333333333333,0.4,1,0.266666666666667,0.1875,0.8125,1,0.388888888888889,1,0.277777777777778,0.125,1,1,1,1,0.375,0.882352941176471,1,1,0.888888888888889,0.777777777777778,0.944444444444444,1
id6251,0.375,1,1,0.9375,1,1,1,0.928571428571429,1,0.357142857142857,0.9375,1,1,1,1,1,1,0.923076923076923,0.25,1,0.384615384615385,0.333333333333333,0.866666666666667,1,0.4375,1,0.1875,0.214285714285714,1,1,1,1,0.266666666666667,0.928571428571429,1,1,0.9375,0.8,0.9375,1
id6253,0.571428571428571,0.923076923076923,0.857142857142857,0.857142857142857,1,0.928571428571429,1,0.833333333333333,1,0.538461538461538,0.928571428571429,0.923076923076923,0.928571428571429,1,0.9,1,0.9,0.8,0.375,1,0.4,0.384615384615385,0.769230769230769,0.916666666666667,0.571428571428571,0.923076923076923,0.285714285714286,0.333333333333333,1,0.928571428571429,1,0.928571428571429,0.454545454545455,0.833333333333333,0.923076923076923,1,0.857142857142857,0.928571428571429,0.928571428571429,0.928571428571429
id6260,0.5,1,1,0.928571428571429,1,1,1,0.916666666666667,0.928571428571429,0.461538461538462,0.928571428571429,1,0.928571428571429,0.9,1,1,1,0.909090909090909,0.363636363636364,1,0.0909090909090909,0.166666666666667,0.692307692307692,1,0.428571428571429,1,0.214285714285714,0.25,1,1,1,0.923076923076923,0.307692307692308,0.857142857142857,1,1,0.857142857142857,0.642857142857143,0.928571428571429,1
id6266,0.6,1,1,1,1,1,1,0.75,1,0.8,0.8,1,1,1,1,1,1,0.75,0.666666666666667,1,0.25,0.4,0.8,1,0.6,1,0.4,0.25,1,1,1,1,0.666666666666667,0.75,1,1,0.8,0.6,0.8,1
id6267,0.571428571428571,1,0.947368421052632,0.952380952380952,0.952380952380952,1,1,0.904761904761905,1,0.523809523809524,0.952380952380952,0.952380952380952,1,1,1,0.9375,1,0.9375,0.533333333333333,0.9375,0.1875,0.35,0.95,1,0.523809523809524,1,0.285714285714286,0.25,1,0.952380952380952,1,1,0.631578947368421,0.95,1,1,0.952380952380952,0.9,0.952380952380952,1
