Row,id13859,id14771,id14772,id14774,id14776,id14777,id15768,id15769,id15781,id16181,id16208,id16808,id16809,id16810,id16811,id16814,id16821,id6201,id6202,id6207,id6225,id6229,id6230,id6236,id6244,id6247,id6249,id6251,id6253,id6260,id6267
id16208,1,0.952380952380952,0.954545454545455,1,1,1,0.952380952380952,1,0.909090909090909,1,1,0.823529411764706,1,0.944444444444444,1,0.944444444444444,0.944444444444444,0.857142857142857,0.95,1,1,1,1,0.904761904761905,0.95,1,1,0.954545454545455,0.818181818181818,0.952380952380952,1
id16808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,1
id16809,1,1,0.875,1,1,1,0.933333333333333,1,0.9375,1,1,0.866666666666667,1,1,1,0.9375,1,0.714285714285714,0.923076923076923,0.933333333333333,1,1,0.9375,0.866666666666667,0.9375,1,1,0.9375,0.875,0.875,1
id16810,0.9375,1,0.9375,0.866666666666667,0.933333333333333,1,0.875,0.875,0.9375,0.9375,1,1,1,1,0.9375,0.875,0.933333333333333,0.785714285714286,1,0.933333333333333,1,1,1,0.928571428571429,0.866666666666667,0.9375,1,0.875,0.866666666666667,0.933333333333333,0.9375
id16811,1,1,0.944444444444444,1,1,1,1,1,1,1,0.944444444444444,1,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1,0.823529411764706,1,1
id16814,1,1,0.941176470588235,1,1,1,0.9375,1,0.941176470588235,1,1,0.875,1,1,1,0.941176470588235,1,0.8,0.923076923076923,1,1,1,0.941176470588235,0.933333333333333,0.9375,1,1,0.941176470588235,0.6875,0.882352941176471,1
id16821,1,1,0.944444444444444,0.941176470588235,1,1,0.944444444444444,0.944444444444444,0.944444444444444,1,1,1,1,1,1,0.944444444444444,1,0.875,1,0.941176470588235,1,1,1,0.875,0.941176470588235,1,1,0.944444444444444,0.823529411764706,0.944444444444444,1
id16822,1,1,0.857142857142857,1,1,1,0.857142857142857,1,0.857142857142857,1,1,1,1,1,1,0.857142857142857,1,0.8,1,1,1,1,1,1,0.857142857142857,1,1,0.857142857142857,0.714285714285714,0.857142857142857,1
id6201,1,0.909090909090909,1,1,1,1,0.9,1,0.909090909090909,1,1,1,1,1,1,0.833333333333333,1,0.909090909090909,1,1,1,1,1,0.909090909090909,0.9,1,1,0.909090909090909,0.818181818181818,0.909090909090909,1
id6202,0.714285714285714,0.75,0.875,1,0.75,1,0.625,0.875,0.875,0.75,0.75,1,0.8,1,0.8,0.6,1,0.625,1,1,0.875,0.75,1,1,0.428571428571429,0.75,1,0.5,0.625,0.75,0.875
id6207,1,0.941176470588235,0.944444444444444,0.882352941176471,0.944444444444444,1,0.882352941176471,0.944444444444444,0.888888888888889,1,0.944444444444444,0.846153846153846,0.928571428571429,0.928571428571429,0.928571428571429,0.857142857142857,0.928571428571429,0.882352941176471,0.9375,0.888888888888889,1,0.944444444444444,0.941176470588235,0.941176470588235,0.823529411764706,1,0.944444444444444,0.833333333333333,0.722222222222222,0.888888888888889,0.944444444444444
id6224,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,0,1,1,0.5,0.5,1,1
id6225,0.956521739130435,0.954545454545455,0.916666666666667,0.958333333333333,0.952380952380952,1,0.904761904761905,1,0.916666666666667,1,0.958333333333333,0.947368421052632,0.95,0.95,0.95,0.9,0.95,0.909090909090909,0.952380952380952,1,1,0.958333333333333,0.954545454545455,1,0.85,1,0.958333333333333,0.875,0.833333333333333,0.916666666666667,0.958333333333333
id6229,1,1,0.95,0.95,1,1,0.944444444444444,0.95,0.95,1,1,1,1,1,1,0.9375,1,0.789473684210526,1,0.947368421052632,1,1,1,0.947368421052632,0.947368421052632,1,1,0.95,0.85,0.95,1
id6230,0.947368421052632,0.947368421052632,0.95,0.9,0.95,1,0.888888888888889,0.95,0.95,0.894736842105263,1,1,1,1,0.933333333333333,0.866666666666667,0.933333333333333,0.894736842105263,1,1,1,0.95,1,0.947368421052632,0.842105263157895,0.947368421052632,1,0.85,0.75,0.947368421052632,0.95
id6231,1,1,0.857142857142857,1,1,1,0.857142857142857,1,0.857142857142857,1,1,1,1,1,1,0.75,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1
id6236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,1,1,0.875,1,1,0.888888888888889,0.777777777777778,1,1
id6244,1,0.9375,0.941176470588235,1,1,1,1,1,1,1,1,0.909090909090909,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1,0.882352941176471,1,1
id6247,1,1,0.894736842105263,1,1,1,0.941176470588235,1,0.947368421052632,1,1,1,1,1,1,0.944444444444444,1,0.777777777777778,0.928571428571429,0.944444444444444,1,1,1,0.888888888888889,0.941176470588235,1,1,0.947368421052632,0.789473684210526,0.947368421052632,1
id6249,0.941176470588235,1,0.944444444444444,1,1,1,0.944444444444444,1,0.944444444444444,1,1,1,1,1,1,0.933333333333333,1,0.8125,1,1,1,1,1,1,0.882352941176471,1,1,0.888888888888889,0.777777777777778,0.944444444444444,1
id6251,1,1,0.9375,1,1,1,0.928571428571429,1,0.9375,1,1,1,1,1,1,0.923076923076923,1,0.866666666666667,1,1,1,1,1,1,0.928571428571429,1,1,0.9375,0.8,0.9375,1
id6253,0.923076923076923,0.857142857142857,0.857142857142857,1,0.928571428571429,1,0.833333333333333,1,0.928571428571429,0.923076923076923,0.928571428571429,1,0.9,1,0.9,0.8,1,0.769230769230769,0.916666666666667,0.923076923076923,1,0.928571428571429,1,0.928571428571429,0.833333333333333,0.923076923076923,1,0.857142857142857,0.928571428571429,0.928571428571429,0.928571428571429
id6260,1,1,0.928571428571429,1,1,1,0.916666666666667,0.928571428571429,0.928571428571429,1,0.928571428571429,0.9,1,1,1,0.909090909090909,1,0.692307692307692,1,1,1,1,1,0.923076923076923,0.857142857142857,1,1,0.857142857142857,0.642857142857143,0.928571428571429,1
id6266,1,1,1,1,1,1,0.75,1,0.8,1,1,1,1,1,1,0.75,1,0.8,1,1,1,1,1,1,0.75,1,1,0.8,0.6,0.8,1
id6267,1,0.947368421052632,0.952380952380952,0.952380952380952,1,1,0.904761904761905,1,0.952380952380952,0.952380952380952,1,1,1,0.9375,1,0.9375,0.9375,0.95,1,1,1,0.952380952380952,1,1,0.95,1,1,0.952380952380952,0.9,0.952380952380952,1
